C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:08:27

dec >=0&rah >=6.75&rah< 7.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 8283

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
5723|TYC 1348-737-1                                                                                           |Star                              |06 56 24.2843842992 +18 28 21.890012952|196.8919045602625 +09.3678623054267|  -0.196 -1.790   |10.89    |~                    |    ~     ~    |    1|  779.910   pc  | -14.5374    +14.5374  |paral   |2020yCat.1350....0G
5724|TYC 1348-764-1                                                                                           |Star                              |06 59 23.1584075376 +16 54 30.708306360|198.6324680031380 +09.3314220855722|  -1.057 -8.959   |10.46    |~                    |    ~     ~    |    1|  777.001   pc  |  -9.1163     +9.1163  |paral   |2020yCat.1350....0G
5725|TYC 1348-792-1                                                                                           |Star                              |06 57 02.3453460792 +17 38 00.733752780|197.7245363532122 +09.1405687843551| -5.190 -22.128   |10.17    |~                    |    ~     ~    |    1|  526.343   pc  |  -3.3522     +3.3522  |paral   |2020yCat.1350....0G
5726|TYC 1348-863-1                                                                                           |Star                              |06 57 08.8171034688 +18 31 56.506465452|196.9144002353075 +09.5523186639704|  -0.132 -2.988   |10.61    |~                    |    ~     ~    |    1| 1238.237   pc  | -25.2983    +25.2983  |paral   |2020yCat.1350....0G
5727|TYC 1348-905-1                                                                                           |Star                              |06 58 40.9745715216 +18 24 28.095950088|197.1875682148600 +09.8273766795576|  -0.043 -8.366   |10.34    |~                    |    ~     ~    |    1|  316.666   pc  |  -9.2055     +9.2055  |paral   |2020yCat.1350....0G
5728|TYC 1348-969-1                                                                                           |Star                              |06 57 25.6706198112 +18 06 23.663446272|197.3329858505054 +09.4286634278273|-10.104 -19.829   |9.02     |~                    |    ~     ~    |    1|  429.406   pc  |  -3.2453     +3.2453  |paral   |2020yCat.1350....0G
5729|TYC 1348-980-1                                                                                           |Star                              |06 59 46.5409700184 +16 56 34.892657196|198.6418375842986 +09.4303768622462|   2.357 18.145   |10.29    |~                    |    ~     ~    |    1|  522.220   pc  |  -4.1453     +4.1453  |paral   |2020yCat.1350....0G
5730|TYC 1348-1030-1                                                                                          |Star                              |06 59 22.9622621112 +17 47 03.968634732|197.8311335819434 +09.7091037808191|  -7.527 -6.728   |10.27    |~                    |    ~     ~    |    1|  336.180   pc  |  -2.4638     +2.4638  |paral   |2020yCat.1350....0G
5731|TYC 1348-1045-1                                                                                          |Star                              |06 57 56.7064418568 +18 15 24.452073936|197.2493508354857 +09.6043238450045|  10.489 -5.649   |10.51    |~                    |    ~     ~    |    1|  233.924   pc  |  -0.8153     +0.8153  |paral   |2020yCat.1350....0G
5732|TYC 1348-1060-1                                                                                          |Star                              |06 57 41.5678922736 +17 56 54.432323772|197.5051219466889 +09.4171483188842| -7.652 -11.915   |10.51    |~                    |    ~     ~    |    1|  185.206   pc  |  -0.6380     +0.6380  |paral   |2020yCat.1350....0G
5733|TYC 1348-1078-1                                                                                          |Star                              |06 56 21.8710718184 +17 22 00.407065368|197.8971629471834 +08.8798790694863|  -1.120 -3.737   |10.37    |F2/3                 |    ~     ~    |    1|  435.294   pc  |  -3.6191     +3.6191  |paral   |2020yCat.1350....0G
5734|TYC 1348-1169-1                                                                                          |Star                              |06 56 50.8515443496 +18 31 08.671916784|196.8955050786087 +09.4825540861746|  -4.267 -4.438   |9.23     |~                    |    ~     ~    |    0|                |                       |        |                   
5735|TYC 1348-1394-1                                                                                          |Star                              |06 57 39.3039928200 +17 53 28.106252592|197.5535763188211 +09.3842830583134| -6.873 -15.034   |10.04    |~                    |    ~     ~    |    1|  589.449   pc  |  -4.8643     +4.8643  |paral   |2020yCat.1350....0G
5736|TYC 1348-1407-1                                                                                          |Star                              |06 58 10.5589016832 +17 05 55.132047204|198.3318713897218 +09.1531048144504|   13.729 0.669   |10.66    |~                    |    ~     ~    |    1|  255.689   pc  |  -0.8172     +0.8172  |paral   |2020yCat.1350....0G
5737|TYC 1348-1439-1                                                                                          |Star                              |06 57 58.7487740184 +17 06 20.125603980|198.3048734631711 +09.1137376116435|  -6.399 -0.290   |10.98    |~                    |    ~     ~    |    1|  389.287   pc  |  -6.0769     +6.0769  |paral   |2020yCat.1350....0G
5738|TYC 1348-1457-1                                                                                          |Star                              |06 56 37.1763852792 +17 18 16.384811292|197.9806692710547 +08.9076558409818|   1.161 -9.106   |10.45    |~                    |    ~     ~    |    0|                |                       |        |                   
5739|TYC 1348-1489-1                                                                                          |Star                              |06 57 52.8253735752 +17 26 52.623292848|197.9820008359816 +09.2409035195844|   3.583 -8.959   |10.77    |~                    |    ~     ~    |    1|  989.413   pc  | -17.8167    +17.8167  |paral   |2020yCat.1350....0G
5740|TYC 1348-1509-1                                                                                          |Star                              |06 58 20.2707345960 +17 02 08.790414360|198.4062479671252 +09.1606967109875|  -5.788 -5.749   |10.66    |~                    |    ~     ~    |    1|  967.773   pc  | -14.4234    +14.4234  |paral   |2020yCat.1350....0G
5741|TYC 1348-1517-1                                                                                          |Star                              |06 59 32.2020053712 +17 06 46.971589212|198.4613886834532 +09.4524059963101|  -2.882 -2.967   |10.51    |~                    |    ~     ~    |    1| 1239.926   pc  | -26.1361    +26.1361  |paral   |2020yCat.1350....0G
5742|TYC 1348-1562-1                                                                                          |Star                              |06 57 24.2218470072 +17 24 29.917749780|197.9682685257388 +09.1212474085931|  -1.704 -4.772   |10.83    |~                    |    ~     ~    |    1|  764.818   pc  | -12.7518    +12.7518  |paral   |2020yCat.1350....0G
