C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:18:42

dec< 0&rah >=14.0&rah< 14.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5673

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
5275|TYC 8275-1723-1                                                                                                                             |Star                                  |14 01 07.7607323304 -51 55 11.835377472|313.7231996483539 +09.4855885071147| -10.268 -3.394   |10.62    |~              |    ~     ~    |    1| 1576.660   pc  |-181.8000   +181.8000    |ST-L    |2020AJ....160...83S
5276|CPD-51 6537                                                                                                                                 |Star                                  |14 04 02.7672564600 -51 38 42.602540964|314.2397538583019 +09.6253474697250|  -4.608 -4.447   |10.539   |~              |    ~     ~    |    1| 1073.410   pc  | -66.6500    +66.6500    |ST-L    |2020AJ....160...83S
5277|HD 122536                                                                                                                                   |Star                                  |14 03 59.0731058088 -51 23 40.527122316|314.3019253752289 +09.8685054649639|   -7.507 0.060   |10.00    |A5IV           |    ~     ~    |    1|  780.823   pc  | -10.4866    +10.4866    |paral   |2020yCat.1350....0G
5278|TYC 8276-224-1                                                                                                                              |Star                                  |14 12 42.2054687592 -52 07 49.807862796|315.3858750990495 +08.7652484690404| -12.520 -5.511   |10.41    |~              |    ~     ~    |    1|  964.506   pc  | -15.9077    +15.9077    |paral   |2020yCat.1350....0G
5279|HD 123734                                                                                                                                   |Star                                  |14 10 57.7285872312 -52 03 33.818198076|315.1507825413513 +08.9156404849503|-21.466 -20.916   |8.90     |F0V            |    ~     ~    |    1|  197.476   pc  |  -5.9860     +5.9860    |paral   |2020yCat.1350....0G
5280|CD-51 7972                                                                                                                                  |High Proper Motion Star               |14 08 08.3134229208 -51 58 47.111652300|314.7556603703328 +09.1224312604693| 42.202 -31.159   |10.58    |G5             |    ~     ~    |    1|   81.949   pc  |  -0.4929     +0.4929    |ST-L    |2020AJ....160...83S
5281|HD 123419                                                                                                                                   |Star                                  |14 09 01.1437861536 -51 51 40.883932512|314.9226465419415 +09.1950369588863|  -3.225 -1.956   |9.88     |B9             |    ~     ~    |    1|  755.059   pc  | -12.9986    +12.9986    |paral   |2020yCat.1350....0G
5282|TYC 8276-1702-1                                                                                                                             |Star                                  |14 14 17.8410759792 -51 58 33.491565732|315.6705118771980 +08.8345416596327| -17.416 -4.602   |10.56    |~              |    ~     ~    |    1|  691.994   pc  |  -8.3800     +8.3800    |paral   |2020yCat.1350....0G
5283|CD-50 8361                                                                                                                                  |High Proper Motion Star               |14 14 16.9232128344 -51 07 44.550541848|315.9418759715612 +09.6380045941460|-30.780 -51.384   |9.88     |G0             |    ~     ~    |    1|  246.615   pc  |  -1.0947     +1.0947    |paral   |2020yCat.1350....0G
5284|HD 124193                                                                                                                                   |Star                                  |14 13 30.2119285584 -50 57 58.270886316|315.8766999997239 +09.8313103925557|-28.250 -14.713   |10.23    |F0V            |    ~     ~    |    1|  281.223   pc  |  -2.2856     +2.2856    |paral   |2020yCat.1350....0G
5285|HD 123294                                                                                                                                   |Star                                  |14 08 13.5368875272 -51 34 51.471874488|314.8884667786199 +09.4993106134723| -18.567 -7.010   |9.10     |K0III          |    ~     ~    |    1|  529.773   pc  | -18.6358    +18.6358    |paral   |2020yCat.1350....0G
5286|HD 122963                                                                                                                                   |Star                                  |14 06 23.8875104760 -51 37 08.725591920|314.6020350443365 +09.5461046901245|   -7.427 5.646   |8.09     |F2V            |    ~     ~    |    1|  176.825   pc  |  -0.9067     +0.9067    |paral   |2020yCat.1350....0G
