C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:40:16

dec >=0&rah >=16.75&rah< 17.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 3749

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------|-----|----------------|-----------------------|--------|-------------------
2927|BD+34 2845                                                                                               |Star                                |16 47 46.4121184776 +34 05 54.648171960|056.1630565589414 +39.3664626794991| -16.975 -7.474   |10.19    |K0                     |    ~     ~    |    1|  674.718   pc  |  -5.2808     +5.2808  |paral   |2020yCat.1350....0G
2928|HD 151936                                                                                                |Star                                |16 49 00.9185408208 +34 04 18.388160940|056.1814916649103 +39.1083597774975| -12.864 44.428   |7.95     |F5                     |    ~     ~    |    1|   88.608   pc  |  -0.1413     +0.1413  |paral   |2020yCat.1350....0G
2929|BD+34 2850                                                                                               |Star                                |16 49 06.5949748824 +34 40 00.877544724|056.9434372515650 +39.1816735868386|   -3.263 1.578   |10.10    |K2                     |    ~     ~    |    1|  764.292   pc  |  -6.8929     +6.8929  |paral   |2020yCat.1350....0G
2930|BD+34 2853                                                                                               |Star                                |16 49 46.9277806824 +33 56 48.061681044|056.0555689361543 +38.9313572099511|   1.131 -5.418   |8.66     |K5                     |    ~     ~    |    1|  383.951   pc  |  -2.4324     +2.4324  |paral   |2020yCat.1350....0G
2931|HD 152263                                                                                                |Spectroscopic Binary                |16 50 52.5836482464 +34 14 10.940857620|056.4696936735025 +38.7546990484118| -10.848 -2.743   |8.18     |G5                     |    ~     ~    |    1|  338.662   pc  |  -5.1038     +5.1038  |paral   |2020yCat.1350....0G
2932|BD+34 2859                                                                                               |Star                                |16 51 11.6007729072 +34 20 03.793005348|056.6071873617249 +38.7058249662784|  -0.642 -5.037   |10.00    |K5                     |    ~     ~    |    1| 1664.447   pc  | -30.7513    +30.7513  |paral   |2020yCat.1350....0G
2933|HD 152305                                                                                                |High Proper Motion Star             |16 51 15.2301466464 +34 17 21.734974140|056.5528297202988 +38.6862643888683|-51.931 109.765   |8.03     |G0                     |    ~     ~    |    1|   76.176   pc  |  -0.0923     +0.0923  |paral   |2020yCat.1350....0G
2934|HD 151482                                                                                                |Star                                |16 46 10.3827289008 +33 47 37.187670624|055.7051541716738 +39.6462680326612| -15.015 10.475   |7.80     |A4n                    |    ~     ~    |    1|  223.909   pc  |  -0.9275     +0.9275  |paral   |2020yCat.1350....0G
2935|BD+34 2840                                                                                               |High Proper Motion Star             |16 46 11.7367944216 +33 48 36.287405352|055.7271680828426 +39.6442307455998| -41.493 44.302   |9.36     |G0                     |    ~     ~    |    1|  178.221   pc  |  -0.3716     +0.3716  |paral   |2020yCat.1350....0G
2936|BD+34 2843                                                                                               |Star                                |16 46 26.4148943688 +33 44 20.460107004|055.6465507631036 +39.5827702120039| 18.397 -13.330   |10.31    |G0                     |    ~     ~    |    1|  128.371   pc  |  -0.1945     +0.1945  |paral   |2020yCat.1350....0G
2937|HD 152207                                                                                                |Star                                |16 50 32.9419786296 +33 47 51.275484816|055.9003836759819 +38.7497996118032| 11.159 -11.511   |7.91     |A2                     |    ~     ~    |    1|  150.855   pc  |  -0.3891     +0.3891  |paral   |2020yCat.1350....0G
2938|BD+34 2857                                                                                               |Star                                |16 50 41.7077015496 +33 53 40.659703656|056.0295409138472 +38.7359789529037|  -2.862 -5.876   |10.48    |K2                     |    ~     ~    |    1| 1295.672   pc  | -21.3203    +21.3203  |paral   |2020yCat.1350....0G
2939|HD 151288                                                                                                |High Proper Motion Star             |16 45 06.3505410601 +33 30 33.213816014|055.2940797136270 +39.8203151643488|-39.939 382.224   |8.11     |K7.5Ve                 |    ~     ~    |    1|    9.8462  pc  |  -0.0014     +0.0014  |paral   |2020yCat.1350....0G
2940|BD+33 2782                                                                                               |Star                                |16 47 12.0484393416 +32 49 17.593876092|054.5095728381864 +39.2733573161626|  14.208 -7.143   |8.66     |K0                     |    ~     ~    |    1|  381.825   pc  |  -3.9072     +3.9072  |paral   |2020yCat.1350....0G
2941|BD+33 2784                                                                                               |Star                                |16 49 03.3258912984 +33 04 50.494846260|054.9253990874808 +38.9351181695581|   2.280 15.160   |10.58    |G0                     |    ~     ~    |    1|  302.380   pc  |  -1.2252     +1.2252  |paral   |2020yCat.1350....0G
2942|TYC 2593-74-1                                                                                            |Star                                |16 49 21.8645968320 +33 41 38.817662244|055.7168798464753 +38.9754763475191|  7.505 -25.327   |10.98    |G5                     |    ~     ~    |    1|  157.302   pc  |  -0.2722     +0.2722  |paral   |2020yCat.1350....0G
2943|BD+33 2785                                                                                               |Star                                |16 49 17.9121611640 +33 40 56.324470224|055.6989871595197 +38.9870365439864|-16.318 -12.130   |10.47    |K0                     |    ~     ~    |    1| 1448.646   pc  | -27.9110    +27.9110  |paral   |2020yCat.1350....0G
2944|HD 152050                                                                                                |Star                                |16 49 42.4510049664 +32 48 05.695920072|054.6035103791716 +38.7513623808977|  -9.209 30.783   |8.03     |K2                     |    ~     ~    |    1|  310.212   pc  |  -1.6263     +1.6263  |paral   |2020yCat.1350....0G
2945|BD+33 2789                                                                                               |Star                                |16 51 01.3974436680 +33 35 53.460004776|055.6698345187140 +38.6190326344016|-29.705 -31.367   |8.74     |K0                     |    ~     ~    |    1|  371.816   pc  |  -1.8663     +1.8663  |paral   |2020yCat.1350....0G
2946|BD+33 2790                                                                                               |Star                                |16 51 24.2352490176 +33 21 55.944437724|055.3941945826866 +38.5008579415035|   9.230 -5.522   |10.54    |F2                     |    ~     ~    |    1|  379.694   pc  |  -1.8309     +1.8309  |paral   |2020yCat.1350....0G
