C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:27:36

dec< 0&rah >=20.25&rah< 20.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 4937

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
4497|HD 194505                                                                                                |High Proper Motion Star           |20 28 28.3049165112 -54 35 57.449948532|343.4984319075057 -35.6972597367936| 39.372 -48.159   |9.04     |G8III/IV        |    ~     ~    |    1|  412.507   pc  |  -2.8757     +2.8757    |paral   |2020yCat.1350....0G
4498|HD 193758                                                                                                |Long-Period Variable              |20 24 29.7392379960 -54 01 22.689942492|344.2273194483065 -35.1355151876624|  -0.090 -8.260   |9.10     |M3              |    ~     ~    |    1| 1543.925   pc  | -54.5868    +54.5868    |paral   |2020yCat.1350....0G
4499|CD-54 8614                                                                                               |Star                              |20 15 50.5602097512 -54 27 53.688919968|343.7027717657590 -33.8681807946279|  -4.805 -3.654   |10.07    |~               |    ~     ~    |    1| 1047.230   pc  | -41.0162    +41.0162    |paral   |2020yCat.1350....0G
4500|HD 192615                                                                                                |Star                              |20 18 18.0042629232 -54 09 43.639279812|344.0693218354355 -34.2257761338211|  -1.570 -7.651   |8.49     |K5/M0III        |    ~     ~    |    1|  644.621   pc  | -29.2122    +29.2122    |paral   |2020yCat.1350....0G
4501|CD-54 8652                                                                                               |Star                              |20 24 07.2116857776 -53 56 45.258828504|344.3227977770397 -35.0818085074582|-43.225 -16.772   |10.717   |~               |    ~     ~    |    1|  315.807   pc  |  -5.6540     +5.6540    |ST-L    |2020AJ....160...83S
4502|HD 193245                                                                                                |Star                              |20 21 47.3935696512 -54 03 46.359474192|344.1862635656398 -34.7377467228073| 11.928 -19.436   |9.69     |A2mA7-A7/8      |    ~     ~    |    1|  499.396   pc  | -21.1500    +21.1500    |ST-L    |2020AJ....160...83S
4503|TYC 8777-1042-1                                                                                          |Star                              |20 22 50.5968536568 -53 12 46.426594356|345.2200928292247 -34.9005565024365|  -9.192 -3.698   |10.80    |~               |    ~     ~    |    1|  389.258   pc  | -30.2500    +30.2500    |ST-L    |2020AJ....160...83S
4504|V* BR Tel                                                                                                |Long-Period Variable              |20 23 59.8775820336 -52 52 11.931082536|345.6377014813415 -35.0756488564272|  0.715 -13.266   |10.23    |G5              |    ~     ~    |    1| 5503.280   pc  |-1866.0000   +1866.0000  |ST-L    |2020AJ....160...83S
4505|TYC 8777-1773-1                                                                                          |Star                              |20 16 14.6804408808 -53 54 28.878175548|344.3742074304987 -33.9226927840620| 27.906 -41.020   |10.901   |~               |    ~     ~    |    1|  276.120   pc  |  -4.3380     +4.3380    |ST-L    |2020AJ....160...83S
4506|TYC 8777-1971-1                                                                                          |Star                              |20 15 35.8003245888 -53 49 57.039456360|344.4637863070632 -33.8262869117448| -19.428 -0.663   |10.41    |~               |    ~     ~    |    1|  772.716   pc  | -29.8900    +29.8900    |ST-L    |2020AJ....160...83S
4507|TYC 8777-1270-1                                                                                          |Star                              |20 15 04.3711074528 -53 50 48.765734304|344.4451742657103 -33.7492300410154|  12.346 -5.391   |10.60    |~               |    ~     ~    |    1|  832.604   pc  | -30.9300    +30.9300    |ST-L    |2020AJ....160...83S
4508|TYC 8777-1550-1                                                                                          |Star                              |20 15 25.5914566752 -53 08 40.671328596|345.2909800604721 -33.7887792408944| 15.936 -24.257   |10.16    |~               |    ~     ~    |    1|  799.169   pc  |  -9.5162     +9.5162    |paral   |2020yCat.1350....0G
4509|CD-52 9440                                                                                               |Star                              |20 17 33.0615500400 -52 29 38.847678000|346.0834952758874 -34.0952265299683|  18.792 18.614   |9.76     |~               |    ~     ~    |    1|  156.752   pc  |  -5.5330     +5.5330    |ST-L    |2020AJ....160...83S
4510|TYC 8417-686-1                                                                                           |Star                              |20 15 08.5198823640 -52 05 42.689896692|346.5511627637442 -33.7155384702711|   -5.768 0.210   |9.86     |~               |    ~     ~    |    1| 1484.120   pc  | -37.2241    +37.2241    |paral   |2020yCat.1350....0G
4511|CD-53 8520                                                                                               |Star                              |20 27 53.7485411520 -52 43 28.836253272|345.8084329542937 -35.6663066550962|  9.435 -23.348   |10.726   |~               |    ~     ~    |    1|  102.530   pc  |  -0.6058     +0.6058    |ST-L    |2020AJ....160...83S
4512|CD-52 9514                                                                                               |High Proper Motion Star           |20 28 32.5610843256 -52 16 06.192337116|346.3686262435084 -35.7713623219273| 22.409 -66.080   |10.96    |~               |    ~     ~    |    1|  162.665   pc  |  -2.5851     +2.5851    |paral   |2020yCat.1350....0G
4513|HD 193941                                                                                                |Star                              |20 25 18.0782767728 -52 20 09.965786028|346.2900289540920 -35.2753447103435| 19.776 -10.381   |8.93     |F5V             |    ~     ~    |    1|  120.527   pc  |  -1.6190     +1.6190    |ST-L    |2020AJ....160...83S
4514|HD 193719                                                                                                |Star                              |20 24 03.8130000096 -51 46 22.730111544|346.9782282303253 -35.0832442096421|  -3.693 -2.958   |9.33     |K1III           |    ~     ~    |    1|  466.853   pc  |  -3.5962     +3.5962    |paral   |2020yCat.1350....0G
4515|HD 193528                                                                                                |Star                              |20 22 49.5881638776 -50 29 34.648391076|348.5356595395452 -34.8652319421684|   10.432 3.644   |7.98     |K4III           |    ~     ~    |    1|  572.246   pc  |  -7.5645     +7.5645    |paral   |2020yCat.1350....0G
4516|CD-50 12997                                                                                              |Star                              |20 29 57.6258417096 -49 59 07.396889532|349.1862888628587 -35.9955717050783| 33.711 -36.842   |10.29    |G0              |    ~     ~    |    1|  233.019   pc  |  -0.9231     +0.9231    |paral   |2020yCat.1350....0G
4517|TYC 8414-1511-1                                                                                          |Star                              |20 29 30.3404086560 -49 43 26.350940640|349.5079557810361 -35.9187066786556|   0.655 -5.583   |10.95    |~               |    ~     ~    |    1|  471.120   pc  |  -3.8176     +3.8176    |paral   |2020yCat.1350....0G
