C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:41:41

dec< 0&rah >=4.0&rah< 4.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3224

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
3124|TYC 9492-2371-1                                                                                          |Star                               |04 06 02.4402531408 -84 07 23.010740832|297.7915862295519 -30.9166538417887|   9.632 11.683   |10.647   |~              |    ~     ~    |    1| 1035.490   pc  | -54.8200    +54.8200  |ST-L    |2020AJ....160...83S
3125|TYC 9496-1361-1                                                                                          |Star                               |04 00 37.8293905152 -85 38 22.993881612|299.2315105307183 -30.0365633269172|   9.898 12.919   |10.986   |~              |    ~     ~    |    1| 1226.590   pc  | -77.7800    +77.7800  |ST-L    |2020AJ....160...83S
3126|TYC 9500-199-1                                                                                           |Star                               |04 12 44.8364070096 -86 22 53.353020792|299.7354286655419 -29.4019628414428|  10.554 10.281   |10.98    |~              |    ~     ~    |    1| 1539.730   pc  |-127.3000   +127.3000  |ST-L    |2020AJ....160...83S
3127|HD 25535A                                                                                                |High Proper Motion Star            |04 02 03.4494366972 -34 28 55.807547722|235.2974889705475 -48.7914930779630|385.939 -14.716   |7.26     |~              |    ~     ~    |    1|   46.1719  pc  |  -0.0432     +0.0432  |paral   |2020yCat.1350....0G
3128|HD 25535B                                                                                                |High Proper Motion Star            |04 02 03.5533763717 -34 28 55.366726653|235.2973333842699 -48.7911298561531|  362.898 0.906   |7.94     |~              |    ~     ~    |    1|   45.9795  pc  |  -0.0670     +0.0670  |paral   |2020yCat.1350....0G
3129|UCAC2 1444304                                                                                            |High Proper Motion Star            |04 07 14.0009248584 -70 43 44.796330480|284.3724944902408 -38.5600522532355|  41.823 52.374   |10.907   |~              |    ~     ~    |    1|  480.340   pc  | -10.9900    +10.9900  |ST-L    |2020AJ....160...83S
3130|UCAC3 176-12889                                                                                          |Star                               |04 10 12.3271054032 -02 16 33.320610192|194.1318162408095 -36.3975980769251|  -7.698 -6.208   |10.27    |~              |    ~     ~    |    1|  320.104   pc  |  -6.3090     +6.3090  |ST-L    |2020AJ....160...83S
3131|CD-27 1589                                                                                               |Double or Multiple Star            |04 11 03.6292638072 -27 01 45.501505176|224.7718117104060 -45.8737728400320|  0.101 -23.224   |10.69    |~              |    ~     ~    |    1|  281.538   pc  | +40.583     +25       |ST-L    |2017AJ....153...75K
3132|HD 25926A                                                                                                |High Proper Motion Star            |04 04 55.9282754256 -35 26 47.506732836|236.7954196837860 -48.2506197199728|-59.101 -27.983   |8.38     |~              |    ~     ~    |    1|   60.654   pc  |  -0.1129     +0.1129  |paral   |2020yCat.1350....0G
3133|HD 25402                                                                                                 |High Proper Motion Star            |04 00 31.9835640456 -41 44 54.301461972|246.3610077900984 -48.9504644148505|  68.766 -6.496   |8.374    |G3V            |    ~     ~    |    1|   51.907   pc  |  -0.0851     +0.0851  |paral   |2020yCat.1350....0G
3134|HD 25704A                                                                                                |High Proper Motion Star            |04 01 44.638821 -57 12 24.58738        |268.424124951 -45.112226617        |    351.9 411.4   |8.14     |~              |    ~     ~    |    0|                |                       |        |                   
3135|HD 26142A                                                                                                |High Proper Motion Star            |04 06 52.3978505616 -33 22 51.061744560|233.7545722893156 -47.7165658310472|-24.537 -39.724   |9.248    |~              |    ~     ~    |    1|   72.040   pc  |  -0.0628     +0.0628  |paral   |2020yCat.1350....0G
3136|UCAC4 379-004923                                                                                         |Star                               |04 08 48.4273265664 -14 20 59.545057560|207.7041178863838 -42.4372337439877|   25.910 5.851   |10.900   |~              |    ~     ~    |    1|  284.338   pc  |  -6.8550     +6.8550  |ST-L    |2020AJ....160...83S
3137|BD-09 798                                                                                                |Star                               |04 02 01.5851 -08 39 56.699            |199.8629608 -41.4096816            |-13.481 -13.748   |9.5      |~              |    ~     ~    |    0|                |                       |        |                   
3138|TYC 4732-1511-1                                                                                          |Star                               |04 12 20.2051 -06 53 23.418            |199.4549417 -38.3149231            |    1.198 7.832   |10.928   |~              |    ~     ~    |    1| 1495.420   pc  |-131.5000   +131.5000  |ST-L    |2020AJ....160...83S
3139|BD-02 836                                                                                                |Star                               |04 13 05.6316 -02 13 17.305            |194.5534886 -35.7592788            |   6.009 -8.647   |10.666   |~              |    ~     ~    |    1|  206.508   pc  |  -2.5750     +2.5750  |ST-L    |2020AJ....160...83S
3140|HD 26576A                                                                                                |Star                               |04 09 38.3199884352 -52 24 21.327507540|261.4306375129573 -45.5249340493279|-18.192 -22.960   |10.35    |~              |    ~     ~    |    1|  243.262   pc  |  -0.8344     +0.8344  |paral   |2020yCat.1350....0G
3141|CD-52 862B                                                                                               |Star                               |04 09 02.8742313960 -51 53 06.333172800|260.7427355730989 -45.7442931091832|-16.971 -30.682   |10.91    |~              |    ~     ~    |    1|  132.806   pc  |  -0.8346     +0.8346  |ST-L    |2020AJ....160...83S
3142|CD-52 862A                                                                                               |Spectroscopic Binary               |04 09 03.2582568048 -51 53 14.461328004|260.7455151458083 -45.7427731100941|    9.624 7.777   |10.89    |~              |    ~     ~    |    1|  454.828   pc  | -20.6600    +20.6600  |ST-L    |2020AJ....160...83S
3143|CD-28 1439                                                                                               |Star                               |04 11 01.9998 -28 30 36.505            |226.8612427 -46.1705100            |    4.069 9.851   |10.1     |~              |    ~     ~    |    0|                |                       |        |                   
3144|CD-28 1398                                                                                               |Star                               |04 05 32.4589 -28 27 13.485            |226.4625731 -47.3474502            |-14.305 -22.341   |10.1     |~              |    ~     ~    |    0|                |                       |        |                   
3145|BD-21 793                                                                                                |Star                               |04 08 52.6462 -20 53 14.668            |216.1484898 -44.7596403            |   3.847 -3.506   |9.4      |~              |    ~     ~    |    0|                |                       |        |                   
3146|BD-19 798                                                                                                |Star                               |04 01 21.5077 -19 31 31.299            |213.5094930 -45.9971841            |   14.244 8.471   |9.4      |~              |    ~     ~    |    0|                |                       |        |                   
