C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:16:06

dec >=0&rah >=19.5&rah< 19.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 9885

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------------|-----|----------------|-----------------------|--------|-------------------
7085|HD 331214                                                                                                |Star                                  |19 44 20.5020764040 +31 14 06.322671888|066.4211685987278 +03.5743929624039|   1.919 -3.215   |10.62    |K5               |    ~     ~          |    1| 1059.098   pc  | -13.9089    +13.9089  |paral   |2020yCat.1350....0G
7086|HD 331212                                                                                                |Double or Multiple Star               |19 44 15.0601257864 +31 13 30.227072880|066.4028045756514 +03.5862481076092|   -1.176 2.372   |10.986   |G0               |    ~     ~          |    1|  322.456   pc  |  -6.9041     +6.9041  |paral   |2020yCat.1350....0G
7087|HD 331209                                                                                                |Star                                  |19 43 31.4566316664 +31 20 04.002705168|066.4209020319947 +03.7753189922800|  -0.531 -4.708   |10.97    |A0               |    ~     ~          |    1| 1814.882   pc  | -61.2646    +61.2646  |paral   |2020yCat.1350....0G
7088|HD 331206                                                                                                |Star                                  |19 44 53.4384995352 +31 23 37.105524348|066.6173976265813 +03.5514292369104|   0.863 -9.072   |10.90    |G0               |    ~     ~          |    1|  333.957   pc  |  -1.2045     +1.2045  |paral   |2020yCat.1350....0G
7089|HD 331178                                                                                                |Star                                  |19 44 55.3980340560 +31 47 56.790090384|066.9733759646075 +03.7469938217313|   0.146 -0.311   |10.96    |A                |    ~     ~          |    1| 1264.702   pc  | -26.8711    +26.8711  |paral   |2020yCat.1350....0G
7090|HD 331176                                                                                                |Star                                  |19 44 53.5069362120 +31 51 44.278185492|067.0249942742302 +03.7842091350598|  -3.500 -7.915   |10.39    |A0               |    ~     ~          |    1| 1152.206   pc  | -28.4102    +28.4102  |paral   |2020yCat.1350....0G
7091|HD 331171                                                                                                |Star                                  |19 43 35.1408859272 +31 48 41.323743576|066.8429214765826 +03.9999311990080|   2.887 -9.991   |10.86    |F5               |    ~     ~          |    1|  545.703   pc  |  -3.0673     +3.0673  |paral   |2020yCat.1350....0G
7092|HD 331166                                                                                                |Star                                  |19 43 44.9768310312 +32 00 00.741876912|067.0246064139558 +04.0630355063600|    2.347 1.017   |10.76    |F2               |    ~     ~          |    1|  587.061   pc  | -54.6256    +54.6256  |paral   |2020yCat.1350....0G
7093|HD 331194                                                                                                |Star                                  |19 43 23.7581414496 +31 42 18.797033304|066.7303480223919 +03.9824522562796|  -1.304 -2.413   |10.17    |A2               |    ~     ~          |    1| 1496.558   pc  | -27.7721    +27.7721  |paral   |2020yCat.1350....0G
7094|HD 331192                                                                                                |Star                                  |19 44 14.5818919200 +31 38 22.779715776|066.7626885760039 +03.7934060418241|  -0.955 -7.475   |9.40     |A3               |    ~     ~          |    1| 2085.506   pc  | -47.8427    +47.8427  |paral   |2020yCat.1350....0G
7095|HD 331173                                                                                                |Star                                  |19 44 21.3360615816 +31 54 45.138947760|067.0120769368623 +03.9079507612032| -7.511 -18.617   |10.08    |F5               |    ~     ~          |    1|  203.451   pc  |  -1.0762     +1.0762  |paral   |2020yCat.1350....0G
7096|HD 331158                                                                                                |Double or Multiple Star               |19 44 40.8847162392 +32 06 48.895989084|067.2213912726208 +03.9477217085098|  -5.712 -3.783   |10.298   |K5               |    ~     ~          |    1|  978.953   pc  |  -9.9668     +9.9668  |paral   |2020yCat.1350....0G
7097|IRAS 19427+3304                                                                                          |Star                                  |19 44 41.2569544080 +33 11 42.726452244|068.1639010862679 +04.4828703095833|  -2.100 -5.762   |10.79    |~                |    ~     ~          |    1| 2061.431   pc  | -80.7404    +80.7404  |paral   |2020yCat.1350....0G
7098|HD 331149B                                                                                               |Eclipsing Binary                      |19 43 36.7454289888 +32 25 20.759753280|067.3782354593132 +04.2969777163570|  43.856 -5.618   |9.9      |~                |    ~     ~          |    1|   47.744   pc  |  -0.0285     +0.0285  |paral   |2020yCat.1350....0G
7099|TYC 2656-4317-1                                                                                          |Star                                  |19 44 59.1417079632 +31 18 00.115861284|066.5461554544097 +03.4872571502071|   -1.949 0.827   |10.79    |K5               |    ~     ~          |    1| 1289.990   pc  | -16.6407    +16.6407  |paral   |2020yCat.1350....0G
7100|HD 332454                                                                                                |Star                                  |19 43 47.0490331968 +31 11 32.239657752|066.3246891721999 +03.6566831019424|  -0.914 -3.654   |9.86     |K7               |    ~     ~          |    1| 1394.117   pc  | -40.4261    +40.4261  |paral   |2020yCat.1350....0G
