C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:56:10

dec< 0&rah >=11.0&rah< 11.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6648

 #  |                                                                 identifier                                                                 |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-------------------------|--------|-------------------
5698|TYC 9511-367-1                                                                                                                              |Star                              |11 10 47.2932120096 -86 06 24.006549132|301.1266352735723 -23.5929591674100|  -10.322 5.725   |10.557   |~                    |    ~     ~    |    1|  527.131   pc  | -13.2200    +13.2200    |ST-L    |2020AJ....160...83S
5699|TYC 9511-681-1                                                                                                                              |Star                              |11 12 05.4240306552 -85 51 02.143242000|301.0348611767886 -23.3500439875828|  -17.578 8.860   |10.88    |~                    |    ~     ~    |    1| 1225.190   pc  | -44.1321    +44.1321    |paral   |2020yCat.1350....0G
5700|TYC 9511-692-1                                                                                                                              |Star                              |11 05 08.2290580416 -84 29 02.465565936|300.2703743621897 -22.1703776028419|   5.243 37.229   |10.81    |~                    |    ~     ~    |    1|  112.261   pc  |  -0.1323     +0.1323    |paral   |2020yCat.1350....0G
5701|TYC 9511-773-1                                                                                                                              |Star                              |11 09 41.6772684744 -85 56 41.861844312|301.0346757774652 -23.4536803825929|  -7.425 10.503   |10.81    |~                    |    ~     ~    |    1| 2367.985   pc  | -70.0919    +70.0919    |paral   |2020yCat.1350....0G
5702|TYC 9511-1153-1                                                                                                                             |Double or Multiple Star           |11 11 11.703960 -85 05 28.35132        |300.680850296 -22.663894706        |      6.3 -14.1   |10.817   |~                    |    ~     ~    |    0|                |                         |        |                   
5703|TYC 9511-1751-1                                                                                                                             |Spectroscopic Binary              |11 07 41.8546820088 -85 26 38.990852736|300.7688732547079 -23.0148835259650|   -7.000 2.990   |10.64    |~                    |    ~     ~    |    1|  445.593   pc  |  -3.1769     +3.1769    |paral   |2020yCat.1350....0G
5704|HD 97631                                                                                                                                    |Spectroscopic Binary              |11 03 39.8144187840 -87 22 14.185810272|301.6200522269110 -24.7782182962559| -43.314 -9.771   |9.95     |F7/8                 |    ~     ~    |    1|  219.279   pc  |  -8.9483     +8.9483    |paral   |2020yCat.1350....0G
5705|HD 98795                                                                                                                                    |Variable Star                     |11 08 19.7986900128 -88 21 00.964931364|302.1362290176163 -25.6404462650714|  -45.267 3.782   |8.44     |K1/2III/IV           |    ~     ~    |    1|  301.659   pc  |  -1.6926     +1.6926    |paral   |2020yCat.1350....0G
5706|HD 99357                                                                                                                                    |Star                              |11 06 28.7080094928 -88 57 33.114472884|302.4191122068076 -26.1937753849810|   7.634 11.243   |8.15     |K0II/III             |    ~     ~    |    1|  291.826   pc  |  -1.9076     +1.9076    |paral   |2020yCat.1350....0G
5707|HD 99828                                                                                                                                    |High Proper Motion Star           |11 03 46.0507528776 -89 14 20.964079212|302.5472254361304 -26.4493167941124| -54.469 33.952   |7.54     |F0IV/V               |    ~     ~    |    1|  112.501   pc  |  -0.4442     +0.4442    |paral   |2020yCat.1350....0G
5708|TYC 9519-231-1                                                                                                                              |Star                              |11 10 39.4977109224 -88 20 37.990647456|302.1500818670454 -25.6275372087668|  -24.182 6.951   |10.95    |~                    |    ~     ~    |    1|  494.096   pc  |  -2.6122     +2.6122    |paral   |2020yCat.1350....0G
5709|NGC 3572 113                       NGC 3572 113                                                                                             |Star                              |11 10 38.1371190912 -60 13 17.123617848|290.7234489675987 +00.2389765226130| -25.716 -2.981   |11.52    |~                    |    ~     ~    |    1|  777.303   pc  | -15.0446    +15.0446    |paral   |2020yCat.1350....0G
