C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:56:44

dec >=0&rah >=11.25&rah< 11.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2263

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1739|TYC 3015-1144-1                                                                                                                             |High Proper Motion Star             |11 29 02.5627794168 +43 50 15.030209796|162.3686649568722 +66.4531788450810|  2.414 -59.294   |10.96    |~                   |    ~     ~    |    1| 1236.552   pc  | -27.0644    +27.0644  |paral   |2020yCat.1350....0G
1740|TYC 3015-1351-1                                                                                                                             |Star                                |11 27 50.2937043120 +42 31 40.964151288|165.3562757815558 +67.0643536387853| -30.055 -0.796   |9.31     |~                   |    ~     ~    |    1|  231.465   pc  |  -4.6183     +4.6183  |paral   |2020yCat.1350....0G
1741|TYC 3015-1366-1                                                                                                                             |Star                                |11 28 11.9519994864 +42 03 22.927856112|166.2547079077079 +67.3899349781034| -1.798 -20.848   |9.29     |~                   |    ~     ~    |    1|  678.196   pc  |  -7.2672     +7.2672  |paral   |2020yCat.1350....0G
1742|TYC 3015-1406-1                                                                                                                             |Star                                |11 28 35.9793826896 +43 45 48.440560716|162.6380170694631 +66.4362060293947|  -28.384 0.761   |10.42    |~                   |    ~     ~    |    1|  771.010   pc  | -11.7702    +11.7702  |paral   |2020yCat.1350....0G
1743|TYC 3015-1518-1                                                                                                                             |Star                                |11 28 35.2033565472 +42 47 23.465274612|164.6055621421097 +67.0225633044452|    2.152 2.535   |10.88    |~                   |    ~     ~    |    1|  266.312   pc  |  -1.0000     +1.0000  |paral   |2020yCat.1350....0G
1744|TYC 3015-1546-1                                                                                                                             |Star                                |11 28 33.9806611488 +43 39 22.944640752|162.8587284764564 +66.4973345243048|  6.422 -16.757   |9.95     |~                   |    ~     ~    |    1|  690.179   pc  |  -7.8121     +7.8121  |paral   |2020yCat.1350....0G
1745|TYC 3015-1611-1                                                                                                                             |Star                                |11 27 21.4805217792 +42 03 42.950503836|166.4722293245654 +67.2581120744347|  4.544 -13.743   |10.22    |~                   |    ~     ~    |    1| 1155.135   pc  | -25.3524    +25.3524  |paral   |2020yCat.1350....0G
1746|TYC 3015-1742-1                                                                                                                             |Star                                |11 28 04.9764651576 +41 55 32.604709188|166.5669048215809 +67.4461710839747|   9.604 -5.299   |10.40    |~                   |    ~     ~    |    1|  675.402   pc  |  -7.5268     +7.5268  |paral   |2020yCat.1350....0G
1747|TYC 3015-1965-1                                                                                                                             |Star                                |11 26 50.5354236600 +42 06 24.425097048|166.5156290517147 +67.1537750553980|   -1.705 3.985   |10.84    |~                   |    ~     ~    |    1|  544.247   pc  |  -5.8945     +5.8945  |paral   |2020yCat.1350....0G
1748|BD+42 2208                                                                                                                                  |High Proper Motion Star             |11 28 53.8947755832 +41 41 18.603769452|166.8561943213711 +67.7053621508543|  -50.425 8.245   |10.79    |K0                  |    ~     ~    |    1|  135.740   pc  |  -0.2893     +0.2893  |paral   |2020yCat.1350....0G
1749|BD+42 2206                                                                                                                                  |Star                                |11 27 36.6376878408 +41 33 33.065388144|167.4907793889740 +67.5774797288760|  -16.842 2.376   |10.02    |K0                  |    ~     ~    |    1|  623.869   pc  |  -5.5657     +5.5657  |paral   |2020yCat.1350....0G
1750|BD+41 2191                                                                                                                                  |Star                                |11 27 48.6486702840 +40 30 37.793213748|169.7884780497845 +68.1711623497318| -3.629 -23.057   |10.14    |K0                  |    ~     ~    |    1|  740.466   pc  |  -7.3471     +7.3471  |paral   |2020yCat.1350....0G
