C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:41:11

dec >=0&rah >=9.5&rah< 9.75&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 2905

 #  |                                                                 identifier                                                                 |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
2758|TYC 1966-550-1                                                                                                                              |Star                              |09 40 50.0420494608 +29 11 23.585895456|198.5127993324937 +48.2266412710581|-21.659 -16.570   |10.86    |~               |    ~     ~    |    1| 1254.076   pc  | -25.1633    +25.1633  |paral   |2020yCat.1350....0G
2759|TYC 2494-203-1                                                                                                                              |Star                              |09 30 53.5215810480 +32 12 12.207501972|193.6677921245186 +46.5268461984254|-14.836 -14.457   |10.99    |~               |    ~     ~    |    1|  948.947   pc  | -16.4791    +16.4791  |paral   |2020yCat.1350....0G
2760|TYC 2494-264-1                                                                                                                              |Star                              |09 35 54.3514530288 +30 27 36.157052736|196.4043016319012 +47.3608976283666|   -6.347 0.530   |10.95    |~               |    ~     ~    |    1|  914.913   pc  | -19.5036    +19.5036  |paral   |2020yCat.1350....0G
2761|TYC 2497-177-1                                                                                                                              |Star                              |09 34 07.5653205768 +32 57 45.665803872|192.6715655497219 +47.2867403267372|  28.227 -0.871   |10.71    |~               |    ~     ~    |    1|  243.944   pc  |  -1.2556     +1.2556  |paral   |2020yCat.1350....0G
2762|TYC 2497-1579-1                                                                                                                             |Star                              |09 31 22.3081763904 +33 33 08.452565244|191.7293656410796 +46.7702303475511|  -2.663 -3.844   |10.87    |~               |    ~     ~    |    1| 1078.981   pc  | -27.2423    +27.2423  |paral   |2020yCat.1350....0G
2763|TYC 2500-898-1                                                                                                                              |Star                              |09 35 06.7723708968 +35 36 25.459772184|188.7904068706898 +47.6824214616761|  7.473 -13.210   |10.91    |~               |    ~     ~    |    1| 1025.115   pc  | -19.1257    +19.1257  |paral   |2020yCat.1350....0G
2764|TYC 2500-965-1                                                                                                                              |Star                              |09 32 57.2623952568 +37 04 08.800048452|186.6052884452760 +47.2995171668636|  -0.625 23.435   |10.84    |~               |    ~     ~    |    1|  243.801   pc  |  -1.2363     +1.2363  |paral   |2020yCat.1350....0G
2765|TYC 2500-983-1                                                                                                                              |Horizontal Branch Star            |09 31 17.0008244832 +36 49 17.017641264|186.9552824549738 +46.9587288732452|  -6.632 -6.142   |10.97    |~               |    ~     ~    |    1| 1110.371   pc  | -18.2473    +18.2473  |paral   |2020yCat.1350....0G
2766|2MASS J09324521+3718253                                                                                                                     |Red Giant Branch star             |09 32 45.2197589328 +37 18 25.346820600|186.2533475738378 +47.2647934092121| -19.076 -4.616   |10.64    |~               |    ~     ~    |    1|  993.838   pc  | -18.8653    +18.8653  |paral   |2020yCat.1350....0G
2767|TYC 2501-168-1                                                                                                                              |Star                              |09 42 16.0431028560 +30 21 39.546463932|196.8341820595115 +48.7056624747895|-40.232 -13.371   |10.74    |~               |    ~     ~    |    1|  189.858   pc  |  -0.6092     +0.6092  |paral   |2020yCat.1350....0G
2768|TYC 2501-507-1                                                                                                                              |Star                              |09 40 54.0839479944 +32 10 06.166872084|194.0644087355559 +48.6279236481521|  3.438 -20.839   |10.93    |~               |    ~     ~    |    1|  295.290   pc  |  -2.1276     +2.1276  |paral   |2020yCat.1350....0G
2769|TYC 2501-744-1                                                                                                                              |Star                              |09 41 16.9128501456 +31 55 34.814723988|194.4414303043494 +48.6832125529433|  12.020 -9.742   |10.77    |~               |    ~     ~    |    1|  151.295   pc  |  -0.4715     +0.4715  |paral   |2020yCat.1350....0G
