C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:01:49

dec< 0&rah >=11.75&rah< 12.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5766

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
4910|HD 103306                                                                                                |High Proper Motion Star           |11 53 21.8521478616 -74 32 22.746146172|299.0127885145556 -12.1114914047447|-71.248 -32.641    |8.96     |F3IV/V              |    ~     ~          |    1|  150.627   pc  |  -0.3063     +0.3063  |paral   |2020yCat.1350....0G
4911|CD-73 706                                                                                                |Star                              |11 58 46.8392105856 -74 36 37.860629616|299.3880762245750 -12.1022255236689| -11.129 11.126    |9.47     |~                   |    ~     ~          |    1|  676.180   pc  | -24.4000    +24.4000  |ST-L    |2020AJ....160...83S
4912|HD 102241                                                                                                |Star                              |11 45 18.6493546912 -74 52 26.290595197|298.5690728247524 -12.5651607623052| -27.173 -4.127    |8.47     |A1V                 |    ~     ~          |    1|  219.414   pc  |  -0.7943     +0.7943  |paral   |2020yCat.1350....0G
4913|HD 102402                                                                                                |Star                              |11 46 34.9331385192 -75 06 37.297783044|298.7128983207529 -12.7724382260873|-12.850 -21.593    |8.76     |F5V                 |    ~     ~          |    1|  130.283   pc  |  -0.2224     +0.2224  |paral   |2020yCat.1350....0G
4914|CD-74 637                                                                                                |Star                              |11 46 55.3695777696 -75 02 32.903872152|298.7169556423713 -12.7012069334849|  -21.594 0.020    |9.75     |~                   |    ~     ~          |    1|  705.567   pc  | -15.2832    +15.2832  |paral   |2020yCat.1350....0G
4915|HD 102644                                                                                                |Star                              |11 48 35.3650878744 -74 51 59.134737492|298.7791324654877 -12.5037025554463| -15.807 -1.648    |10.05    |A3/4V               |    ~     ~          |    0|                |                       |        |                   
4916|HD 102879                                                                                                |Star                              |11 50 10.7050572048 -75 38 19.379885856|299.0731453369972 -13.2279228651567|  5.138 -16.657    |9.31     |G8/K0III            |    ~     ~          |    1|  383.039   pc  |  -1.9954     +1.9954  |paral   |2020yCat.1350....0G
4917|HD 103201                                                                                                |Star                              |11 52 28.6470785520 -75 21 19.232182476|299.1477879016382 -12.9185196995912| -18.423 -1.052    |9.98     |A1V                 |    ~     ~          |    1|  313.244   pc  |  -3.2478     +3.2478  |paral   |2020yCat.1350....0G
4918|CD-74 643                                                                                                |Star                              |11 55 09.2377263456 -75 00 46.962253044|299.2389661985808 -12.5463231067616|  -8.544 -1.383    |10.9     |~                   |    ~     ~          |    1|  646.412   pc  |  -5.6827     +5.6827  |paral   |2020yCat.1350....0G
4919|HD 103925                                                                                                |Star                              |11 57 49.1614384272 -75 22 37.409672280|299.4902090521993 -12.8647946776622|   3.841 10.815    |8.85     |K2/3III             |    ~     ~          |    1|  284.479   pc  |  -1.2301     +1.2301  |paral   |2020yCat.1350....0G
4920|CD-75 557                                                                                                |Long-Period Variable              |11 53 24.1000958976 -75 51 14.526271944|299.3233669628526 -13.3904963973414| -26.405 -3.059    |10.23    |Me                  |    ~     ~          |    1|  658.935   pc  | -17.1941    +17.1941  |paral   |2020yCat.1350....0G
4921|IRAS 11444-7429                                                                                          |Long-Period Variable Candidate    |11 46 42.6101115528 -74 46 08.700838572|298.6321686551943 -12.4402753185370|  -5.250 -1.267    |10.91    |~                   |    ~     ~          |    1| 1790.19    pc  | -71.7871    +71.7871  |paral   |2020yCat.1350....0G
4922|TYC 9238-1319-1                                                                                          |Star                              |11 48 22.2261199224 -73 54 29.385028620|298.5226560708202 -11.5787319587877|  -11.949 2.917    |10.87    |~                   |    ~     ~          |    1| 1149.161   pc  | -25.7511    +25.7511  |paral   |2020yCat.1350....0G
4923|SA 203-174                                                                                               |Star                              |11 55 12.0 -75 01 00                   |299.2428 -12.5492                  |            ~ ~    |10.827   |~                   |    ~     ~          |    0|                |                       |        |                   
4924|SA 203-176                                                                                               |Star                              |11 55 24.0 -73 31 00                   |298.9183 -11.0831                  |            ~ ~    |10.623   |~                   |    ~     ~          |    0|                |                       |        |                   
4925|SA 203-181                                                                                               |Star                              |11 56 00.0 -73 48 00                   |299.0234 -11.3504                  |            ~ ~    |10.72    |~                   |    ~     ~          |    0|                |                       |        |                   
4926|SA 203-183                                                                                               |Star                              |11 56 06.0 -74 26 00                   |299.1709 -11.9671                  |            ~ ~    |10.467   |~                   |    ~     ~          |    0|                |                       |        |                   
4927|SA 203-202                                                                                               |Star                              |11 59 00.0 -73 26 00                   |299.1551 -10.9473                  |            ~ ~    |10.708   |~                   |    ~     ~          |    0|                |                       |        |                   
