C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:30:38

dec< 0&rah >=20.5&rah< 20.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 4644

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------|-----|----------------|-------------------------|--------|-------------------
3692|HD 195333                                                                                                |High Proper Motion Star            |20 32 02.0894463000 -39 25 11.203506804|002.2176296155543 -35.5724918584564| 43.823 -29.181   |9.40     |G0V                |    ~     ~    |    1|  141.485   pc  |  -0.4004     +0.4004    |paral   |2020yCat.1350....0G
3693|HD 195473                                                                                                |Star                               |20 32 59.6607569016 -39 47 42.426728484|001.7902510125394 -35.8060455837223|   18.105 0.120   |10.38    |F6/8V              |    ~     ~    |    1|  267.237   pc  |  -1.3997     +1.3997    |paral   |2020yCat.1350....0G
3694|HD 195598                                                                                                |High Proper Motion Star            |20 33 46.9595701680 -39 36 23.407514460|002.0455204416560 -35.9316510798597|-23.570 -51.585   |9.17     |G0V                |    ~     ~    |    1|  100.605   pc  |  -0.1528     +0.1528    |paral   |2020yCat.1350....0G
3695|HD 195982                                                                                                |Star                               |20 35 49.2026634912 -39 41 04.008959124|002.0120989890648 -36.3306088113811|   3.026 -9.257   |8.08     |K1III              |    ~     ~    |    1|  293.453   pc  |  -2.1959     +2.1959    |paral   |2020yCat.1350....0G
3696|HD 196013                                                                                                |Star                               |20 36 02.8462909440 -39 45 38.556384804|001.9248997932318 -36.3834898463042|  15.710 -0.989   |9.08     |F3V                |    ~     ~    |    1|  165.835   pc  |  -0.5060     +0.5060    |paral   |2020yCat.1350....0G
3697|HD 196105                                                                                                |Star                               |20 36 36.2938274760 -40 09 38.386735416|001.4472434879429 -36.5377382994439|   3.485 -7.834   |10.22    |A9V                |    ~     ~    |    1|  564.572   pc  | -21.6700    +21.6700    |ST-L    |2020AJ....160...83S
3698|HD 196190                                                                                                |High Proper Motion Star            |20 37 12.1075062096 -39 55 39.704399292|001.7521215907284 -36.6236799637416| 30.538 -47.677   |8.79     |F3V                |    ~     ~    |    1|  147.728   pc  |  -0.4343     +0.4343    |paral   |2020yCat.1350....0G
3699|HD 196389                                                                                                |High Proper Motion Star            |20 38 27.8329822944 -40 10 14.971107036|001.4855518107055 -36.8917044727891| 46.473 -36.465   |9.93     |F5V                |    ~     ~    |    1|  223.534   pc  |  -0.9394     +0.9394    |paral   |2020yCat.1350....0G
3700|HD 196432                                                                                                |Star                               |20 38 42.7862991768 -40 06 48.572373420|001.5635065800310 -36.9325783476556|   6.941 -2.623   |10.41    |F2V                |    ~     ~    |    1|  394.649   pc  |  -4.1896     +4.1896    |paral   |2020yCat.1350....0G
3701|CD-40 13965                                                                                              |Star                               |20 38 27.0 -40 09 30                   |001.5007 -36.8877                  |            ~ ~   |9.7      |~                  |    ~     ~    |    0|                |                         |        |                   
3702|CD-40 13970                                                                                              |Star                               |20 38 45.0 -40 07 00                   |001.5606 -36.9399                  |            ~ ~   |10       |~                  |    ~     ~    |    0|                |                         |        |                   
3703|CD-39 13839                                                                                              |Star                               |20 31 20.0935687200 -39 07 32.795509476|002.5517516555818 -35.3970849611406|   9.529 -0.824   |10.08    |~                  |    ~     ~    |    1|  699.365   pc  | -19.6800    +19.6800    |ST-L    |2020AJ....160...83S
3704|CD-39 13842                                                                                              |Star                               |20 31 45.2987991360 -39 23 50.331143112|002.2357874402880 -35.5158502412760| 15.267 -23.701   |10.41    |~                  |    ~     ~    |    1|  317.458   pc  |  -9.2300     +9.2300    |ST-L    |2020AJ....160...83S
3705|CD-40 13930                                                                                              |Star                               |20 33 54.0108251328 -39 46 08.263289460|001.8501665505441 -35.9752035718660|  -9.015 -0.744   |9.92     |~                  |    ~     ~    |    1|  691.898   pc  | -10.2447    +10.2447    |paral   |2020yCat.1350....0G
3706|V* CH Mic                                                                                                |alpha2 CVn Variable                |20 30 45.7025539272 -38 34 41.074101660|003.1954505146352 -35.2061604962680|  6.993 -12.625   |8.79     |ApEuCrSr           |    ~     ~    |    1|  332.347   pc  |  -3.4793     +3.4793    |paral   |2020yCat.1350....0G
3707|HD 195387                                                                                                |Star                               |20 32 22.5976558488 -38 25 20.768191104|003.4422576973273 -35.4951804494370|   6.577 -4.778   |9.24     |M2/3               |    ~     ~    |    1| 1029.124   pc  | -28.8074    +28.8074    |paral   |2020yCat.1350....0G
3708|HD 195519                                                                                                |Spectroscopic Binary               |20 33 16.6630693872 -38 18 17.367538608|003.6175670717722 -35.6523415254342| 18.303 -11.846   |9.64     |F8V                |    ~     ~    |    1|  172.307   pc  |  -1.0213     +1.0213    |paral   |2020yCat.1350....0G
3709|HD 195597                                                                                                |High Proper Motion Star            |20 33 46.4693324472 -38 31 23.720732292|003.3690110056961 -35.7806213167453|  83.752 -1.191   |9.47     |G8V                |    ~     ~    |    1|   56.758   pc  |  -0.4716     +0.4716    |paral   |2020yCat.1350....0G
3710|HD 195844                                                                                                |Star                               |20 35 07.8136340208 -38 05 26.765818224|003.9449360023927 -35.9806992156592|  1.035 -23.727   |8.85     |F8V                |    ~     ~    |    1|   95.353   pc  |  -0.2000     +0.2000    |paral   |2020yCat.1350....0G
3711|V* BS Mic                                                                                                |Long-Period Variable               |20 36 35.7780751536 -38 01 31.784574612|004.0768929112410 -36.2567120199431|   4.431 -1.459   |9.04     |M5III              |    ~     ~    |    1|  625.665   pc  | -15.3059    +15.3059    |paral   |2020yCat.1350....0G
3712|CD-38 14145                                                                                              |Star                               |20 38 48.1820272872 -38 26 37.729077360|003.6365549758557 -36.7440291399200|   -7.560 2.042   |10.21    |F8                 |    ~     ~    |    1|  361.795   pc  |  -2.8273     +2.8273    |paral   |2020yCat.1350....0G
