C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:42:07

dec >=0&rah >=21.75&rah< 22.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 6448

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
5054|BD+34 4528                                                                                               |Star                              |21 47 33.7435845024 +34 49 56.879645808|085.4102694403549 -14.3179406724039| -4.905 -13.797   |10.64    |F2              |    ~     ~    |    1|  361.076   pc  | -17.0271    +17.0271  |paral   |2020yCat.1350....0G
5055|HD 207418                                                                                                |Star                              |21 47 57.6288274536 +35 30 18.097814448|085.9304346989053 -13.8658059129843|   15.520 0.232   |8.67     |G0              |    ~     ~    |    1|  238.510   pc  |  -1.0297     +1.0297  |paral   |2020yCat.1350....0G
5056|BD+34 4536                                                                                               |Double or Multiple Star           |21 49 16.320288 +34 51 03.74220        |085.695541640 -14.534885518        |      -4.7 -2.5   |10.155   |F8              |    ~     ~    |    0|                |                       |        |                   
5057|HD 207663                                                                                                |Double or Multiple Star           |21 49 48.8573689320 +34 55 00.333887160|085.8268145846972 -14.5581546425286|   7.037 -0.998   |7.91     |A0              |0.0067  0.0    |    1|   93.2505  pc  |  -8.7965     +8.7965  |paral   |2018yCat.1345....0G
5058|HD 207702                                                                                                |Spectroscopic Binary              |21 50 05.5803663528 +34 49 28.677809460|085.8091623187202 -14.6652233962996|   5.144 11.217   |7.662    |K5              |    ~     ~    |    1|  556.607   pc  |  -5.5766     +5.5766  |paral   |2020yCat.1350....0G
5059|CCDM J21503+3451BC                                                                                       |Double or Multiple Star           |21 50 20.488 +34 50 55.12              |085.865264 -14.680401              |      -6.2 16.0   |10.6     |G5              |    ~     ~    |    0|                |                       |        |                   
5060|TYC 2726-1996-1                                                                                          |Star                              |21 50 19.7674589352 +34 50 47.078801628|085.8618273890131 -14.6804805151135|   3.616 -6.773   |10.48    |K0              |    ~     ~    |    1|  693.914   pc  |  -6.9338     +6.9338  |paral   |2020yCat.1350....0G
5061|BD+34 4546                                                                                               |Star                              |21 51 35.8250738880 +35 22 12.938983428|086.4176809570745 -14.4520093136160|  10.703 -2.545   |9.05     |K5              |    ~     ~    |    1|  664.319   pc  |  -7.7231     +7.7231  |paral   |2020yCat.1350....0G
5062|BD+34 4547                                                                                               |Spectroscopic Binary              |21 51 40.5737685360 +35 25 17.832323784|086.4647817895874 -14.4234200823495|  7.296 -20.098   |9.19     |F8              |    ~     ~    |    1|  267.315   pc  |  -4.4018     +4.4018  |paral   |2020yCat.1350....0G
5063|BD+34 4549                                                                                               |Star                              |21 52 06.5865116688 +35 31 50.417925492|086.6071693249356 -14.3976427271888|  -0.510 16.522   |9.73     |G0              |    ~     ~    |    1|  130.098   pc  |  -0.2234     +0.2234  |paral   |2020yCat.1350....0G
5064|HD 208005                                                                                                |Star                              |21 52 31.5463905552 +35 10 48.296257896|086.4393296571154 -14.7196942179560|  12.564 -0.193   |9.01     |A0              |    ~     ~    |    1|  368.745   pc  |  -2.5835     +2.5835  |paral   |2020yCat.1350....0G
5065|HD 208224                                                                                                |Star                              |21 54 03.5935944216 +35 12 50.134378356|086.7094856723730 -14.8962021384376|  7.356 -10.931   |8.49     |K5              |    ~     ~    |    1|  476.463   pc  |  -4.6084     +4.6084  |paral   |2020yCat.1350....0G
5066|IRAS 21472+3624                                                                                          |Long-Period Variable              |21 49 20.9319625992 +36 38 25.482957324|086.9134694163849 -13.1917591188245|   1.935 -0.741   |10.11    |~               |    ~     ~    |    1| 1550.868   pc  | -53.8763    +53.8763  |paral   |2020yCat.1350....0G
5067|IRAS 21479+3520                                                                                          |Star                              |21 50 06.6200807184 +35 34 08.295922848|086.3140725129945 -14.1041046995468|  -0.467 -5.403   |9.34     |~               |    ~     ~    |    1|  835.841   pc  | -15.5096    +15.5096  |paral   |2020yCat.1350....0G
5068|BD+34 4525                                                                                               |Double or Multiple Star           |21 47 23.0830292448 +34 53 51.598523328|085.4264721151077 -14.2449150316575|  18.615 -6.509   |10.01    |~               |    ~     ~    |    1|  216.553   pc  |  -0.7081     +0.7081  |paral   |2020yCat.1350....0G
5069|TYC 2726-53-1                                                                                            |Star                              |21 46 15.9878585520 +35 02 32.535583476|085.3481414655426 -13.9848185391149|   0.954 -9.664   |10.89    |~               |    ~     ~    |    1|  527.232   pc  |  -3.5025     +3.5025  |paral   |2020yCat.1350....0G
5070|TYC 2726-71-1                                                                                            |Star                              |21 47 14.6323281288 +35 33 56.890429920|085.8587204622879 -13.7240428525723| -5.879 -13.421   |10.42    |~               |    ~     ~    |    1|  687.427   pc  |  -6.8993     +6.8993  |paral   |2020yCat.1350....0G
5071|TYC 2726-231-1                                                                                           |Star                              |21 45 08.9408395128 +35 22 18.337107396|085.3975927527442 -13.5869581024376|  18.509 17.605   |10.75    |~               |    ~     ~    |    1|  222.153   pc  |  -0.6366     +0.6366  |paral   |2020yCat.1350....0G
5072|TYC 2726-235-1                                                                                           |Star                              |21 47 04.6874124456 +35 15 24.330507444|085.6225088394062 -13.9339020948277| -3.617 -11.285   |10.23    |~               |    ~     ~    |    1|  442.850   pc  |  -2.5495     +2.5495  |paral   |2020yCat.1350....0G
5073|TYC 2726-263-1                                                                                           |Spectroscopic Binary              |21 45 18.5150546976 +35 09 05.275693368|085.2718571813985 -13.7731452859712|  -2.109 -1.878   |10.90    |~               |    ~     ~    |    1| 1830.161   pc  | -55.9365    +55.9365  |paral   |2020yCat.1350....0G
5074|TYC 2726-275-1                                                                                           |Star                              |21 48 39.8698854912 +35 04 25.364572680|085.7496122177722 -14.2852203356723|  -7.429 -7.316   |10.48    |~               |    ~     ~    |    1|  289.469   pc  |  -1.9440     +1.9440  |paral   |2020yCat.1350....0G
