C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:34:18

dec >=0&rah >=8.75&rah< 9.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 3764

 #  |                                                                 identifier                                                                 |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
2908|BD+09 2074                                                                                                                                  |Star                               |08 52 34.1718439344 +08 43 03.840024864|219.1095369307256 +30.8452683936894|   1.400 -8.213    |10.59    |K0               |    ~     ~    |    1|  243.061   pc  |  -0.9630     +0.9630  |paral   |2020yCat.1350....0G
2909|BD+09 2077                                                                                                                                  |Star                               |08 53 01.1141071992 +08 46 38.104224924|219.1050582031674 +30.9711187678431|  -8.742 -0.783    |10.13    |K0               |    ~     ~    |    1|  749.064   pc  |  -8.0798     +8.0798  |paral   |2020yCat.1350....0G
2910|BD+09 2080                                                                                                                                  |High Proper Motion Star            |08 53 52.4911184016 +08 36 08.666287992|219.3978673911930 +31.0824375796036| 35.550 -36.497    |9.88     |F2               |    ~     ~    |    1|  210.491   pc  |  -0.7532     +0.7532  |paral   |2020yCat.1350....0G
2911|HD 76172                                                                                                                                    |Star                               |08 54 46.8944544240 +08 34 39.259124400|219.5410859270585 +31.2717523037973|   1.379 -8.379    |9.42     |A2               |    ~     ~    |    1|  463.951   pc  | -24.4955    +24.4955  |paral   |2020yCat.1350....0G
2912|BD+09 2087                                                                                                                                  |Star                               |08 55 08.6501440896 +09 00 07.395031440|219.1428239507874 +31.5413261111513| 17.538 -33.048    |10.29    |G0               |    ~     ~    |    1|  459.728   pc  |  -3.3816     +3.3816  |paral   |2020yCat.1350....0G
2913|BD+09 2089                                                                                                                                  |Star                               |08 56 54.7256770248 +09 15 29.838540168|219.1004860308094 +32.0460930773830|-28.789 -17.651    |9.44     |F8               |    ~     ~    |    1|  172.182   pc  |  -0.5900     +0.5900  |paral   |2020yCat.1350....0G
2914|BD+09 2090                                                                                                                                  |Star                               |08 57 23.7173813616 +09 25 39.301812984|218.9834547373798 +32.2278840252740|  -34.711 1.497    |9.58     |F8               |    ~     ~    |    1|  109.416   pc  |  -0.2239     +0.2239  |paral   |2020yCat.1350....0G
2915|BD+09 2091                                                                                                                                  |Star                               |08 57 37.2383003664 +08 56 30.977879784|219.5265707859897 +32.0621271041852|  3.437 -11.564    |9.63     |K2               |    ~     ~    |    1|  808.146   pc  | -12.0170    +12.0170  |paral   |2020yCat.1350....0G
2916|HD 76630                                                                                                                                    |Star                               |08 57 39.2406688704 +09 16 16.411282896|219.1825807229751 +32.2159313954159|  -4.614 -4.689    |8.05     |M0               |    ~     ~    |    1|  574.218   pc  |  -6.4297     +6.4297  |paral   |2020yCat.1350....0G
2917|HD 76629                                                                                                                                    |Star                               |08 57 42.0232541112 +09 23 15.933816672|219.0650222259122 +32.2777825018659|  -6.054 -7.251    |6.178    |G8III            |    ~     ~    |    1|  231.235   pc  | -12.1056    +12.1056  |paral   |2020yCat.1350....0G
2918|BD+09 2095                                                                                                                                  |Star                               |08 57 52.0341217176 +08 55 35.665734540|219.5748756320664 +32.1097722922302|-27.898 -20.093    |9.32     |G5               |    ~     ~    |    1|  495.835   pc  |  -4.2041     +4.2041  |paral   |2020yCat.1350....0G
2919|BD+09 2097                                                                                                                                  |Star                               |08 58 22.2727284288 +08 42 46.369035504|219.8662914955361 +32.1255081505244|    3.302 1.303    |9.10     |K0               |    ~     ~    |    1|  365.831   pc  |  -4.6440     +4.6440  |paral   |2020yCat.1350....0G
2920|HD 76884                                                                                                                                    |Star                               |08 59 19.5115539264 +08 58 56.296764876|219.7060316716231 +32.4568243643884| -20.029 -4.955    |7.52     |B9               |    ~     ~    |    1|  237.361   pc  |  -1.9156     +1.9156  |paral   |2020yCat.1350....0G
2921|BD+09 2100                                                                                                                                  |Star                               |08 59 53.0554346328 +08 30 52.625116584|220.2745446664410 +32.3703811513734|  -8.189 -6.687    |10.50    |F8               |    ~     ~    |    1|  191.270   pc  |  -0.5597     +0.5597  |paral   |2020yCat.1350....0G
2922|HD 76037B                                                                                                                                   |Star                               |08 53 58.2306178080 +08 25 10.262688816|219.6010891847403 +31.0216320396308| -40.988 19.346    |8.27     |~                |    ~     ~    |    1|   90.799   pc  |  -0.2515     +0.2515  |paral   |2020yCat.1350....0G
2923|BD+08 2140                                                                                                                                  |Star                               |08 56 12.5049940344 +08 22 26.533154496|219.9397162204333 +31.4955687106474| -32.444 30.967    |9.65     |F2               |    ~     ~    |    1|  214.055   pc  |  -0.8843     +0.8843  |paral   |2020yCat.1350....0G
