C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:38:27

dec< 0&rah >=3.5&rah< 3.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2851

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
2445|CD-71 175                                                                                                |Star                               |03 41 17.2037463120 -70 55 51.423727728|286.1474265967224 -40.2006557235764|   8.589 33.440   |10.436   |~                  |    ~     ~          |    1|  169.862   pc  |  -1.7380     +1.7380  |ST-L    |2020AJ....160...83S
2446|CD-71 176                                                                                                |Star                               |03 41 04.9145983680 -71 30 09.859165704|286.7464592474948 -39.8588617363038| -5.571 -12.881   |10.834   |~                  |    ~     ~          |    1|  238.637   pc  |  -2.7320     +2.7320  |ST-L    |2020AJ....160...83S
2447|HD 23981                                                                                                 |Star                               |03 43 53.9467610664 -71 00 07.961614416|286.0504503332476 -39.9886706111837|   8.719 13.218   |10.104   |F5V                |    ~     ~          |    1|  256.622   pc  |  -3.3180     +3.3180  |ST-L    |2020AJ....160...83S
2448|CPD-71 218                                                                                               |Star                               |03 43 57.6030400752 -71 00 07.316399232|286.0463298236513 -39.9848418003724|  -2.001 -4.613   |10.95    |~                  |    ~     ~          |    1|  369.390   pc  |  -6.3210     +6.3210  |ST-L    |2020AJ....160...83S
2449|CD-71 178                                                                                                |Star                               |03 44 03.0645872064 -70 44 55.944551436|285.7774250531570 -40.1324387742420|   24.236 6.712   |10.508   |~                  |    ~     ~          |    1|  258.070   pc  |  -3.1150     +3.1150  |ST-L    |2020AJ....160...83S
2450|CD-72 165                                                                                                |Star                               |03 36 49.2629155848 -71 43 19.650313488|287.2450981685640 -39.9804282699619|  -1.963 -6.550   |9.81     |~                  |    ~     ~          |    1|  856.898   pc  | -18.5037    +18.5037  |paral   |2020yCat.1350....0G
2451|HD 23253                                                                                                 |Star                               |03 38 00.4202122008 -71 45 35.783107560|287.2055759427121 -39.8848211852691|    1.054 2.458   |8.67     |K0III              |    ~     ~          |    1|  454.442   pc  |  -3.3456     +3.3456  |paral   |2020yCat.1350....0G
2452|CD-72 170                                                                                                |Star                               |03 41 14.8857538968 -71 44 17.350423548|286.9751772139169 -39.7017113694327|    5.362 9.248   |9.44     |~                  |    ~     ~          |    1|  378.129   pc  |  -1.6443     +1.6443  |paral   |2020yCat.1350....0G
2453|CD-72 171                                                                                                |High Proper Motion Star            |03 43 33.3930553272 -71 46 02.660468556|286.8593781623225 -39.5418565292765|  30.618 41.069   |10.232   |~                  |    ~     ~          |    1|  321.939   pc  |  -5.3840     +5.3840  |ST-L    |2020AJ....160...83S
2454|HD 24114                                                                                                 |Star                               |03 44 58.2320622288 -71 05 52.154347344|286.0808031653488 -39.8615272011001|  -4.442 -9.426   |8.98     |F5IV/V             |    ~     ~          |    1|  348.032   pc  |  -1.1870     +1.1870  |paral   |2020yCat.1350....0G
2455|HD 24115                                                                                                 |Star                               |03 44 47.3974219320 -71 42 12.525056928|286.7170630491289 -39.5047802453265|-33.553 -18.120   |8.92     |F6wF3V             |    ~     ~          |    1|  104.366   pc  |  -0.1253     +0.1253  |paral   |2020yCat.1350....0G
2456|CD-72 161                                                                                                |Star                               |03 30 48.0848729928 -72 19 25.262364144|288.2349655332681 -39.9373319290765|    1.808 9.865   |10.30    |~                  |    ~     ~          |    1|  343.713   pc  |  -1.4531     +1.4531  |paral   |2020yCat.1350....0G
2457|HD 22462                                                                                                 |Spectroscopic Binary               |03 31 05.3381248848 -72 22 24.512839896|288.2642658479375 -39.8878414196028|-14.372 -67.442   |8.10     |F6V                |    ~     ~          |    1|   75.142   pc  |  -0.2919     +0.2919  |paral   |2020yCat.1350....0G
2458|CD-72 164                                                                                                |High Proper Motion Star            |03 36 17.8480678704 -72 03 56.112507144|287.6217425836983 -39.7904433346910|  30.249 57.739   |10.501   |~                  |    ~     ~          |    1|  251.855   pc  |  -3.3190     +3.3190  |ST-L    |2020AJ....160...83S
2459|HD 23537                                                                                                 |Pulsating Variable                 |03 40 18.6866234424 -72 02 15.406313064|287.3371757831671 -39.5703441317606|   17.770 5.692   |9.34     |A7(IVpec)          |    ~     ~          |    1|  239.109   pc  |  -0.8290     +0.8290  |paral   |2020yCat.1350....0G
2460|HD 24035                                                                                                 |Spectroscopic Binary               |03 43 42.5926451400 -72 36 32.798908692|287.7033739465818 -39.0110390252093| -13.564 31.757   |8.51     |K2:IIICN2Ba3CH4C21-|    ~     ~          |    1|  235.466   pc  |  -4.5076     +4.5076  |paral   |2020yCat.1350....0G
2461|HD 23709                                                                                                 |Star                               |03 41 12.4557110640 -72 54 53.723915460|288.1592333333222 -38.9627478329550|  13.524 17.571   |9.46     |A3V                |    ~     ~          |    1|  360.503   pc  |  -1.8975     +1.8975  |paral   |2020yCat.1350....0G
2462|NGC 1466                           NGC 1466                                                              |Globular Cluster                   |03 44 33.0 -71 40 18                   |286.6994 -39.5391                  |            ~ ~   |11.59    |~                  | 3.50  3.50          |    0|                |                       |        |                   
2463|CPD-72 248                                                                                               |High Proper Motion Star            |03 33 07.5575019696 -71 56 10.448452860|287.7019513176086 -40.0605763996623| 103.785 82.171   |10.58    |~                  |    ~     ~          |    1|  199.410   pc  |  -4.5451     +4.5451  |paral   |2020yCat.1350....0G
