C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:17:23

dec< 0&rah >=19.5&rah< 19.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5506

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------------|-----|----------------|-------------------------|--------|-------------------
4992|TYC 8401-1458-1                                                                                          |Star                              |19 30 11.5061606112 -50 57 32.952920040|346.9334891656362 -26.6476102721786|-15.209 -25.858   |10.68    |~              |    ~     ~          |    1|  130.584   pc  |  -0.9578     +0.9578    |ST-L    |2020AJ....160...83S
4993|TYC 8401-1540-1                                                                                          |High Proper Motion Star           |19 35 15.2707287192 -52 26 04.175878848|345.4574702924334 -27.6807707749567|-2.715 -113.389   |10.99    |~              |    ~     ~          |    1|  126.004   pc  |  -1.3040     +1.3040    |ST-L    |2020AJ....160...83S
4994|TYC 8402-1859-1                                                                                          |Star                              |19 42 38.9879341968 -51 28 32.424171132|346.7323805499322 -28.6576019485813|   0.345 -7.761   |10.91    |~              |    ~     ~          |    1|  493.925   pc  |  -3.4155     +3.4155    |paral   |2020yCat.1350....0G
4995|TYC 8402-2101-1                                                                                          |Star                              |19 41 29.1179654280 -51 55 07.880961504|346.2027958259515 -28.5445492577213|  10.396 -5.832   |10.94    |~              |    ~     ~          |    1|  767.224   pc  | -10.0656    +10.0656    |paral   |2020yCat.1350....0G
4996|TYC 9084-582-2                                                                                           |Star                              |19 32 11.895 -60 16 11.98              |336.596775 -28.297252              |     21.3 -26.2   |8.16     |~              |    ~     ~          |    0|                |                         |        |                   
4997|TYC 9084-739-1                                                                                           |Star                              |19 38 34.2598793064 -60 45 51.269404320|336.1136642384781 -29.1215717980015|    0.633 6.750   |10.83    |~              |    ~     ~          |    1| 1007.354   pc  | -19.2805    +19.2805    |paral   |2020yCat.1350....0G
4998|TYC 9084-866-1                                                                                           |Star                              |19 41 11.1398041128 -60 05 37.115666952|336.9068831432584 -29.3951727497642| 11.708 -10.175   |10.89    |~              |    ~     ~          |    1|  792.016   pc  | -10.2248    +10.2248    |paral   |2020yCat.1350....0G
4999|TYC 9084-1691-1                                                                                          |Spectroscopic Binary              |19 30 15.6688005456 -60 58 13.788134472|335.7784976148132 -28.1322380284152|57.347 -147.974   |10.775   |~              |    ~     ~          |    1|  141.634   pc  |  -1.5450     +1.5450    |ST-L    |2020AJ....160...83S
5000|TYC 9085-726-1                                                                                           |Star                              |19 43 59.4365427216 -61 40 49.215509004|335.1072735132395 -29.8265321044269|   -4.501 5.335   |10.40    |~              |    ~     ~          |    1|  779.861   pc  | -27.0900    +27.0900    |ST-L    |2020AJ....160...83S
5001|TYC 9085-951-1                                                                                           |Star                              |19 42 56.5370296152 -61 30 56.560714668|335.2899721278723 -29.6942929279163|  -3.213 -4.644   |10.95    |~              |    ~     ~          |    1|  981.451   pc  | -15.9899    +15.9899    |paral   |2020yCat.1350....0G
5002|TYC 9085-1517-1                                                                                          |Star                              |19 44 11.0071877496 -61 26 50.193384864|335.3768552749359 -29.8390089558855| -2.184 -10.293   |10.89    |~              |    ~     ~          |    1|  945.617   pc  | -34.8400    +34.8400    |ST-L    |2020AJ....160...83S
5003|TYC 9088-502-1                                                                                           |Star                              |19 30 14.8016503464 -62 57 50.684658624|333.5254827395462 -28.3158136545987| -10.051 -1.710   |10.859   |~              |    ~     ~          |    1|  867.597   pc  | -37.6700    +37.6700    |ST-L    |2020AJ....160...83S
5004|TYC 9088-1451-1                                                                                          |Star                              |19 37 49.1155387536 -63 28 06.272382144|333.0166027805974 -29.2006134176858|  -2.124 -1.845   |10.94    |~              |    ~     ~          |    1| 1779.676   pc  | -39.5906    +39.5906    |paral   |2020yCat.1350....0G
5005|TYC 9088-1649-1                                                                                          |Star                              |19 38 39.6626534328 -61 58 30.203989464|334.7309904062161 -29.2138870804633|  6.719 -11.515   |10.94    |~              |    ~     ~          |    1| 1038.314   pc  | -17.8964    +17.8964    |paral   |2020yCat.1350....0G
5006|TYC 9089-832-1                                                                                           |Star                              |19 44 46.2033724704 -62 13 18.765905052|334.4874004888206 -29.9396846116981|  -5.743 -1.923   |10.900   |~              |    ~     ~          |    1| 2201.750   pc  |-267.1000   +267.1000    |ST-L    |2020AJ....160...83S
5007|2MASS J19444612-6254125                                                                                  |Long-Period Variable              |19 44 46.1457240144 -62 54 12.636609444|333.7011160686038 -29.9615652042487| -10.396 -6.952   |10.96    |~              |    ~     ~          |    1| 3486.750   pc  |-172.6355   +172.6355    |paral   |2020yCat.1350....0G
5008|TYC 9092-620-1                                                                                           |Star                              |19 38 10.1537219304 -64 38 56.932759680|331.6665652522235 -29.2903561938985| 13.957 -33.072   |10.95    |~              |    ~     ~          |    0|                |                         |        |                   
5009|TYC 9096-43-1                                                                                            |Star                              |19 37 40.2595618824 -67 11 27.141344916|328.7514349727156 -29.3047824490351|    9.375 4.520   |10.94    |~              |    ~     ~          |    1|  838.293   pc  |  -7.9409     +7.9409    |paral   |2020yCat.1350....0G
5010|TYC 9096-65-1                                                                                            |Star                              |19 40 19.4137227768 -67 07 42.323989692|328.8258525130389 -29.5616046649416|    9.249 4.806   |10.82    |~              |    ~     ~          |    1|  637.877   pc  |  -5.4523     +5.4523    |paral   |2020yCat.1350....0G
5011|TYC 9096-729-1                                                                                           |Star                              |19 41 27.6286982112 -67 18 50.619617712|328.6124404969174 -29.6718314876578|   1.716 -8.135   |10.89    |~              |    ~     ~          |    1| 1108.770   pc  | -16.8424    +16.8424    |paral   |2020yCat.1350....0G
5012|TYC 9096-748-1                                                                                           |Star                              |19 30 36.7604555952 -65 51 28.853486208|330.2454368106098 -28.5560719546131|   4.943 -7.208   |10.911   |~              |    ~     ~          |    1|  919.950   pc  | -31.2900    +31.2900    |ST-L    |2020AJ....160...83S
