C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:38:12

dec< 0&rah >=9.0&rah< 9.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 7147

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
5481|HD 309543                                                             |Star                              |09 14 21.4097769672 -62 23 02.240863152|280.5112005363387 -09.3881720017058| 21.958 -20.356   |10.29    |G0             |    ~     ~    |    1|  278.544   pc  |  -1.0552     +1.0552    |paral   |2020yCat.1350....0G
5482|HD 309569                                                             |Star                              |09 12 16.9356156048 -63 11 23.718973560|280.9495717401567 -10.1087029122681| -39.701 29.929   |9.98     |A2             |    ~     ~    |    1|  313.598   pc  |  -1.4850     +1.4850    |paral   |2020yCat.1350....0G
5483|HD 309583                                                             |Star                              |09 05 07.3582904832 -63 27 43.425709560|280.6137429146126 -10.8901132766849| -14.582 17.609   |10.03    |G5             |    ~     ~    |    1|  756.430   pc  |  -6.1796     +6.1796    |paral   |2020yCat.1350....0G
5484|HD 309574                                                             |Star                              |09 06 03.0427074216 -62 50 46.579706088|280.2107078418221 -10.4071171262773| -29.964 35.966   |9.65     |K0             |    ~     ~    |    1|  485.720   pc  |  -2.4064     +2.4064    |paral   |2020yCat.1350....0G
5485|TYC 8944-1589-1                                                       |Star                              |09 08 35.2033141032 -63 05 48.696139536|280.5954841500044 -10.3565666162987|   -3.873 3.933   |10.15    |~              |    ~     ~    |    0|                |                         |        |                   
5486|HD 309565                                                             |Star                              |09 11 13.9574630112 -62 48 05.124507300|280.5763490945053 -09.9353524563031|  -6.018 22.979   |9.94     |K2             |    ~     ~    |    1|  558.753   pc  |  -3.4967     +3.4967    |paral   |2020yCat.1350....0G
5487|HD 309572                                                             |Star                              |09 11 42.6826254672 -63 33 29.077090200|281.1825356531456 -10.4037920933817|  -14.580 0.276   |9.48     |K0             |    ~     ~    |    1|  483.022   pc  |  -2.7531     +2.7531    |paral   |2020yCat.1350....0G
5488|CD-61 2171                                                            |Star                              |09 13 17.3674385904 -62 21 53.006922972|280.4116600642190 -09.4658717950404| -10.369 10.937   |10.06    |~              |    ~     ~    |    1| 1046.792   pc  | -12.9301    +12.9301    |paral   |2020yCat.1350....0G
5489|CPD-62 1197                                                           |Rotating Variable                 |09 13 30.2733262080 -62 59 09.364550280|280.8918583280623 -09.8688915879753| -38.810 28.556   |10.510   |K0V(e)         |    ~     ~    |    1|  118.727   pc  |  -0.6752     +0.6752    |paral   |2020yCat.1350....0G
5490|TYC 8948-180-1                                                        |Star                              |09 13 36.9415833504 -64 22 16.804512768|281.9371299632014 -10.7973696349549| 17.287 -21.099   |10.840   |~              |    ~     ~    |    1|  330.692   pc  |  -5.4460     +5.4460    |ST-L    |2020AJ....160...83S
5491|TYC 8944-372-1                                                        |Star                              |09 14 44.8168407360 -63 27 08.515418184|281.3360094058918 -10.0828825679015|   -6.287 4.735   |10.00    |~              |    ~     ~    |    1| 1335.113   pc  | -17.8253    +17.8253    |paral   |2020yCat.1350....0G
5492|HD 79795                                                              |alpha2 CVn Variable               |09 13 14.7546514920 -61 55 12.028452996|280.0770932858166 -09.1678826136933|   -7.151 4.807   |9.63     |ApSi           |    ~     ~    |    1| 1074.229   pc  | -18.1173    +18.1173    |paral   |2020yCat.1350....0G
5493|HD 79848                                                              |Star                              |09 13 37.0609732008 -61 40 51.348924804|279.9296683150154 -08.9732211249836|   -6.959 7.279   |9.41     |B9V            |    ~     ~    |    1|  576.103   pc  |  -5.6754     +5.6754    |paral   |2020yCat.1350....0G
5494|HD 309564                                                             |Star                              |09 08 00.6760696224 -62 29 03.590428452|280.0857805936666 -09.9990278233920| -23.116 15.997   |9.84     |F2/3IV         |    ~     ~    |    1|  446.070   pc  |  -6.6459     +6.6459    |paral   |2020yCat.1350....0G
5495|HD 79208                                                              |Star                              |09 09 50.2485743976 -62 17 09.822276636|280.0788781768650 -09.7091174477086|  -23.014 8.043   |9.31     |A9V            |    ~     ~    |    1|  196.699   pc  |  -0.4914     +0.4914    |paral   |2020yCat.1350....0G
5496|HD 78407                                                              |Star                              |09 05 05.0110303392 -62 46 56.461348488|280.0879378265976 -10.4484850634431| -16.864 33.704   |9.57     |F0V            |    ~     ~    |    1|  173.364   pc  |  -0.4298     +0.4298    |paral   |2020yCat.1350....0G
5497|HD 78487                                                              |High Proper Motion Star           |09 05 31.7114681448 -62 50 16.539227016|280.1645021440513 -10.4465537210278|-76.841 127.613   |9.84     |F7V            |    ~     ~    |    1|  113.474   pc  |  -0.1378     +0.1378    |paral   |2020yCat.1350....0G
5498|HD 309575                                                             |Star                              |09 03 33.7950762696 -63 02 40.945681824|280.1751622098835 -10.7508566313856|  -4.077 -2.111   |10.03    |K7             |    ~     ~    |    1|  574.742   pc  | -15.2700    +15.2700    |ST-L    |2020AJ....160...83S
5499|CPD-62 1152                                                           |Star                              |09 01 12.7883632656 -63 03 07.792311132|280.0054482801741 -10.9586639887849|  5.020 -10.657   |9.96     |~              |    ~     ~    |    1|  611.172   pc  |  -4.2209     +4.2209    |paral   |2020yCat.1350....0G
5500|HD 309555                                                             |Star                              |09 08 31.3617679704 -62 31 02.423314308|280.1506584940837 -09.9768389333420| -18.814 29.597   |9.92     |K0             |    ~     ~    |    1|  500.325   pc  |  -3.8049     +3.8049    |paral   |2020yCat.1350....0G
5501|TYC 8931-172-1                                                        |Star                              |09 04 04.6887010776 -63 11 50.145666972|280.3316020527057 -10.8060158987185|   -5.922 9.388   |10.619   |~              |    ~     ~    |    1|  770.997   pc  | -28.3900    +28.3900    |ST-L    |2020AJ....160...83S
5502|TYC 8931-280-1                                                        |Star                              |09 01 04.9470462072 -63 09 39.162639708|280.0805097654255 -11.0399537112078| -18.555 13.719   |10.559   |~              |    ~     ~    |    1|  600.232   pc  | -19.2900    +19.2900    |ST-L    |2020AJ....160...83S
5503|TYC 8931-320-1                                                        |Star                              |09 02 43.4786783904 -63 15 46.353674052|280.2815540881069 -10.9645009351804|   -7.596 0.981   |10.980   |~              |    ~     ~    |    1| 1021.250   pc  | -35.0000    +35.0000    |ST-L    |2020AJ....160...83S
5504|HD 309576                                                             |Star                              |09 07 10.3503325344 -63 23 20.419651320|280.7109913676547 -10.6692749951114|   -5.224 4.584   |10.84    |A5             |    ~     ~    |    1| 1011.839   pc  | -19.8621    +19.8621    |paral   |2020yCat.1350....0G
5505|HD 309557                                                             |Star                              |09 06 36.8173876968 -62 28 53.327085816|279.9750966111072 -10.1181551248936|-16.482 -18.634   |10.497   |G5             |    ~     ~    |    1|  120.104   pc  |  -0.1875     +0.1875    |paral   |2020yCat.1350....0G
5506|TYC 8931-1212-1                                                       |Star                              |09 06 44.7249766608 -63 44 03.101980128|280.9434355917121 -10.9324913642700|  -8.471 -2.891   |10.81    |~              |    ~     ~    |    0|                |                         |        |                   
5507|TYC 8931-1312-1                                                       |Star                              |09 03 45.8311219608 -63 07 31.033689024|280.2524808998389 -10.7860561194636|    0.963 2.017   |10.97    |~              |    ~     ~    |    1|  376.237   pc  |  -1.7270     +1.7270    |paral   |2020yCat.1350....0G
5508|HD 309561                                                             |Star                              |09 07 45.7313505408 -62 44 19.680705600|280.2599348000610 -10.1892311071074| -12.649 30.205   |10.66    |G5             |    ~     ~    |    1|  319.071   pc  |  -2.2092     +2.2092    |paral   |2020yCat.1350....0G
5509|HD 309560                                                             |Star                              |09 07 52.8091068048 -62 37 55.010605152|280.1877740630587 -10.1082672093782| -22.727 26.958   |10.63    |A3             |    ~     ~    |    1|  405.877   pc  | -11.6139    +11.6139    |paral   |2020yCat.1350....0G
5510|TYC 8931-1920-1                                                       |Star                              |09 07 55.4472663744 -63 36 24.420990060|280.9337475033431 -10.7502137748593|   -6.693 6.937   |10.78    |~              |    ~     ~    |    1| 1558.118   pc  | -88.8550    +88.8550    |paral   |2020yCat.1350....0G
5511|TYC 8931-2772-1                                                       |Star                              |09 02 48.5509633632 -63 01 39.799662024|280.1054992923706 -10.8048185910451|   -6.177 6.923   |10.709   |~              |    ~     ~    |    1|  935.914   pc  | -46.9600    +46.9600    |ST-L    |2020AJ....160...83S
5512|HD 309573                                                             |Star                              |09 07 38.7962047680 -62 56 54.219550524|280.4106486117481 -10.3379258427609|  -18.284 2.436   |10.31    |A5             |    ~     ~    |    1|  366.878   pc  |  -1.8306     +1.8306    |paral   |2020yCat.1350....0G
5513|TYC 8935-7-1                                                          |Spectroscopic Binary              |09 06 21.6670319880 -63 45 01.775309688|280.9274796827680 -10.9752329820455|   -9.350 9.212   |10.427   |~              |    ~     ~    |    1|  904.994   pc  | -40.9600    +40.9600    |ST-L    |2020AJ....160...83S
