C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:15:01

dec< 0&rah >=13.5&rah< 13.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5671

 #  |                                                                 identifier                                                                 |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-------------------------|--------|-------------------
4598|TYC 4966-304-1                                                                                                                              |Star                               |13 33 25.5913220256 -00 03 46.347162840|325.0026961119761 +60.9967598004193|   6.409 -7.382   |10.77    |~                 |    ~     ~    |    1|  919.540   pc  | -14.2053    +14.2053    |paral   |2020yCat.1350....0G
4599|TYC 4966-313-1                                                                                                                              |Chemically Peculiar Star           |13 32 06.7770 -00 03 15.171            |324.3680291 +61.1132540            |  7.039 -31.455   |10.79    |~                 |    ~     ~    |    0|                |                         |        |                   
4600|BD-00 2715                                                                                                                                  |Star                               |13 38 02.6003 -00 50 39.441            |326.6486551 +59.8639760            |  11.866 -5.891   |10.30    |~                 |    ~     ~    |    0|                |                         |        |                   
4601|BD+00 3087                                                                                                                                  |High Proper Motion Star            |13 39 26.6870338152 -00 23 03.519766644|327.6372137483246 +60.1643515207727|  -78.226 7.977   |10.61    |G0                |    ~     ~    |    1|  155.147   pc  |  -0.8088     +0.8088    |paral   |2020yCat.1350....0G
4602|TYC 4969-205-1                                                                                                                              |Star                               |13 38 49.4349284304 -02 32 39.456006936|325.8391783246031 +58.2042458740885|-10.567 -13.545   |10.93    |~                 |    ~     ~    |    1| 1347.800   pc  |-100.7000   +100.7000    |ST-L    |2020AJ....160...83S
4603|TYC 4969-783-1                                                                                                                              |Star                               |13 30 10.7933143224 -04 12 52.893206280|321.0207564519833 +57.2901289112873| 15.406 -38.698   |10.84    |G3V               |    ~     ~    |    1|  164.393   pc  |  -0.4162     +0.4162    |paral   |2020yCat.1350....0G
4604|TYC 4972-461-1                                                                                                                              |Star                               |13 32 06.2880527112 -06 19 38.543331252|320.8008516703378 +55.1272433534836|  -5.255 -7.690   |10.974   |~                 |    ~     ~    |    1|  952.886   pc  | -60.1000    +60.1000    |ST-L    |2020AJ....160...83S
4605|TYC 4972-523-1                                                                                                                              |Star                               |13 31 39.9654302976 -05 53 24.515501604|320.8277909429873 +55.5776080516358|-14.573 -10.485   |10.771   |~                 |    ~     ~    |    1| 1204.820   pc  | -83.9300    +83.9300    |ST-L    |2020AJ....160...83S
4606|TYC 4972-788-1                                                                                                                              |Star                               |13 39 51.2372049552 -05 22 53.987062836|324.5290004614986 +55.4468033107544| -12.179 -6.495   |10.97    |~                 |    ~     ~    |    1| 1102.779   pc  | -17.8770    +17.8770    |paral   |2020yCat.1350....0G
4607|TYC 5545-65-1                                                                                                                               |Star                               |13 32 10.1519502936 -09 57 54.312531048|319.2166780920484 +51.6141681853421|  -8.525 -3.007   |10.889   |~                 |    ~     ~    |    1|  248.932   pc  |  -4.9790     +4.9790    |ST-L    |2020AJ....160...83S
4608|TYC 5545-459-1                                                                                                                              |Spectroscopic Binary               |13 33 17.2926794640 -07 52 09.157867752|320.5620706957842 +53.5638863254407|   2.459 -6.064   |10.982   |~                 |    ~     ~    |    1| 2529.080   pc  |-394.8000   +394.8000    |ST-L    |2020AJ....160...83S
4609|TYC 5546-1019-1                                                                                                                             |Star                               |13 44 42.6895901808 -08 46 13.105136712|324.5590277213056 +51.8503467370641| -6.409 -12.252   |10.91    |~                 |    ~     ~    |    1|  371.168   pc  |  -3.7197     +3.7197    |paral   |2020yCat.1350....0G
4610|TYC 5546-1304-1                                                                                                                             |Star                               |13 41 31.2379469448 -08 49 18.842539476|323.3213577760480 +52.0560449940948|   -4.761 5.259   |10.598   |~                 |    ~     ~    |    1|  500.506   pc  | -14.6300    +14.6300    |ST-L    |2020AJ....160...83S
