C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:58:05

dec >=0&rah >=23.75&rah< 24.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 5410

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
4582|TYC 3244-496-1                                                                                           |Star                                  |23 45 11.6881461096 +44 11 23.448256476|110.5857912926140 -17.0881054264579|  11.036 -2.045  |10.39    |~                |    ~     ~    |    1| 2045.827   pc  | -62.3626    +62.3626  |paral   |2020yCat.1350....0G
4583|TYC 3244-548-1                                                                                           |Star                                  |23 46 44.6218642008 +43 26 48.448873608|110.6635748523926 -17.8784760148491|   4.917 -9.413  |9.85     |~                |    ~     ~    |    1|  945.448   pc  | -15.0170    +15.0170  |paral   |2020yCat.1350....0G
4584|TYC 3244-593-1                                                                                           |Spectroscopic Binary                  |23 45 53.3349086232 +44 00 00.575895456|110.6591546378279 -17.3039776612363|   5.036 -0.450  |10.26    |~                |    ~     ~    |    1| 1017.087   pc  | -19.2411    +19.2411  |paral   |2020yCat.1350....0G
4585|TYC 3244-614-1                                                                                           |Spectroscopic Binary                  |23 47 13.4188366272 +44 36 23.914730448|111.0652755729442 -16.7804518585321|  5.782 -10.569  |9.82     |~                |    ~     ~    |    1|  307.901   pc  |  -1.4410     +1.4410  |paral   |2020yCat.1350....0G
4586|TYC 3244-648-1                                                                                           |Star                                  |23 47 41.0027076000 +44 35 33.893072808|111.1441874381084 -16.8148482428276|   4.974 -0.738  |10.82    |~                |    ~     ~    |    1|  299.401   pc  |  -1.4791     +1.4791  |paral   |2020yCat.1350....0G
4587|TYC 3244-724-1                                                                                           |Star                                  |23 48 04.4044965048 +43 14 10.838417388|110.8520794220933 -18.1441866610311|  0.939 -14.695  |10.57    |~                |    ~     ~    |    1|  301.377   pc  |  -1.2898     +1.2898  |paral   |2020yCat.1350....0G
4588|TYC 3244-753-1                                                                                           |Star                                  |23 46 19.1780627952 +44 39 14.180891364|110.9158245532190 -16.6931483760573|   3.236 -2.576  |10.54    |~                |    ~     ~    |    1|  579.744   pc  | -10.6208    +10.6208  |paral   |2020yCat.1350....0G
4589|TYC 3244-761-1                                                                                           |Star                                  |23 48 24.6741523464 +44 46 52.455607932|111.3248131635145 -16.6653634300622|  27.898 -3.039  |10.55    |~                |    ~     ~    |    1|  401.994   pc  |  -2.3755     +2.3755  |paral   |2020yCat.1350....0G
4590|TYC 3244-986-1                                                                                           |Star                                  |23 46 10.5624470520 +44 19 50.428297524|110.8018567580203 -16.9985300498814|   0.400 -1.773  |10.68    |~                |    ~     ~    |    1| 1483.680   pc  | -32.5793    +32.5793  |paral   |2020yCat.1350....0G
4591|TYC 3244-1051-1                                                                                          |Spectroscopic Binary                  |23 46 45.3153170904 +43 52 08.328964512|110.7809740806312 -17.4713693276405|  -9.305 -7.780  |10.83    |~                |    ~     ~    |    1| 1070.893   pc  | -25.4592    +25.4592  |paral   |2020yCat.1350....0G
4592|TYC 3244-1081-1                                                                                          |Star                                  |23 46 38.4856531392 +43 56 37.176311076|110.7805764642781 -17.3939271971264| -18.647 -7.999  |10.90    |~                |    ~     ~    |    1|  569.055   pc  |  -4.6631     +4.6631  |paral   |2020yCat.1350....0G
4593|TYC 3244-1120-1                                                                                          |Star                                  |23 45 50.4746941392 +43 56 02.292682668|110.6322403674169 -17.3655779150769|  -3.602 -9.084  |10.79    |~                |    ~     ~    |    1| 1250.938   pc  | -21.9078    +21.9078  |paral   |2020yCat.1350....0G
4594|TYC 3244-1125-1                                                                                          |Star                                  |23 48 43.6510621800 +43 17 24.726416352|110.9876789489561 -18.1223889865385|   26.085 0.908  |9.85     |~                |    ~     ~    |    1|  193.570   pc  |  -0.5695     +0.5695  |paral   |2020yCat.1350....0G
4595|TYC 3244-1140-1                                                                                          |Star                                  |23 46 39.2529989064 +44 04 01.508248236|110.8165298240873 -17.2753469980777| -12.062 -4.999  |10.76    |~                |    ~     ~    |    1|  225.734   pc  |  -0.9274     +0.9274  |paral   |2020yCat.1350....0G
4596|TYC 3244-1151-1                                                                                          |Star                                  |23 46 50.4106583568 +43 59 37.053874644|110.8303609440027 -17.3549660444773|   0.826 -0.847  |10.93    |~                |    ~     ~    |    1| 1022.181   pc  | -14.6280    +14.6280  |paral   |2020yCat.1350....0G
4597|TYC 3244-1154-1                                                                                          |Star                                  |23 46 24.0664252320 +43 18 59.329099620|110.5646396304617 -17.9880005855764|    4.249 6.087  |10.97    |~                |    ~     ~    |    1|  865.351   pc  |  -8.6865     +8.6865  |paral   |2020yCat.1350....0G
4598|TYC 3244-1240-1                                                                                          |Star                                  |23 46 26.1429277584 +43 51 32.295304692|110.7199444153176 -17.4660311686795|  11.834 -0.266  |10.02    |~                |    ~     ~    |    1|  450.106   pc  |  -3.1402     +3.1402  |paral   |2020yCat.1350....0G
4599|TYC 3244-1327-1                                                                                          |Star                                  |23 46 10.3522035120 +43 27 33.007598568|110.5618633734276 -17.8394156429022|  -4.019 -0.090  |10.46    |~                |    ~     ~    |    1|  293.479   pc  |  -1.1455     +1.1455  |paral   |2020yCat.1350....0G
4600|TYC 3244-1351-1                                                                                          |Star                                  |23 46 40.8355809216 +43 57 45.238384152|110.7928613759114 -17.3775051378932|   19.035 2.514  |9.85     |~                |    ~     ~    |    1|  346.897   pc  |  -2.0698     +2.0698  |paral   |2020yCat.1350....0G
4601|TYC 3244-1356-1                                                                                          |Star                                  |23 46 02.0403912384 +43 12 33.184322964|110.4671844545707 -18.0739320489839|   3.868 -1.065  |10.10    |~                |    ~     ~    |    1| 1137.139   pc  | -19.0083    +19.0083  |paral   |2020yCat.1350....0G
4602|TYC 3244-1397-1                                                                                          |Star                                  |23 45 18.9288284136 +43 21 41.182653888|110.3769969295490 -17.8925160384042|   2.979 -1.996  |10.22    |~                |    ~     ~    |    1|  970.214   pc  | -11.3899    +11.3899  |paral   |2020yCat.1350....0G
4603|TYC 3244-1404-1                                                                                          |Star                                  |23 45 04.4107740504 +43 15 05.436219348|110.3015933004890 -17.9867283104778|  -1.196 -8.259  |10.10    |~                |    ~     ~    |    1|  652.401   pc  |  -5.7885     +5.7885  |paral   |2020yCat.1350....0G
