C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:14:34

dec >=0&rah >=0.0&rah< 0.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4977

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------------|-----|----------------|-----------------------|--------|-------------------
4496|TYC 1182-1123-1                                                                                          |High Proper Motion Star           |00 11 39.7708768680 +18 19 36.835896396|109.8638624652773 -43.5332830562425| 96.112 -43.342   |10.05    |~               |    ~     ~          |    1|  128.128   pc  |  -0.9407     +0.9407  |paral   |2020yCat.1350....0G
4497|TYC 1182-1430-1                                                                                          |Star                              |00 11 50.3697097032 +18 00 52.525688976|109.8289738637595 -43.8473860833600|   8.096 -4.336   |10.79    |~               |    ~     ~          |    1|  965.624   pc  | -15.4783    +15.4783  |paral   |2020yCat.1350....0G
4498|TYC 1184-95-1                                                                                            |Star                              |00 06 06.4818629376 +20 44 47.266778256|108.8649116426382 -40.8838269182831|   7.381 -1.965   |10.84    |~               |    ~     ~          |    1| 2002.804   pc  |-126.3535   +126.3535  |paral   |2020yCat.1350....0G
4499|TYC 1184-522-1                                                                                           |Star                              |00 05 18.7624561416 +20 11 50.868604932|108.4537907413907 -41.3739338496607|  21.665 13.241   |10.88    |~               |    ~     ~          |    1|  489.740   pc  |  -4.2453     +4.2453  |paral   |2020yCat.1350....0G
4500|BD+20 5424                                                                                               |Star                              |00 03 49.1875693560 +21 28 25.501188000|108.4083805959364 -40.0512878196161|  3.571 -36.983   |9.87     |~               |    ~     ~          |    1|  445.593   pc  |  -3.8122     +3.8122  |paral   |2020yCat.1350....0G
4501|TYC 1184-760-1                                                                                           |Star                              |00 05 56.4578304792 +20 45 14.779493532|108.8170049804976 -40.8673425203105|   5.384 -9.869   |10.96    |~               |    ~     ~          |    1|  921.234   pc  | -16.6340    +16.6340  |paral   |2020yCat.1350....0G
4502|BD+19 5207                                                                                               |Star                              |00 05 53.8890581760 +20 47 00.048067152|108.8131104715953 -40.8365768178252|  18.250 -2.561   |10.49    |~               |    ~     ~          |    1|  843.241   pc  | -13.4390    +13.4390  |paral   |2020yCat.1350....0G
4503|TYC 1184-1864-1                                                                                          |Star                              |00 03 57.3766983264 +22 00 42.882516900|108.6155600629192 -39.5362321923015|  34.372 -8.829   |10.96    |~               |    ~     ~          |    1|  339.018   pc  | -13.6425    +13.6425  |paral   |2020yCat.1350....0G
4504|TYC 1185-228-1                                                                                           |Star                              |00 11 35.2234692144 +21 27 27.458883612|110.7131601157870 -40.4667284848239|  25.478 -8.205   |10.95    |~               |    ~     ~          |    1| 3343.363   pc  |-216.8547   +216.8547  |paral   |2020yCat.1350....0G
4505|TYC 1185-1864-1                                                                                          |Star                              |00 11 47.4268827888 +22 04 28.853165028|110.9360056272744 -39.8717586271929| 11.881 -25.426   |10.99    |~               |    ~     ~          |    1|  665.425   pc  | -10.9369    +10.9369  |paral   |2020yCat.1350....0G
4506|TYC 1729-119-1                                                                                           |Star                              |00 00 44.7736759824 +24 32 29.123118528|108.4799730443226 -36.9036664810386|   5.985 -0.587   |10.85    |~               |    ~     ~          |    1|  825.832   pc  | -15.8224    +15.8224  |paral   |2020yCat.1350....0G
4507|TYC 1729-911-1                                                                                           |Star                              |00 02 54.5663683128 +24 48 55.369878480|109.1578834832506 -36.7549932173938|  -1.795 -0.643   |9.82     |~               |    ~     ~          |    1| 1339.944   pc  | -30.8817    +30.8817  |paral   |2020yCat.1350....0G
4508|2MASS J00103097+2335474                                                                                  |Long-Period Variable Candidate    |00 10 30.9748796136 +23 35 47.608992204|110.9586520542762 -38.3219255335169| -5.685 -17.160   |10.61    |~               |    ~     ~          |    1| 4103.41    pc  |-292.98     +292.98    |paral   |2020yCat.1350....0G
4509|TYC 1729-2116-1                                                                                          |Star                              |00 02 10.3601625504 +23 05 46.243113792|108.4357700962386 -38.3848579401327|   -3.111 4.409   |10.99    |~               |    ~     ~          |    1| 1029.866   pc  | -23.4398    +23.4398  |paral   |2020yCat.1350....0G
4510|TYC 1732-30-1                                                                                            |Star                              |00 00 16.6139095368 +26 48 24.960395520|109.0290030929732 -34.6798297479108| -6.957 -12.932   |10.55    |~               |    ~     ~          |    1| 1250.625   pc  | -37.0683    +37.0683  |paral   |2020yCat.1350....0G
4511|TYC 1732-380-1                                                                                           |Star                              |00 00 59.6854829280 +26 16 04.271969820|109.0622016763013 -35.2416529779694|   5.508 -6.160   |10.99    |~               |    ~     ~          |    1| 1063.943   pc  | -20.6019    +20.6019  |paral   |2020yCat.1350....0G
4512|TYC 1732-1665-1                                                                                          |Star                              |00 07 15.6851615736 +26 23 32.428925304|110.7740157171555 -35.4343082791948|  -0.684 -5.789   |10.99    |~               |    ~     ~          |    1| 1283.532   pc  | -26.1945    +26.1945  |paral   |2020yCat.1350....0G
4513|TYC 1732-1708-1                                                                                          |High Proper Motion Star           |00 03 05.9870550655 +25 13 44.493193403|109.3297825123699 -36.3626965010534|  58.448 -9.964   |10.64    |~               |    ~     ~          |    0|                |                       |        |                   
