C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:05:29

dec< 0&rah >=12.25&rah< 12.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5342

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
4160|CD-64 635                                                                                                |Star                                |12 27 45.1351920816 -65 22 02.491658436|300.4649595749431 -02.6091262504134|  -8.148 -1.130   |9.58     |~              |    ~     ~    |    1|  885.975   pc  | -10.4399    +10.4399  |paral   |2020yCat.1350....0G
4161|CD-64 636                                                                                                |Star                                |12 28 35.8395243744 -65 04 50.927030832|300.5273264484033 -02.3157588682374|  -7.331 -0.925   |10.19    |B              |    ~     ~    |    1| 1072.961   pc  | -20.4922    +20.4922  |paral   |2020yCat.1350....0G
4162|HD 107945                                                                                                |Star                                |12 24 36.2150261160 -64 56 22.875041904|300.0935632039754 -02.2159283577069|  -19.993 8.922   |8.05     |K1/2III        |    ~     ~    |    1|  319.540   pc  |  -2.3076     +2.3076  |paral   |2020yCat.1350....0G
4163|HD 108002                                                                                                |Star                                |12 24 55.9571476872 -65 12 39.649886676|300.1561566163061 -02.4822145545771|  -5.250 -0.409   |6.955    |B2Ia/ab        |    ~     ~    |    1| 2435.460   pc  |-112.1047   +112.1047  |paral   |2020yCat.1350....0G
4164|HD 108001                                                                                                |Star                                |12 24 57.7151742240 -64 57 33.668089632|300.1333538018508 -02.2315673918343| -13.062 -0.529   |9.63     |B9/A0(V)       |    ~     ~    |    1|  602.954   pc  |  -5.4170     +5.4170  |paral   |2020yCat.1350....0G
4165|CPD-64 1900                                                                                              |Emission-line Star                  |12 25 00.5845006536 -65 05 17.927309724|300.1516182314337 -02.3593302249123|  -6.031 -0.384   |9.92     |B8             |    ~     ~    |    1| 1574.555   pc  | -46.1136    +46.1136  |paral   |2020yCat.1350....0G
4166|CPD-64 1901                                                                                              |Pulsating Variable                  |12 25 01.6608592200 -65 12 02.016452052|300.1650058975661 -02.4707933477920|  -5.187 -0.407   |10.04    |OB-            |    ~     ~    |    1| 2582.645   pc  | -96.0488    +96.0488  |paral   |2020yCat.1350....0G
4167|HD 108018                                                                                                |Star                                |12 25 05.6971961040 -65 41 19.186329948|300.2219637432905 -02.9556193214203|  -8.781 -0.094   |9.18     |ApSi           |    ~     ~    |    1|  734.214   pc  |  -9.5416     +9.5416  |paral   |2020yCat.1350....0G
4168|HD 108053                                                                                                |Star                                |12 25 14.5588046458 -65 06 51.863335289|300.1786900938101 -02.3827859594595|   -8.580 3.761   |9.33     |B8/9III        |    ~     ~    |    0|                |                       |        |                   
4169|HD 108222                                                                                                |Star                                |12 26 21.6618969336 -65 01 22.732403844|300.2869640152381 -02.2800955700932|  -6.603 -2.717   |9.80     |B8/9II/III     |    ~     ~    |    1|  754.034   pc  | -10.2342    +10.2342  |paral   |2020yCat.1350....0G
4170|HD 108258                                                                                                |Double or Multiple Star             |12 26 41.1967 -65 17 14.302            |300.3466013 -02.5398780            |     -17.2 -3.9   |8.82     |A1V+F(3)       |    ~     ~    |    0|                |                       |        |                   
4171|HD 108054                                                                                                |High Proper Motion Star             |12 25 17.5321953672 -65 46 11.478020484|300.2504350059290 -03.0343252855479|-63.666 -99.763   |6.304    |G8/K0IV        |    ~     ~    |    1|   48.724   pc  |  -0.0582     +0.0582  |paral   |2020yCat.1350....0G
4172|HD 108172                                                                                                |Star                                |12 25 56.7368497992 -65 43 09.321006288|300.3122190592585 -02.9772574507663|   -7.756 0.140   |9.29     |B3/5(V)        |    ~     ~    |    1| 1863.238   pc  | -71.8633    +71.8633  |paral   |2020yCat.1350....0G
4173|HD 108296                                                                                                |Star                                |12 26 59.5659907032 -65 49 14.642131800|300.4291476404004 -03.0678465545157| -16.083 -2.889   |9.77     |B9.5V          |    ~     ~    |    1|  383.083   pc  |  -2.3187     +2.3187  |paral   |2020yCat.1350....0G
4174|HD 108329                                                                                                |Star                                |12 27 12.3187044264 -66 01 11.412450948|300.4696040292132 -03.2640103649675| -13.071 -1.227   |8.58     |B5V            |    ~     ~    |    1|  407.067   pc  |  -3.0821     +3.0821  |paral   |2020yCat.1350....0G
4175|HD 108330                                                                                                |Star                                |12 27 16.6868653824 -66 15 12.007828440|300.4989229564667 -03.4957845129420| -11.788 -2.054   |9.75     |B9V            |    ~     ~    |    1|  434.499   pc  |  -2.3599     +2.3599  |paral   |2020yCat.1350....0G
4176|HD 108356                                                                                                |Star                                |12 27 31.4444304720 -66 56 53.309244264|300.5883191486933 -04.1852740209590|  -2.630 -1.272   |8.94     |K1/2(III)      |    ~     ~    |    1|  619.771   pc  |  -7.1830     +7.1830  |paral   |2020yCat.1350....0G
4177|IRAS 12234-6621                                                                                          |Long-Period Variable                |12 26 18.8407283832 -66 38 05.609208516|300.4394349716677 -03.8848070917088|  -18.652 1.099   |10.75    |~              |    ~     ~    |    1| 1607.717   pc  | -58.6739    +58.6739  |paral   |2020yCat.1350....0G
4178|CD-65 1268                                                                                               |Star                                |12 26 23.6138654736 -66 29 48.634625364|300.4338441238552 -03.7466447753425| -33.338 -8.265   |10.28    |~              |    ~     ~    |    1|  453.474   pc  |  -2.3443     +2.3443  |paral   |2020yCat.1350....0G
4179|CPD-64 1896                                                                                              |Star                                |12 24 43.9291229088 -65 03 57.322679796|300.1201967819579 -02.3400720005909|  -5.724 -0.543   |9.75     |~              |    ~     ~    |    1| 1845.359   pc  | -44.9506    +44.9506  |paral   |2020yCat.1350....0G
4180|TYC 8987-390-1                                                                                           |Star                                |12 25 03.7219807224 -65 42 25.459530948|300.2204752098980 -02.9742784184650| -36.218 -2.483   |9.85     |~              |    ~     ~    |    1|  544.010   pc  |  -3.6402     +3.6402  |paral   |2020yCat.1350....0G
