C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:31:21

dec >=0&rah >=15.75&rah< 16.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2872

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
1396|TYC 944-1269-1                                                                                           |Star                              |15 58 21.0268516872 +09 03 54.345346704|019.7479185331110 +42.3979282791438| -23.981 -8.076   |10.89    |~              |    ~     ~    |    1|  260.037   pc  |  -1.1022     +1.1022  |paral   |2020yCat.1350....0G
1397|TYC 948-1211-1                                                                                           |High Proper Motion Star           |15 59 32.2767775128 +09 38 35.259091080|020.6252375750554 +42.4150355232427| -66.470 -2.366   |10.86    |~              |    ~     ~    |    1|  184.284   pc  |  -0.5637     +0.5637  |paral   |2020yCat.1350....0G
1398|BD+11 2856                                                                                               |Star                              |15 45 01.8217630584 +11 28 17.244248196|020.5599733871135 +46.4215400015565| -14.522 30.475   |9.27     |K0             |    ~     ~    |    1|  525.155   pc  |  -7.0050     +7.0050  |paral   |2020yCat.1350....0G
1399|BD+11 2861                                                                                               |High Proper Motion Star           |15 46 30.7375173432 +10 45 30.440045664|019.8945124291281 +45.7676478976823| 28.912 -67.310   |10.09    |G5             |    ~     ~    |    1|  160.795   pc  |  -1.1557     +1.1557  |paral   |2020yCat.1350....0G
1400|BD+11 2862                                                                                               |Star                              |15 46 34.7739641304 +11 12 56.436110640|020.4862234202171 +45.9665502173335|-29.529 -10.076   |10.41    |K5             |    ~     ~    |    1|  276.327   pc  |  -0.9774     +0.9774  |paral   |2020yCat.1350....0G
1401|BD+11 2863                                                                                               |Star                              |15 46 39.8586039984 +11 19 55.119107316|020.6484311948684 +46.0019592667309|  -5.499 28.669   |9.54     |F8             |    ~     ~    |    1|  134.273   pc  |  -0.2758     +0.2758  |paral   |2020yCat.1350....0G
1402|HD 141127                                                                                                |Star                              |15 47 04.1660112504 +11 31 41.021696316|020.9648216615907 +46.0040982584263|  -20.090 8.426   |7.69     |A2             |    ~     ~    |    1|  174.328   pc  |  -0.8722     +0.8722  |paral   |2020yCat.1350....0G
1403|BD+10 2905                                                                                               |Star                              |15 47 01.2178550448 +09 57 01.999437984|018.9649062276137 +45.2735889783029| 10.001 -16.540   |10.47    |F8             |    ~     ~    |    1|  424.881   pc  |  -3.0328     +3.0328  |paral   |2020yCat.1350....0G
1404|BD+10 2906                                                                                               |High Proper Motion Star           |15 47 08.0874990504 +10 24 55.621283904|019.5655122948960 +45.4708249774861| 49.236 -33.864   |9.95     |F8             |    ~     ~    |    1|  156.372   pc  |  -0.3790     +0.3790  |paral   |2020yCat.1350....0G
1405|HD 141159                                                                                                |Star                              |15 47 20.4110414280 +10 29 17.613674124|019.6910043001163 +45.4608217683859|  5.342 -19.564   |8.60     |G5             |    ~     ~    |    1|  356.722   pc  |  -2.9395     +2.9395  |paral   |2020yCat.1350....0G
1406|BD+10 2902                                                                                               |Star                              |15 46 14.9773411512 +09 49 04.827230364|018.6695903103763 +45.3759854760502| -14.234 24.810   |9.65     |G5             |    ~     ~    |    1|  118.721   pc  |  -0.2058     +0.2058  |paral   |2020yCat.1350....0G
1407|HD 141070                                                                                                |Star                              |15 46 43.4214605664 +09 47 10.633778520|018.7103809214771 +45.2584156631854| -10.611 10.689   |7.03     |A2             |    ~     ~    |    1|  116.746   pc  |  -0.3544     +0.3544  |paral   |2020yCat.1350....0G
1408|BD+09 3098                                                                                               |Star                              |15 46 08.4398485392 +09 28 46.245447768|018.2303687454881 +45.2350201498394|  5.404 -12.073   |9.40     |K2             |    ~     ~    |    1|  490.196   pc  |  -4.1811     +4.1811  |paral   |2020yCat.1350....0G
1409|BD+09 3099                                                                                               |Star                              |15 47 02.7423839664 +09 28 29.234561520|018.3787866768967 +45.0378734655722|   -3.293 1.858   |9.47     |G5             |    ~     ~    |    1|  589.136   pc  |  -4.7203     +4.7203  |paral   |2020yCat.1350....0G
1410|BD+12 2905                                                                                               |Star                              |15 49 45.5122348416 +11 46 11.570371680|021.7034910268545 +45.5281869267111| 34.339 -22.750   |10.48    |F8             |    ~     ~    |    1|  193.259   pc  |  -0.7096     +0.7096  |paral   |2020yCat.1350....0G
1411|NGC 6007                           NGC 6007                                                              |LINER-type Active Galaxy Nucleus  |15 53 23.1695197512 +11 57 33.057856476|022.5094180690227 +44.8205281233960|            ~ ~   |     ~   |~              |0.710 0.454    |    1|  105.20    Mpc |                       |        |2016AJ....152...50T
1412|NGC 6006                           NGC 6006                                                              |Galaxy towards a Group of Galaxies|15 53 02.5656093216 +12 00 19.272166956|022.5148096483568 +44.9162862563833|            ~ ~   |     ~   |~              |0.387 0.278    |    0|                |                       |        |                   
1413|BD+12 2912                                                                                               |High Proper Motion Star           |15 54 56.9351192832 +11 48 18.385346088|022.5558728756860 +44.4096591319856|  8.585 -57.659   |8.72     |K0             |    ~     ~    |    1|  213.821   pc  |  -8.8787     +8.8787  |paral   |2020yCat.1350....0G
1414|HD 142797                                                                                                |Star                              |15 56 09.0223946760 +11 38 28.827066660|022.5353916108524 +44.0733590236685|  -16.150 1.938   |8.47     |K5             |    ~     ~    |    1|  638.610   pc  |  -9.0945     +9.0945  |paral   |2020yCat.1350....0G
1415|BD+11 2865                                                                                               |Star                              |15 47 26.6748443208 +10 56 39.990378192|020.2833769742913 +45.6525201345923| 10.993 -33.442   |10.51    |F5             |    ~     ~    |    1|  441.443   pc  |  -4.4041     +4.4041  |paral   |2020yCat.1350....0G
1416|BD+11 2867                                                                                               |Star                              |15 47 52.3020613008 +10 36 48.181666320|019.9360920303812 +45.4047051890491|   11.134 5.612   |9.81     |G5             |    ~     ~    |    1|  692.329   pc  |  -7.5732     +7.5732  |paral   |2020yCat.1350....0G
