C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:37:09

dec< 0&rah >=16.25&rah< 16.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6662

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
5852|TYC 7347-1258-1                                                                                          |Star                                  |16 16 31.7074034352 -32 59 50.825265864|345.0388481835279 +12.6296026993115|  -4.000 -7.071   |10.75    |~              |    ~     ~    |    1|  839.490   pc  | -14.5882    +14.5882    |paral   |2020yCat.1350....0G
5853|TYC 7347-1596-1                                                                                          |Star                                  |16 18 17.1501409656 -33 42 12.957493644|344.7873148625777 +11.8726967412576| -5.239 -16.999   |10.83    |~              |    ~     ~    |    1|  623.752   pc  |  -5.9916     +5.9916    |paral   |2020yCat.1350....0G
5854|TYC 7347-1881-1                                                                                          |Star                                  |16 20 18.9564207960 -32 33 41.889145284|345.9277579465938 +12.3640384830079|  10.017 -4.262   |10.85    |~              |    ~     ~    |    1|  664.452   pc  |  -8.6092     +8.6092    |paral   |2020yCat.1350....0G
5855|TYC 7347-1990-1                                                                                          |Spectroscopic Binary                  |16 19 50.1259760976 -33 42 21.761735148|345.0155266146060 +11.6404207696136|  -2.427 -2.643   |10.61    |~              |    ~     ~    |    1| 1230.012   pc  | -26.4763    +26.4763    |paral   |2020yCat.1350....0G
5856|TYC 7347-2125-1                                                                                          |Star                                  |16 18 41.4805643400 -32 41 32.686837368|345.5878680986919 +12.5187748458941| -7.601 -22.683   |10.97    |~              |    ~     ~    |    1|  931.099   pc  | -15.2582    +15.2582    |paral   |2020yCat.1350....0G
5857|TYC 7347-2205-1                                                                                          |Star                                  |16 19 33.0769748256 -33 32 22.298784864|345.0953207928059 +11.7989223181343|  -6.105 -1.287   |10.93    |~              |    ~     ~    |    1|  828.912   pc  | -12.7113    +12.7113    |paral   |2020yCat.1350....0G
5858|TYC 7347-2297-1                                                                                          |Star                                  |16 19 16.1036751048 -32 55 39.554503428|345.5017376114038 +12.2678508389147|-13.969 -11.169   |10.92    |~              |    ~     ~    |    1|  270.819   pc  |  -1.3275     +1.3275    |paral   |2020yCat.1350....0G
5859|TYC 7347-2459-1                                                                                          |Star                                  |16 16 57.4744744272 -31 57 40.547815380|345.8621322930409 +13.2915655803923|  -5.941 -4.773   |10.81    |~              |    ~     ~    |    1|  880.514   pc  | -14.1881    +14.1881    |paral   |2020yCat.1350....0G
5860|TYC 7347-2466-1                                                                                          |Star                                  |16 17 12.7687089240 -31 57 13.736165832|345.9064533146074 +13.2581289975099|-12.439 -11.572   |10.85    |~              |    ~     ~    |    1| 1010.714   pc  | -18.0813    +18.0813    |paral   |2020yCat.1350....0G
5861|TYC 7348-14-1                                                                                            |Star                                  |16 22 05.9177439648 -33 16 42.643863588|345.6641109160843 +11.5976491983824|  -2.194 -5.956   |10.95    |~              |    ~     ~    |    1|  640.656   pc  |  -6.8544     +6.8544    |paral   |2020yCat.1350....0G
5862|TYC 7348-1258-1                                                                                          |Star                                  |16 29 40.8487685016 -33 28 29.418598812|346.6205443790531 +10.3083093760692|   -3.600 3.308   |10.73    |~              |    ~     ~    |    1|  558.534   pc  |  -5.7089     +5.7089    |paral   |2020yCat.1350....0G
5863|TYC 7348-1470-1                                                                                          |Star                                  |16 21 12.1692078528 -32 51 04.098640680|345.8466006924160 +12.0288876164995|    0.626 2.626   |10.95    |~              |    ~     ~    |    1|  954.381   pc  | -29.1470    +29.1470    |paral   |2020yCat.1350....0G
5864|TYC 7348-1574-1                                                                                          |Chemically Peculiar Star              |16 27 40.1736106008 -32 43 46.000435764|346.8882678134638 +11.1230631983337|  -2.887 -0.161   |10.96    |~              |    ~     ~    |    1| 1585.037   pc  | -73.1092    +73.1092    |paral   |2020yCat.1350....0G
5865|TYC 7348-1644-1                                                                                          |Star                                  |16 22 22.7538076272 -31 56 11.502778308|346.6991126304599 +12.4807189429037|   0.202 -4.031   |10.30    |~              |    ~     ~    |    1| 1493.652   pc  | -41.2734    +41.2734    |paral   |2020yCat.1350....0G
5866|TYC 7351-155-1                                                                                           |Star                                  |16 15 09.9235673088 -34 38 58.725418920|343.6370513816337 +11.6642528890407|   0.625 -2.351   |10.94    |~              |    ~     ~    |    1|  958.497   pc  | -16.1694    +16.1694    |paral   |2020yCat.1350....0G
5867|TYC 7351-1409-1                                                                                          |Star                                  |16 20 06.3873506328 -34 26 03.340060080|344.5231338394422 +11.0923173884215|  -4.481 -7.086   |10.98    |~              |    ~     ~    |    1|  674.309   pc  |  -6.8659     +6.8659    |paral   |2020yCat.1350....0G
5868|TYC 7351-1481-1                                                                                          |Star                                  |16 19 09.2932305048 -33 59 03.722008452|344.7113877679461 +11.5473277955765| -6.555 -11.421   |10.97    |~              |    ~     ~    |    1|  357.309   pc  |  -1.8640     +1.8640    |paral   |2020yCat.1350....0G
5869|TYC 7351-1572-1                                                                                          |Star                                  |16 19 24.9249685680 -34 26 43.924056936|344.4134743015980 +11.1863963183436| -12.226 -8.029   |10.88    |~              |    ~     ~    |    1|  690.417   pc  |  -8.5802     +8.5802    |paral   |2020yCat.1350....0G
5870|TYC 7352-333-1                                                                                           |Star                                  |16 29 23.1016837248 -34 24 18.928422216|345.8829906371585 +09.7235716245780|   0.045 -3.210   |10.74    |~              |    ~     ~    |    1| 1099.626   pc  | -25.2718    +25.2718    |paral   |2020yCat.1350....0G
5871|HD 147938B                                                                                               |High Proper Motion Star               |16 26 08.8494492336 -34 59 01.053307860|344.9932513555783 +09.8158450611356|-55.512 -105.041  |8.99     |~              |    ~     ~    |    1|   95.953   pc  |  -0.2486     +0.2486    |paral   |2020yCat.1350....0G
5872|TYC 7352-907-1                                                                                           |Star                                  |16 27 15.8859287040 -34 16 35.059362348|345.6766373144703 +10.1320376625048|  -11.746 9.432   |10.82    |~              |    ~     ~    |    1| 1099.022   pc  | -27.9013    +27.9013    |paral   |2020yCat.1350....0G
5873|TYC 7355-243-1                                                                                           |Star                                  |16 17 13.8097197456 -36 36 22.389105600|342.5329646081990 +09.9825139012358|  8.028 -31.947   |10.91    |~              |    ~     ~    |    1|  169.638   pc  |  -0.6014     +0.6014    |paral   |2020yCat.1350....0G
