C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:58:52

dec >=0&rah >=6.0&rah< 6.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 8428

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
6600|TYC 143-1110-1                                                                                           |Eclipsing Binary               |06 12 45.8917211304 +06 16 43.579133976|202.8936692730157 -05.6644224453950|   0.089 -3.092   |9.72     |~                 |    ~     ~    |    1|  868.885   pc  | -25.0647    +25.0647  |paral   |2020yCat.1350....0G
6601|TYC 143-1113-1                                                                                           |Star                           |06 12 50.6367694080 +07 27 25.554827016|201.8599864135456 -05.0901996321567|  -0.694 -4.636   |9.95     |~                 |    ~     ~    |    1| 1081.1980  pc  | -82.9982    +82.9982  |paral   |2018yCat.1345....0G
6602|TYC 143-1345-1                                                                                           |Star                           |06 13 42.4201617432 +06 39 41.942234880|202.6654899448590 -05.2774135820021| -4.884 -13.528   |10.42    |~                 |    ~     ~    |    1|  653.808   pc  |  -8.4211     +8.4211  |paral   |2020yCat.1350....0G
6603|TYC 143-1369-1                                                                                           |Star                           |06 11 17.3271286220 +07 06 34.547092286|201.9839117571498 -05.5944429748104|    -5.60 -2.80   |10.81    |~                 |    ~     ~    |    0|                |                       |        |                   
6604|TYC 143-1587-1                                                                                           |Star                           |06 14 34.9450191912 +07 04 52.568126688|202.3969722470518 -04.8878561353997|   -3.179 0.247   |10.87    |~                 |    ~     ~    |    1|  298.169   pc  |  -1.6981     +1.6981  |paral   |2020yCat.1350....0G
6605|TYC 143-1807-1                                                                                           |Star                           |06 12 03.6190198728 +07 19 38.381303172|201.8823802500707 -05.3227664737033|  -3.858 11.577   |10.48    |~                 |    ~     ~    |    1|  682.734   pc  |  -7.7377     +7.7377  |paral   |2020yCat.1350....0G
6606|TYC 143-1814-1                                                                                           |Star                           |06 12 56.7164077056 +05 40 16.429566360|203.4534633106561 -05.9112766301983|  -1.982 -6.603   |10.39    |~                 |    ~     ~    |    1|  168.274   pc  |  -0.5154     +0.5154  |paral   |2020yCat.1350....0G
6607|TYC 143-1931-1                                                                                           |Star                           |06 12 41.4650206872 +06 43 48.360935748|202.4852529292782 -05.4674491298961|   4.629 -1.028   |10.80    |~                 |    ~     ~    |    1|  794.470   pc  | -11.9925    +11.9925  |paral   |2020yCat.1350....0G
6608|TYC 143-1977-1                                                                                           |Star                           |06 13 27.3806052000 +07 12 02.700613152|202.1588453433999 -05.0776640008931|   -3.980 7.947   |10.56    |~                 |    ~     ~    |    1|  332.579   pc  |  -2.4002     +2.4002  |paral   |2020yCat.1350....0G
6609|TYC 143-2030-1                                                                                           |Star                           |06 12 21.0662048376 +06 31 10.288877016|202.6316333090946 -05.6413560444931|  -5.103 -3.358   |10.80    |~                 |    ~     ~    |    1|  576.236   pc  |  -6.5081     +6.5081  |paral   |2020yCat.1350....0G
6610|TYC 143-2049-1                                                                                           |Star                           |06 12 25.7424371400 +07 19 04.321068060|201.9342327988983 -05.2467209798405|  -23.991 8.199   |9.56     |~                 |    ~     ~    |    1|  174.441   pc  |  -0.4625     +0.4625  |paral   |2020yCat.1350....0G
6611|TYC 143-2086-1                                                                                           |Star                           |06 13 48.6238456152 +06 40 06.424296492|202.6716326962231 -05.2515681624237|  -1.589 -4.382   |10.40    |~                 |    ~     ~    |    1|  744.713   pc  | -10.3710    +10.3710  |paral   |2020yCat.1350....0G
6612|TYC 143-2094-1                                                                                           |Star                           |06 14 02.4323229072 +07 05 28.598210232|202.3244301343541 -05.0016525313568|  -6.046 -4.005   |10.74    |~                 |    ~     ~    |    1|  304.183   pc  |  -5.0797     +5.0797  |paral   |2020yCat.1350....0G
6613|TYC 143-2167-1                                                                                           |Star                           |06 13 57.6420660648 +06 38 07.132119936|202.7186533523738 -05.2342891213813|  1.449 -36.528   |10.37    |~                 |    ~     ~    |    1|  258.351   pc  |  -7.5889     +7.5889  |paral   |2020yCat.1350....0G
6614|TYC 143-2212-1                                                                                           |Star                           |06 11 52.5095900904 +07 10 37.471104372|201.9934462713328 -05.4343782776465|  0.179 -21.620   |10.33    |~                 |    ~     ~    |    1|  137.667   pc  |  -0.3715     +0.3715  |paral   |2020yCat.1350....0G
6615|TYC 143-2231-1                                                                                           |Star                           |06 14 55.7714689632 +06 30 44.998289532|202.9412696886630 -05.0799496190302|  -0.089 -0.748   |10.72    |~                 |    ~     ~    |    1| 2291.476   pc  |-102.9169   +102.9169  |paral   |2020yCat.1350....0G
6616|TYC 143-2278-1                                                                                           |Star                           |06 12 30.2861393064 +07 02 22.218747468|202.1894309128306 -05.3619104705595|  -0.097 -2.084   |10.76    |~                 |    ~     ~    |    1| 1014.096   pc  | -23.3445    +23.3445  |paral   |2020yCat.1350....0G
6617|TYC 143-2287-1                                                                                           |Star                           |06 14 32.5763136528 +06 35 59.309745972|202.8185391910690 -05.1235147959491|   1.269 -0.038   |10.23    |~                 |    ~     ~    |    1| 1277.302   pc  | -39.3192    +39.3192  |paral   |2020yCat.1350....0G
6618|TYC 143-2300-1                                                                                           |High Proper Motion Star        |06 13 49.9518768912 +06 28 08.471147124|202.8508474339299 -05.3407805200181| -0.557 -55.863   |10.49    |~                 |    ~     ~    |    1|  233.967   pc  |  -1.0401     +1.0401  |paral   |2020yCat.1350....0G
6619|TYC 730-1338-1                                                                                           |Star                           |06 12 53.0907801528 +08 05 57.059040588|201.2972312991813 -04.7771101466117|   -0.608 2.061   |10.02    |~                 |    ~     ~    |    1|  322.445   pc  |  -6.2279     +6.2279  |paral   |2020yCat.1350....0G
