C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:39:28

dec< 0&rah >=16.5&rah< 16.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6274

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
4836|NGC 6200 10                        CD-47 10977                                                           |Star                                  |16 43 11.7189370392 -47 30 38.293675704|337.8581955900338 -00.9824264257321|  -1.095 -2.298   |10.69    |OB-               |    ~     ~    |    1| 2691.790   pc  |-125.3512   +125.3512  |paral   |2020yCat.1350....0G
4837|TYC 8330-1675-1                                                                                          |Star                                  |16 44 25.5392062584 -47 22 42.972152844|338.0942533468873 -01.0531333686803|   5.264 -0.299   |10.69    |~                 |    ~     ~    |    1|  689.180   pc  |  -9.1669     +9.1669  |paral   |2020yCat.1350....0G
4838|TYC 8330-2702-1                                                                                          |Star                                  |16 43 22.0965874560 -47 31 10.481487996|337.8706162655911 -01.0103299113750|  -2.489 -0.189   |10.29    |~                 |    ~     ~    |    1|  836.610   pc  | -11.7586    +11.7586  |paral   |2020yCat.1350....0G
4839|TYC 8330-3223-1                                                                                          |Star                                  |16 43 32.1904152960 -47 33 06.589936404|337.8648898967227 -01.0529171651842|    0.675 7.028   |10.3     |~                 |    ~     ~    |    1|  812.084   pc  | -15.2340    +15.2340  |paral   |2020yCat.1350....0G
4840|TYC 8330-3554-1                                                                                          |Star                                  |16 42 20.8912570344 -47 42 50.945399640|337.6109460484586 -01.0086512790957|   8.020 -7.501   |10.62    |~                 |    ~     ~    |    1|  373.776   pc  |  -4.6383     +4.6383  |paral   |2020yCat.1350....0G
4841|TYC 8330-4548-1                                                                                          |Star                                  |16 42 50.0267746632 -47 58 50.475270180|337.4637711614685 -01.2453513436538|   13.151 2.605   |10.89    |~                 |    ~     ~    |    1|  311.624   pc  |  -1.8742     +1.8742  |paral   |2020yCat.1350....0G
4842|TYC 8330-4666-1                                                                                          |Star                                  |16 43 30.9480410352 -47 58 02.630310528|337.5487469071707 -01.3227404329957|  -3.508 -8.833   |10.80    |~                 |    ~     ~    |    1|  677.874   pc  | -45.1242    +45.1242  |paral   |2020yCat.1350....0G
4843|TYC 8330-5220-1                                                                                          |Star                                  |16 43 36.4118770032 -48 42 54.426377268|336.9937041987179 -01.8242159643604| -2.547 -13.453   |10.00    |~                 |    ~     ~    |    1|  426.767   pc  |  -3.0234     +3.0234  |paral   |2020yCat.1350....0G
4844|HD 328839                                                                                                |Star                                  |16 44 56.3551619064 -46 49 42.070325448|338.5681388069446 -00.7600409365230|  -0.804 -1.982   |10.94    |A0                |    ~     ~    |    1| 1270.648   pc  | -47.7906    +47.7906  |paral   |2020yCat.1350....0G
4845|CPD-48 8670                                                                                              |Star                                  |16 40 04.3602305208 -48 46 35.088748860|336.5632490814493 -01.4266617047064|  -1.607 -3.479   |10.88    |A3                |    ~     ~    |    1| 1101.564   pc  | -25.1183    +25.1183  |paral   |2020yCat.1350....0G
4846|CPD-48 8709                                                                                              |Star                                  |16 41 29.6968312728 -48 50 10.977362196|336.6733668537012 -01.6418804781407|   2.086 -4.430   |10.80    |A0                |    ~     ~    |    0|                |                       |        |                   
4847|CD-48 11063                                                                                              |Star                                  |16 41 04.4041599768 -48 46 34.032884124|336.6727346806099 -01.5499640438178|   0.960 -3.863   |10.79    |B7                |    ~     ~    |    1| 1071.008   pc  | -25.5794    +25.5794  |paral   |2020yCat.1350....0G
4848|CD-48 11058                                                                                              |Star                                  |16 40 50.0793491784 -48 39 23.969991924|336.7362808357275 -01.4413978954163|   1.446 -1.248   |10.46    |~                 |    ~     ~    |    0|                |                       |        |                   
4849|CD-48 11036                                                                                              |Star                                  |16 39 43.4707240200 -48 49 45.014072088|336.4857092113042 -01.4188399999695| -9.129 -11.304   |9.55     |~                 |    ~     ~    |    1| 1053.852   pc  | -29.8752    +29.8752  |paral   |2020yCat.1350....0G
4850|CD-48 11092                                                                                              |Star                                  |16 42 10.2631164168 -48 41 08.445353568|336.8602108556800 -01.6262574716797|   1.484 -3.855   |10.92    |B7                |    ~     ~    |    1| 1088.732   pc  | -30.4631    +30.4631  |paral   |2020yCat.1350....0G
4851|GSC 08330-05348                                                                                          |Spectroscopic Binary                  |16 41 42.3248112672 -48 35 01.453130916|336.8861584325774 -01.5012067128013|  1.370 -16.309   |10.10    |B1IV              |    ~     ~    |    1|  624.415   pc  | -20.2355    +20.2355  |paral   |2020yCat.1350....0G
4852|NGC 6193 15                        CD-48 11039                                                           |Star                                  |16 40 00.0882315576 -48 46 58.371343032|336.5506221110170 -01.4221823431955|   0.399 -5.121   |10.92    |B3V               | 0.63  0.63    |    1| 1239.050   pc  | -74.3400    +74.3400  |ST-L    |2020AJ....160...83S
4853|CD-48 11083                                                                                              |Star                                  |16 41 46.7020803456 -48 51 36.275560596|336.6863397393026 -01.6925489789294|-13.205 -10.696   |10.20    |~                 |    ~     ~    |    1|  462.492   pc  |  -4.3849     +4.3849  |paral   |2020yCat.1350....0G
4854|NGC 6193 8                         CD-48 11069                                                           |Star                                  |16 41 22.0940750424 -48 44 56.992596576|336.7250957569023 -01.5686089534755|   1.180 -4.190   |9.71     |B0IV              |    ~     ~    |    1| 1217.878   pc  | -31.7411    +31.7411  |paral   |2020yCat.1350....0G
