C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:44:25

dec >=0&rah >=22.0&rah< 22.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7006

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
6858|TYC 4608-1180-2                                                                                          |Star                               |22 09 29.671 +78 51 45.02              |115.334198 +18.460103              |      29.4 16.5   |9.6      |~                   |    ~     ~    |    0|                |                       |        |                   
6859|TYC 3206-1609-2                                                                                          |Star                               |22 09 56.278 +42 53 49.22              |094.049570 -10.737902              |      2.4 -18.8   |10.98    |~                   |    ~     ~    |    0|                |                       |        |                   
6860|HD 210444A                                                                                               |Star                               |22 10 02.237246 +23 07 33.40152        |081.267326588 -26.402208795        |     -18.6 -7.5   |7.51     |~                   |    ~     ~    |    0|                |                       |        |                   
6861|TYC 3203-1266-2                                                                                          |Star                               |22 10 13.532 +40 04 10.74              |092.392669 -13.054925              |       3.1 -5.6   |10.69    |~                   |    ~     ~    |    0|                |                       |        |                   
6862|HD 210595B                                                                                               |High Proper Motion Star            |22 10 57.523741 +24 29 18.60193        |082.416328452 -25.489229014        |      55.7 23.9   |9.31     |~                   |    ~     ~    |    0|                |                       |        |                   
6863|TYC 3203-249-2                                                                                           |Star                               |22 11 38.816 +40 55 57.35              |093.137204 -12.515939              |     -25.2 -9.6   |9.89     |~                   |    ~     ~    |    0|                |                       |        |                   
6864|TYC 3977-443-2                                                                                           |Star                               |22 11 44.797 +57 42 58.25              |102.881601 +01.199884              |      21.8 11.1   |9.32     |~                   |    ~     ~    |    0|                |                       |        |                   
6865|TYC 1144-32-2                                                                                            |Star                               |22 11 42.626763 +13 01 24.41975        |073.806171197 -34.203943494        |    -11.4 -22.3   |10.87    |~                   |    ~     ~    |    0|                |                       |        |                   
6866|NGC 7243 316B                      NGC 7243 316B                                                         |Star                               |22 12 21.104468 +50 02 01.05529        |098.564115368 -05.158595040        |       6.4 -0.1   |11.63    |~                   |    ~     ~    |    0|                |                       |        |                   
6867|TYC 3211-1342-2                                                                                          |Star                               |22 12 22.568 +43 20 46.37              |094.683932 -10.632329              |      23.3 10.2   |10.94    |~                   |    ~     ~    |    0|                |                       |        |                   
6868|TYC 3969-2030-2                                                                                          |Star                               |22 12 28.416 +52 42 58.88              |100.114590 -02.966384              |       -1.1 0.6   |10.47    |~                   |    ~     ~    |    0|                |                       |        |                   
