C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:36:08

dec >=0&rah >=3.25&rah< 3.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4255

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
4028|TYC 3323-726-1                                                                                                                              |Star                                |03 19 31.1618670720 +51 08 02.227946460|145.2276596733748 -05.2129620139561| -5.737 -11.077  |10.59    |~                 |    ~     ~    |    1|  853.898   pc  | -11.7392    +11.7392  |paral   |2020yCat.1350....0G
4029|TYC 3323-1229-1                                                                                                                             |Star                                |03 15 25.8006037488 +52 04 08.802813720|144.1888198050761 -04.7583618352678|   1.881 -4.198  |10.53    |~                 |    ~     ~    |    1| 1110.371   pc  | -24.9051    +24.9051  |paral   |2020yCat.1350....0G
4030|TYC 3323-1281-1                                                                                                                             |Star                                |03 18 06.3924820008 +52 21 14.521670424|144.3866879556043 -04.2996925800394|  19.265 -5.691  |10.80    |~                 |    ~     ~    |    1|  429.295   pc  |  -2.6170     +2.6170  |paral   |2020yCat.1350....0G
4031|TYC 3323-1387-1                                                                                                                             |Star                                |03 20 31.0553353848 +51 44 24.242931348|145.0309969584876 -04.6186694756095|    2.617 1.216  |10.62    |~                 |    ~     ~    |    1|  622.084   pc  |  -6.1144     +6.1144  |paral   |2020yCat.1350....0G
4032|TYC 3323-1483-1                                                                                                                             |Star                                |03 15 45.7781973240 +52 25 09.988631220|144.0477032731057 -04.4334889995312|  15.305 -6.862  |10.22    |~                 |    ~     ~    |    1|  814.664   pc  | -15.5301    +15.5301  |paral   |2020yCat.1350....0G
4033|TYC 3324-324-1                                                                                                                              |Star                                |03 26 08.8589890800 +51 00 27.574718436|146.1713019926359 -04.7478483433593|   -4.202 7.632  |10.51    |~                 |    ~     ~    |    1| 1082.603   pc  | -24.1438    +24.1438  |paral   |2020yCat.1350....0G
4034|2MASS J03223076+5045434                                                                                                                     |Red Giant Branch star               |03 22 30.7499758008 +50 45 43.241853708|145.8279942083275 -05.2694710603075|  6.183 -11.705  |10.45    |~                 |    ~     ~    |    1|  457.582   pc  |  -3.1617     +3.1617  |paral   |2020yCat.1350....0G
4035|TYC 3324-697-1                                                                                                                              |Star                                |03 24 58.1160358368 +50 40 02.021201436|146.2062036286595 -05.1342877591995| 10.346 -11.241  |10.70    |~                 |    ~     ~    |    1|  828.295   pc  | -12.9668    +12.9668  |paral   |2020yCat.1350....0G
4036|TYC 3324-804-1                                                                                                                              |Star                                |03 26 35.1699301824 +51 33 34.775906904|145.9190663616212 -04.2516880103727| 24.550 -15.335  |10.47    |~                 |    ~     ~    |    1|  469.263   pc  |  -3.6995     +3.6995  |paral   |2020yCat.1350....0G
4037|TYC 3324-884-1                                                                                                                              |Star                                |03 23 37.7750681040 +51 01 15.371068908|145.8331077063782 -04.9563436577772| 18.112 -18.045  |10.94    |~                 |    ~     ~    |    1|  619.464   pc  |  -6.1781     +6.1781  |paral   |2020yCat.1350....0G
4038|TYC 3324-935-1                                                                                                                              |Star                                |03 26 57.5263814112 +52 06 22.239193680|145.6603972932219 -03.7664945547243|  -3.248 -0.178  |10.73    |~                 |    ~     ~    |    1|  615.726   pc  |  -6.4450     +6.4450  |paral   |2020yCat.1350....0G
4039|TYC 3324-1001-1                                                                                                                             |Star                                |03 24 06.2683376424 +52 22 15.816283968|145.1487955225487 -03.7889949272126|   1.688 -3.017  |10.92    |~                 |    ~     ~    |    1| 1141.553   pc  | -46.9131    +46.9131  |paral   |2020yCat.1350....0G
4040|TYC 3324-1035-1                                                                                                                             |Star                                |03 26 40.6872125400 +51 42 30.217287240|145.8475416677138 -04.1203990485919| 19.916 -12.600  |10.89    |~                 |    ~     ~    |    1|  639.059   pc  | -16.8668    +16.8668  |paral   |2020yCat.1350....0G
