C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:50:36

dec >=0&rah >=22.75&rah< 23.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 5727

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
5328|TYC 3629-582-1                                                                                           |Star                                |22 50 50.2471335096 +49 14 24.407507688|103.5388616618905 -09.0367467245609|  -8.424 -8.851    |9.92     |~                   |    ~     ~    |    1|  443.164   pc  |  -4.7527     +4.7527  |paral   |2020yCat.1350....0G
5329|TYC 3629-611-1                                                                                           |Star                                |22 51 31.8434349144 +50 11 31.894977840|104.0743147195310 -08.2375135207593|    4.591 1.892    |10.46    |~                   |    ~     ~    |    1| 1417.836   pc  | -25.7313    +25.7313  |paral   |2020yCat.1350....0G
5330|TYC 3629-823-1                                                                                           |Star                                |22 51 03.0246856704 +50 18 15.966149940|104.0560756312817 -08.1027236920489|   2.823 -3.123    |10.64    |~                   |    ~     ~    |    1|  864.528   pc  |  -9.2679     +9.2679  |paral   |2020yCat.1350....0G
5331|TYC 3629-1252-1                                                                                          |Star                                |22 45 36.9829126776 +49 30 53.055516780|102.9040460080330 -08.4012392174202|  -5.110 -7.709    |10.58    |~                   |    ~     ~    |    1| 1587.806   pc  | -37.8169    +37.8169  |paral   |2020yCat.1350....0G
5332|TYC 3629-1290-1                                                                                          |Star                                |22 51 06.5193594528 +48 49 02.763176916|103.3852872746665 -09.4338062516393|   4.167 -3.555    |10.77    |~                   |    ~     ~    |    1|  356.735   pc  |  -1.3744     +1.3744  |paral   |2020yCat.1350....0G
5333|TYC 3629-1604-1                                                                                          |Star                                |22 50 01.7812256064 +48 59 54.765288348|103.3085024831172 -09.1919534479393|  2.070 -46.730    |10.93    |~                   |    ~     ~    |    1|  274.612   pc  |  -0.8672     +0.8672  |paral   |2020yCat.1350....0G
5334|TYC 3629-1643-1                                                                                          |High Proper Motion Star             |22 46 15.4179564144 +49 49 17.672160144|103.1417927036885 -08.1786542416322|  53.568 10.336    |10.90    |~                   |    ~     ~    |    1|  185.302   pc  |  -0.8859     +0.8859  |paral   |2020yCat.1350....0G
5335|TYC 3629-1651-1                                                                                          |High Proper Motion Star             |22 49 10.7257553400 +49 54 40.439386944|103.6055409205688 -08.3167777366238|-74.317 -76.759    |10.12    |~                   |    ~     ~    |    1|  169.653   pc  |  -4.0899     +4.0899  |paral   |2020yCat.1350....0G
5336|TYC 3629-1678-1                                                                                          |Star                                |22 46 32.6854543368 +49 37 28.636467816|103.0904796364645 -08.3745521891274|  -3.552 -3.357    |10.64    |~                   |    ~     ~    |    1| 2003.205   pc  |-117.1747   +117.1747  |paral   |2020yCat.1350....0G
5337|TYC 3629-1693-1                                                                                          |Star                                |22 46 00.8555284872 +50 11 38.619748212|103.2827362235615 -07.8311110311962|   -0.143 6.089    |10.96    |~                   |    ~     ~    |    1|  613.422   pc  |  -4.1015     +4.1015  |paral   |2020yCat.1350....0G
5338|TYC 3629-1716-1                                                                                          |Star                                |22 46 25.5002812104 +49 02 58.128704700|102.8014680081213 -08.8740708032517|   1.287 -1.637    |10.45    |~                   |    ~     ~    |    1| 1012.556   pc  | -12.5083    +12.5083  |paral   |2020yCat.1350....0G
5339|TYC 3629-1741-1                                                                                          |Star                                |22 51 34.3060288224 +50 01 30.983174148|104.0044565292500 -08.3895905896775| -5.465 -14.716    |9.61     |~                   |    ~     ~    |    1|  406.108   pc  |  -4.3375     +4.3375  |paral   |2020yCat.1350....0G
5340|TYC 3629-1800-1                                                                                          |Star                                |22 47 55.7781386736 +48 55 51.814333272|102.9669666863649 -09.0936757516174|    3.722 2.941    |10.75    |~                   |    ~     ~    |    1| 1198.466   pc  | -26.7156    +26.7156  |paral   |2020yCat.1350....0G
5341|TYC 3629-2066-1                                                                                          |Star                                |22 49 58.6528730496 +49 15 56.305227024|103.4240177075538 -08.9502922973445|  -6.415 -8.172    |10.68    |~                   |    ~     ~    |    1| 1523.461   pc  | -38.7596    +38.7596  |paral   |2020yCat.1350....0G
5342|TYC 3629-2096-1                                                                                          |Star                                |22 45 07.1676947448 +49 23 35.005742988|102.7741426608783 -08.4706374747948|   6.673 -0.805    |10.51    |~                   |    ~     ~    |    1|  786.287   pc  |  -7.1098     +7.1098  |paral   |2020yCat.1350....0G
5343|TYC 3629-2330-1                                                                                          |Star                                |22 46 26.2357395864 +49 02 50.304538176|102.8022372275447 -08.8769308655121|  -2.204 -4.568    |10.53    |~                   |    ~     ~    |    1|  438.116   pc  | -12.1886    +12.1886  |paral   |2020yCat.1350....0G
5344|TYC 3630-134-1                                                                                           |Spectroscopic Binary                |22 59 28.7746816224 +50 34 40.001915352|105.3967199739951 -08.4427639005285|    0.624 1.461    |10.76    |~                   |    ~     ~    |    1| 1140.641   pc  | -49.4404    +49.4404  |paral   |2020yCat.1350....0G
5345|TYC 3630-175-1                                                                                           |Star                                |22 59 07.3474586160 +49 18 24.906337164|104.7990542327204 -09.5696829993100|  -1.146 -7.392    |10.88    |~                   |    ~     ~    |    1| 1305.142   pc  | -20.4408    +20.4408  |paral   |2020yCat.1350....0G
5346|TYC 3630-333-1                                                                                           |Star                                |22 58 04.9972795944 +49 05 28.341243276|104.5499724024436 -09.6923367176569|   -2.423 4.393    |10.81    |~                   |    ~     ~    |    1|  723.694   pc  |  -6.0753     +6.0753  |paral   |2020yCat.1350....0G
5347|TYC 3630-413-1                                                                                           |Star                                |22 59 09.4174228632 +49 08 20.421577320|104.7318651971974 -09.7240809365694| -11.495 -4.349    |10.76    |~                   |    ~     ~    |    1|  524.109   pc  |  -3.2139     +3.2139  |paral   |2020yCat.1350....0G
5348|TYC 3630-416-1                                                                                           |Star                                |22 57 27.9206902056 +50 19 04.673851824|104.9915153870622 -08.5413114241146|   0.045 -2.621    |10.75    |~                   |    ~     ~    |    1| 1390.627   pc  | -25.7201    +25.7201  |paral   |2020yCat.1350....0G
