C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:47:21

dec< 0&rah >=22.25&rah< 22.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 3001

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
2523|HD 211744                                                                                                                                   |Chemically Peculiar Star              |22 20 09.9756336960 -44 21 52.861395276|353.1652830784215 -55.2305202388119| 51.683 -35.447   |9.15     |G3/5(IV)p      |    ~     ~    |    1|  465.679   pc  |  -3.5348     +3.5348  |paral   |2020yCat.1350....0G
2524|HD 211996                                                                                                                                   |Star                                  |22 22 02.6821575072 -44 01 57.919550412|353.5527861168089 -55.6490972674831|    7.854 9.880   |9.26     |F6/7V          |    ~     ~    |    1|  247.060   pc  |  -0.9217     +0.9217  |paral   |2020yCat.1350....0G
2525|HD 212130                                                                                                                                   |High Proper Motion Star               |22 22 58.0962328752 -44 03 43.533374112|353.4166895258466 -55.7991895552955|125.149 -21.668   |8.22     |F0V            |    ~     ~    |    1|   94.993   pc  |  -0.2066     +0.2066  |paral   |2020yCat.1350....0G
2526|CD-44 14891                                                                                                                                 |Star                                  |22 23 44.5602747312 -44 15 35.307942156|353.0067622049600 -55.8725943945420|  11.254 17.988   |10.18    |F8             |    ~     ~    |    1|  170.584   pc  |  -0.6053     +0.6053  |paral   |2020yCat.1350....0G
2527|CD-44 14830                                                                                                                                 |Star                                  |22 15 58.9669319784 -44 02 50.074934676|354.0585740053192 -54.5986857348482| -14.755 -9.928   |9.92     |~              |    ~     ~    |    1|  518.995   pc  | -15.6496    +15.6496  |paral   |2020yCat.1350....0G
2528|CD-44 14835                                                                                                                                 |Star                                  |22 16 35.8560351792 -43 31 42.442709160|354.8754313844493 -54.8413095286864| -3.353 -29.429   |10.65    |~              |    ~     ~    |    1|  246.804   pc  |  -0.8528     +0.8528  |paral   |2020yCat.1350....0G
2529|CD-43 14974                                                                                                                                 |Star                                  |22 18 29.0544727968 -43 04 33.700037160|355.4865367710724 -55.2885793942431| 30.876 -26.020   |10.67    |~              |    ~     ~    |    1|  217.457   pc  |  -0.9221     +0.9221  |paral   |2020yCat.1350....0G
2530|CD-43 14982                                                                                                                                 |Star                                  |22 19 10.6721290752 -42 43 23.739160548|356.0317788385013 -55.4999898667530|   26.366 2.777   |10.348   |~              |    ~     ~    |    1|  780.786   pc  | -32.7700    +32.7700  |ST-L    |2020AJ....160...83S
2531|CD-43 14985                                                                                                                                 |Star                                  |22 19 18.0769931352 -43 10 35.164643412|355.2486451155947 -55.4069430172327|   2.629 21.505   |10.23    |~              |    ~     ~    |    1|  264.781   pc  |  -1.1358     +1.1358  |paral   |2020yCat.1350....0G
2532|CD-44 14872                                                                                                                                 |Star                                  |22 21 34.9155235056 -44 09 24.064452756|353.3857616804136 -55.5335372735111|   27.749 3.652   |10.41    |~              |    ~     ~    |    1|  811.688   pc  |  -8.3014     +8.3014  |paral   |2020yCat.1350....0G
2533|CD-44 14876                                                                                                                                 |Star                                  |22 21 47.7460235880 -44 00 34.286022108|353.6151429116818 -55.6129969503903|    3.849 0.711   |10.35    |~              |    ~     ~    |    1|  849.401   pc  | -11.1830    +11.1830  |paral   |2020yCat.1350....0G
2534|CD-43 15014                                                                                                                                 |Star                                  |22 22 35.1741737496 -42 53 44.490610104|355.4499581968125 -56.0598441705402|  -3.450 -5.632   |10.78    |~              |    ~     ~    |    1|  716.435   pc  |  -7.6992     +7.6992  |paral   |2020yCat.1350....0G
