C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:55:10

dec< 0&rah >=23.25&rah< 23.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2617

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
2328|TYC 6399-687-1                                                                                           |Star                              |23 25 03.0908875536 -18 46 52.347115668|051.1750404403678 -68.4745939269754|  16.704 20.051   |10.98    |~              |    ~     ~    |    1|  453.978   pc  | -12.2600    +12.2600  |ST-L    |2020AJ....160...83S
2329|TYC 6399-698-1                                                                                           |Star                              |23 27 39.1139376336 -19 53 01.513407012|049.1469909746503 -69.5058856800864|  15.441 -1.692   |10.738   |~              |    ~     ~    |    1|  859.279   pc  | -48.2300    +48.2300  |ST-L    |2020AJ....160...83S
2330|TYC 6399-823-1                                                                                           |Star                              |23 23 55.0387065384 -18 24 21.136348836|051.7471249492530 -68.0644172925779|  29.742 -1.490   |10.97    |~              |    ~     ~    |    1|  219.005   pc  |  -0.7626     +0.7626  |paral   |2020yCat.1350....0G
2331|TYC 6401-853-1                                                                                           |Star                              |23 17 02.0641487424 -21 32 05.223382800|042.3826451111576 -67.8186152789396|   10.321 2.299   |10.76    |~              |    ~     ~    |    1|  220.780   pc  |  -2.2568     +2.2568  |paral   |2020yCat.1350....0G
2332|TYC 6401-990-1                                                                                           |Star                              |23 15 49.2634819032 -22 20 53.884260672|040.1032746378466 -67.8069636178370|  -2.350 11.583   |10.87    |~              |    ~     ~    |    1|  307.061   pc  |  -5.0200     +5.0200  |ST-L    |2020AJ....160...83S
2333|TYC 6401-1161-1                                                                                          |Star                              |23 16 55.0722363744 -22 04 04.010322216|041.0180078232980 -67.9636668152663|   7.691 -6.302   |10.57    |~              |    ~     ~    |    1|  599.628   pc  |  -5.7888     +5.7888  |paral   |2020yCat.1350....0G
2334|TYC 6402-158-1                                                                                           |Star                              |23 18 14.4698275536 -21 22 23.488184748|043.0378171095319 -68.0291427904279|    9.367 1.310   |10.884   |~              |    ~     ~    |    1| 1770.950   pc  |-171.6000   +171.6000  |ST-L    |2020AJ....160...83S
2335|TYC 6402-309-1                                                                                           |Star                              |23 19 03.2538572160 -20 41 36.559622544|044.9142677162061 -67.9671864381094|  42.918 20.816   |10.80    |~              |    ~     ~    |    1|  347.513   pc  |  -7.6240     +7.6240  |ST-L    |2020AJ....160...83S
2336|TYC 6402-1040-1                                                                                          |High Proper Motion Star           |23 26 14.0644824336 -21 25 58.457692056|044.6671083058701 -69.7960440341351|-43.502 -73.157   |9.53     |~              |    ~     ~    |    1|   98.736   pc  |  -0.1969     +0.1969  |paral   |2020yCat.1350....0G
2337|TYC 6402-1040-2                                                                                          |High Proper Motion Star           |23 26 14.3542698000 -21 25 55.636911480|044.6703767588616 -69.7968206082672|-42.047 -76.067   |10.01    |~              |    ~     ~    |    1|   98.642   pc  |  -0.1693     +0.1693  |paral   |2020yCat.1350....0G
2338|TYC 6402-1147-1                                                                                          |Star                              |23 25 01.3412802120 -20 10 37.788877452|047.6770853276753 -69.0617851239168|  6.911 -23.135   |10.95    |~              |    ~     ~    |    1|  284.232   pc  |  -6.5170     +6.5170  |ST-L    |2020AJ....160...83S
2339|TYC 6406-733-1                                                                                           |Star                              |23 29 31.3637337288 -18 44 39.982641180|052.6151194882345 -69.3986195026060|  15.643 -4.654   |10.862   |~              |    ~     ~    |    1|  805.058   pc  | -35.7200    +35.7200  |ST-L    |2020AJ....160...83S
2340|TYC 6972-397-1                                                                                           |Star                              |23 15 02.0849829552 -24 11 43.088314920|035.2242901355972 -68.1134508500404|   2.277 -4.681   |10.83    |~              |    ~     ~    |    1| 2507.400   pc  |-467.8000   +467.8000  |ST-L    |2020AJ....160...83S
2341|TYC 6973-1237-1                                                                                          |Star                              |23 15 45.4249100616 -23 21 11.167732548|037.5220018972075 -68.0717086397631|  23.315 -2.131   |10.76    |~              |    ~     ~    |    1|  323.535   pc  |  -6.2410     +6.2410  |ST-L    |2020AJ....160...83S
2342|TYC 6976-584-1                                                                                           |Star                              |23 24 46.6571220768 -27 15 45.965225592|027.5388443299187 -70.7537350502865| 31.421 -11.447   |10.930   |~              |    ~     ~    |    1| 1062.860   pc  | -55.4900    +55.4900  |ST-L    |2020AJ....160...83S
2343|TYC 6976-806-1                                                                                           |Star                              |23 18 58.8686045328 -26 31 12.537827076|029.3253749604828 -69.3930453084556|   1.832 -4.437   |10.99    |~              |    ~     ~    |    1|  760.572   pc  | -11.2223    +11.2223  |paral   |2020yCat.1350....0G
2344|TYC 6979-463-1                                                                                           |Star                              |23 19 30.9443141472 -28 43 20.191203984|023.0647813773504 -69.6641870695403|-16.589 -22.491   |10.88    |~              |    ~     ~    |    1|  710.328   pc  |  -8.1740     +8.1740  |paral   |2020yCat.1350....0G
2345|TYC 6979-821-1                                                                                           |Star                              |23 24 34.4560566120 -29 01 26.555783520|022.1899067977959 -70.7731697696094|  5.966 -10.780   |10.97    |~              |    ~     ~    |    1| 1268.553   pc  | -23.0119    +23.0119  |paral   |2020yCat.1350....0G
2346|TYC 6983-363-1                                                                                           |Star                              |23 27 10.9803150600 -25 38 57.645841380|032.6388962424334 -71.0953333935714|   2.774 -4.756   |10.56    |~              |    ~     ~    |    1| 2498.751   pc  |-147.9770   +147.9770  |paral   |2020yCat.1350....0G
2347|TYC 7507-668-1                                                                                           |Star                              |23 19 13.5804039144 -30 06 31.356395712|019.0854716684043 -69.5808575190566|   -9.382 0.083   |10.73    |~              |    ~     ~    |    1|  413.822   pc  |  -2.2091     +2.2091  |paral   |2020yCat.1350....0G
2348|TYC 7507-760-1                                                                                           |Star                              |23 15 44.7199467888 -30 54 43.458482160|016.9563601309063 -68.7838624583395| -2.854 -13.653   |10.99    |~              |    ~     ~    |    1|  491.400   pc  |  -3.5738     +3.5738  |paral   |2020yCat.1350....0G
