C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:22:18

dec >=0&rah >=7.75&rah< 8.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 5021

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
2823|TYC 2475-1744-1                                                                                          |Star                               |07 55 09.3978682920 +34 24 15.380709588|186.1985106031799 +27.3341375236911|  12.207 -3.200   |10.99    |~                |    ~     ~    |    1|  525.514   pc  | -10.6047    +10.6047  |paral   |2020yCat.1350....0G
2824|TYC 2475-1760-1                                                                                          |Star                               |07 53 39.8661928056 +34 04 23.129074992|186.4628606817702 +26.9475471678731|  -3.865 -8.548   |10.46    |~                |    ~     ~    |    1| 1003.613   pc  | -20.1448    +20.1448  |paral   |2020yCat.1350....0G
2825|TYC 2475-1776-1                                                                                          |Star                               |07 56 05.5237169952 +34 08 33.472421772|186.5407917972113 +27.4500860029062|-17.443 -10.632   |10.11    |~                |    ~     ~    |    1|  616.333   pc  |  -6.6097     +6.6097  |paral   |2020yCat.1350....0G
2826|TYC 2476-133-1                                                                                           |Star                               |07 58 02.2249878096 +35 31 47.596836180|185.1441408555864 +28.1971696454024| 33.593 -22.436   |9.92     |~                |    ~     ~    |    1|  208.768   pc  |  -0.6538     +0.6538  |paral   |2020yCat.1350....0G
2827|TYC 2476-492-1                                                                                           |Star                               |07 58 05.9353606536 +34 24 33.338882160|186.3748306680031 +27.9205894702030|   -4.470 0.190   |10.48    |~                |    ~     ~    |    1| 1264.702   pc  | -24.4719    +24.4719  |paral   |2020yCat.1350....0G
2828|TYC 2476-586-1                                                                                           |Star                               |07 58 03.4030690656 +34 20 21.926229792|186.4484882254287 +27.8938294484053|   2.140 -9.076   |9.76     |~                |    ~     ~    |    1|  794.597   pc  | -20.2674    +20.2674  |paral   |2020yCat.1350....0G
2829|TYC 2476-989-1                                                                                           |Spectroscopic Binary               |07 59 45.1748651976 +34 59 52.141249608|185.8295469543425 +28.4010585449488|  4.710 -16.758   |10.59    |~                |    ~     ~    |    1|  232.802   pc  |  -1.2736     +1.2736  |paral   |2020yCat.1350....0G
2830|TYC 2476-1293-1                                                                                          |Star                               |07 58 37.1141402592 +34 13 05.821031424|186.6153462265257 +27.9739187787967|-13.255 -15.027   |9.96     |~                |    ~     ~    |    1|  601.214   pc  |  -4.8797     +4.8797  |paral   |2020yCat.1350....0G
2831|TYC 2476-1315-1                                                                                          |Star                               |07 58 53.0942236824 +34 25 52.694600268|186.3987754095455 +28.0828010929729| -3.153 -12.424   |10.73    |~                |    ~     ~    |    1|  560.570   pc  |  -6.9132     +6.9132  |paral   |2020yCat.1350....0G
2832|TYC 2476-1470-1                                                                                          |Star                               |07 58 27.8631888168 +33 53 03.175658808|186.9703401932507 +27.8546703968821|  2.781 -14.927   |10.72    |~                |    ~     ~    |    1|  388.848   pc  |  -3.5986     +3.5986  |paral   |2020yCat.1350....0G
2833|TYC 2479-54-1                                                                                            |Star                               |07 52 52.8098618328 +35 52 05.683620468|184.4711474594409 +27.2720730241984|  -22.181 8.832   |9.66     |~                |    ~     ~    |    1|  187.245   pc  |  -0.6837     +0.6837  |paral   |2020yCat.1350....0G
2834|TYC 2479-1766-1                                                                                          |Star                               |07 53 40.8915687504 +35 49 09.935795136|184.5717051327424 +27.4162201632230|  -1.068 -2.688   |10.47    |~                |    ~     ~    |    1| 1578.034   pc  | -45.5705    +45.5705  |paral   |2020yCat.1350....0G
2835|IRAS 07501+3548                                                                                          |Star                               |07 53 23.5647811512 +35 41 04.107603444|184.7012916985644 +27.3245600834340|   3.797 -3.700   |9.77     |~                |    ~     ~    |    1| 1816.530   pc  | -82.1646    +82.1646  |paral   |2020yCat.1350....0G
2836|HD 64559                                                                                                 |High Proper Motion Star            |07 55 41.6280712488 +30 21 20.350054008|190.5841604459047 +26.2919675364415|-81.913 -56.548   |8.80     |G0               |    ~     ~    |    1|   80.363   pc  |  -0.1053     +0.1053  |paral   |2020yCat.1350....0G
2837|BD+30 1628                                                                                               |Star                               |07 59 49.5003026448 +30 05 45.093199416|191.1591918915081 +27.0664681821275|-18.448 -18.889   |9.55     |K2               |    ~     ~    |    1|  318.654   pc  |  -1.7668     +1.7668  |paral   |2020yCat.1350....0G
2838|BD+33 1608                                                                                               |Star                               |07 52 35.9361793320 +32 41 56.513303700|187.8688987618509 +26.3489728951512|   9.013 -5.143   |8.62     |K0               |    ~     ~    |    1|  610.091   pc  |  -9.9753     +9.9753  |paral   |2020yCat.1350....0G
2839|HD 64125                                                                                                 |Star                               |07 53 37.1389655256 +32 42 20.905098840|187.9301465458891 +26.5565482079761|  -6.596 -9.025   |8.26     |K0               |    ~     ~    |    1|  558.566   pc  |  -7.6439     +7.6439  |paral   |2020yCat.1350....0G
2840|HD 63934                                                                                                 |Star                               |07 52 36.2486354568 +32 00 20.199221568|188.6093068473425 +26.1493133259311|  -2.417 -1.457   |9.15     |A3               |    ~     ~    |    1|  667.379   pc  |  -8.5070     +8.5070  |paral   |2020yCat.1350....0G
2841|HD 64051                                                                                                 |High Proper Motion Star            |07 53 13.9875087072 +32 12 04.308375816|188.4438716351332 +26.3336449838179|-98.293 -46.372   |8.33     |F8               |    ~     ~    |    1|   74.230   pc  |  -0.1625     +0.1625  |paral   |2020yCat.1350....0G
2842|HD 64070                                                                                                 |Star                               |07 53 21.7249089528 +32 11 51.564053256|188.4564650131945 +26.3587330878018|-11.401 -22.944   |9.81     |F8               |    ~     ~    |    1|  261.001   pc  |  -4.0600     +4.0600  |paral   |2020yCat.1350....0G
2843|BD+32 1639                                                                                               |Star                               |07 53 25.5823509312 +32 35 43.482786576|188.0354550213616 +26.4861765142958|-12.576 -10.259   |10.28    |G0               |    ~     ~    |    1|  179.093   pc  |  -0.6158     +0.6158  |paral   |2020yCat.1350....0G
2844|HD 64163                                                                                                 |Star                               |07 53 51.0062639088 +32 20 04.982718228|188.3431377020862 +26.4970431758740|-25.043 -40.916   |8.21     |G5               |    ~     ~    |    1|  303.509   pc  |  -6.5311     +6.5311  |paral   |2020yCat.1350....0G
