C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:40:54

dec >=0&rah >=4.0&rah< 4.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4166

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
4040|TYC 4621-404-1                                                                                           |Star                              |04 00 11.3053779240 +86 08 32.672048784|126.0402987880341 +24.4726797198787|  15.169 -4.840    |10.96    |~              |    ~     ~    |    1|  337.211   pc  |  -1.5010     +1.5010  |paral   |2020yCat.1350....0G
4041|TYC 4621-677-1                                                                                           |Star                              |04 12 49.4269199232 +85 26 09.120900804|126.7822212087611 +24.1636348392408|   -1.918 2.833    |10.66    |~              |    ~     ~    |    1| 2375.861   pc  | -85.2352    +85.2352  |paral   |2020yCat.1350....0G
4042|HD 25007                                                                                                 |Star                              |04 10 02.737330 +80 41 55.22035        |130.509116451 +20.907390796        |      -15.0 1.0    |5.62     |G8III          |    ~     ~    |    0|                |                       |        |                   
4043|HD 25008                                                                                                 |Star                              |04 10 02.999746 +80 41 54.80527        |130.509336150 +20.907439835        |      -15.0 1.0    |6.32     |A3.5IV:        |    ~     ~    |    0|                |                       |        |                   
4044|BD+07 582B                                                                                               |Double or Multiple Star           |04 00 09.52200 +08 18 18.9252          |181.98244514 -32.18879274          |            ~ ~    |10.24    |~              |    ~     ~    |    0|                |                       |        |                   
4045|HD 25553                                                                                                 |Star                              |04 04 58.4862686260 +36 43 58.792884505|160.6403267889225 -11.5945007430641|   4.070 -7.677    |9.41     |A0V            |    ~     ~    |    1|  298.08    pc  |  -2.2479     +2.2479  |paral   |2020yCat.1350....0G
4046|HD 25296                                                                                                 |Star                              |04 02 14.8719130766 +28 07 35.019117759|166.3159975027238 -18.2555602518688|  -1.369 -8.949    |7.41     |G8II           |    ~     ~    |    1|  226.465   pc  |  -1.2411     +1.2411  |paral   |2020yCat.1350....0G
4047|HD 25296B                                                                                                |Star                              |04 02 15.0665229500 +28 07 34.273643848|166.3166913995075 -18.2552137978603|  -0.930 -9.311    |9.53     |~              |    ~     ~    |    1|  223.549   pc  |  -2.5486     +2.5486  |paral   |2020yCat.1350....0G
4048|* 47 Tau A                                                                                               |Star                              |04 13 56.3854450608 +09 15 49.767350436|183.5959563288061 -28.9357535005745| -9.823 -30.085    |4.95     |G3IIIFe-0.5    |    ~     ~    |    1|  125.593   pc  |  -1.7619     +1.7619  |paral   |2020yCat.1350....0G
4049|HD 283286A                                                                                               |Star                              |04 03 50.296 +28 24 16.24              |166.377857 -17.812251              |      -6.9 -5.9    |10.81    |~              |    ~     ~    |    0|                |                       |        |                   
4050|HD 24992A                                                                                                |Star                              |04 01 58.3507808190 +62 30 50.688254111|143.0415946313917 +07.3377585443960|  -1.629 -0.251    |8.44     |~              |    ~     ~    |    1| 1056.19    pc  | -32.6852    +32.6852  |paral   |2020yCat.1350....0G
4051|HD 24992B                                                                                                |Star                              |04 01 58.1468439777 +62 30 49.264726178|143.0415629382595 +07.3372025054926|  -0.815 -1.109    |9.38     |~              |    ~     ~    |    1|  997.208   pc  | -18.3968    +18.3968  |paral   |2020yCat.1350....0G
4052|HD 25444A                                                                                                |High Proper Motion Star           |04 04 07.0957842192 +39 30 34.992097452|158.6043623569510 -09.6619293132111|147.277 -96.299    |7.306    |~              |    ~     ~    |    1|   33.985   pc  |  -0.0307     +0.0307  |paral   |2020yCat.1350....0G
4053|HD 25444B                                                                                                |High Proper Motion Star           |04 04 07.1946556704 +39 30 35.601375528|158.6044854252027 -09.6615902782855|155.183 -75.748    |9.239    |~              |    ~     ~    |    1|   34.151   pc  |  -0.0746     +0.0746  |paral   |2020yCat.1350....0G
4054|HD 25866A                                                                                                |Star                              |04 07 23.0872312562 +38 01 25.567857421|160.1022755343303 -10.3231768848929|  -4.758 -7.487    |8.62     |~              |    ~     ~    |    1|  308.043   pc  |  -2.5905     +2.5905  |paral   |2020yCat.1350....0G
4055|HD 26051A                                                                                                |High Proper Motion Star           |04 09 10.2689115528 +40 09 40.475143944|158.8788286425372 -08.5253072409965|-25.150 -126.958   |7.653    |~              |    ~     ~    |    1|   68.882   pc  |  -0.1158     +0.1158  |paral   |2020yCat.1350....0G
4056|HD 26051B                                                                                                |High Proper Motion Star           |04 09 10.3639481736 +40 09 37.657815948|158.8795929594879 -08.5256715082280|-17.994 -128.645   |9.52     |~              |    ~     ~    |    1|   68.799   pc  |  -0.0914     +0.0914  |paral   |2020yCat.1350....0G
4057|HD 284163A                                                                                               |RS CVn Variable                   |04 11 56.2265138688 +23 38 10.912773408|171.3122769795005 -19.8708839188996|145.757 -58.122    |9.392    |K0             |0.0033  0.0    |    1|   36.582   pc  |  -0.5242     +0.5242  |paral   |2020yCat.1350....0G
4058|HD 26513A                                                                                                |Star                              |04 14 09.920 +51 49 40.85              |151.496676 +00.570677              |       -5.2 5.4    |10.29    |~              |    ~     ~    |    0|                |                       |        |                   
4059|HD 26513B                                                                                                |Star                              |04 14 09.946 +51 49 41.20              |151.496658 +00.570793              |       -5.2 5.4    |10.20    |~              |    ~     ~    |    0|                |                       |        |                   
4060|HD 26063                                                                                                 |Star                              |04 08 20.6395147455 +19 44 15.514680647|173.7558139296634 -23.1465966087085| -12.833 -4.569    |7.73     |A2             |    ~     ~    |    1|  275.065   pc  |  -2.3303     +2.3303  |paral   |2020yCat.1350....0G
4061|HD 25194B                                                                                                |Star                              |04 02 27.9525939696 +48 23 43.123831980|152.4258535975543 -03.2284107361067|  -5.472 -2.817    |10.76    |~              |    ~     ~    |    1|  298.214   pc  |  -1.7608     +1.7608  |paral   |2020yCat.1350....0G
