C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:59:55

dec< 0&rah >=11.5&rah< 11.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5947

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------|-----|----------------|-------------------------|--------|-------------------
4230|HD 100545                                                                                                |High Proper Motion Star               |11 33 36.7568996400 -66 15 54.215114220|295.2023730599084 -04.5682230783272| -7.115 -62.836   |9.80     |F7/G0(V)            |    ~     ~    |    1|  131.080   pc  |  -0.1787     +0.1787    |paral   |2020yCat.1350....0G
4231|HD 100594                                                                                                |Star                                  |11 33 58.0606808400 -66 08 21.349617864|295.1992434033919 -04.4374644914534|  -11.519 0.959   |10.10    |A0V                 |    ~     ~    |    1|  418.953   pc  |  -2.0361     +2.0361    |paral   |2020yCat.1350....0G
4232|V* TU Mus                                                                                                |Eclipsing Binary                      |11 31 10.9241479224 -65 44 32.099167788|294.8078793846729 -04.1443587434614|  -6.789 -0.969   |9.34     |O8V(n)z+B0V(n)      |    ~     ~    |    1| 2350.729   pc  |-123.7807   +123.7807    |paral   |2020yCat.1350....0G
4233|V* AY Mus                                                                                                |Eclipsing Binary                      |11 31 40.2795605496 -65 16 16.468059108|294.7122204400563 -03.6803410568792|   -5.449 0.314   |10.28    |B9                  |    ~     ~    |    1| 1135.332   pc  | -21.3970    +21.3970    |paral   |2020yCat.1350....0G
4234|HD 310591                                                                                                |Star                                  |11 31 39.2779990632 -65 12 50.008900500|294.6930714562326 -03.6262406399321|  -3.126 -0.383   |10.65    |K5                  |    ~     ~    |    1|  689.750   pc  |  -4.8527     +4.8527    |paral   |2020yCat.1350....0G
4235|HD 310608                                                                                                |Star                                  |11 33 20.2735380936 -65 49 57.669402972|295.0465381563789 -04.1637719111615|  -6.020 -1.618   |10.81    |A                   |    ~     ~    |    1| 1307.702   pc  | -22.7441    +22.7441    |paral   |2020yCat.1350....0G
4236|HD 310612                                                                                                |Star                                  |11 33 25.4920533792 -66 06 32.927752836|295.1376662691802 -04.4250210844808|   -7.275 2.199   |10.86    |A0                  |    ~     ~    |    1| 1507.159   pc  | -41.3418    +41.3418    |paral   |2020yCat.1350....0G
4237|HD 310627                                                                                                |Star                                  |11 33 57.5318150952 -66 13 43.028261400|295.2249268957854 -04.5230771264954|  -9.849 -0.482   |10.99    |A2                  |    ~     ~    |    1|  617.322   pc  |  -5.2590     +5.2590    |paral   |2020yCat.1350....0G
4238|HD 100281                                                                                                |Star                                  |11 31 41.0338993872 -66 24 24.541932420|295.0600059688641 -04.7616545211925|   -7.368 1.870   |8.82     |F0wA(3)             |    ~     ~    |    1| 1512.173   pc  | -30.8700    +30.8700    |paral   |2020yCat.1350....0G
4239|HD 100357                                                                                                |Pulsating Variable                    |11 32 06.0562124106 -67 02 18.008656405|295.2920926805364 -05.3507789320483|  -15.918 0.642   |8.96     |ApEuCrSr            |    ~     ~    |    1|  367.134   pc  |  -2.6014     +2.6014    |paral   |2020yCat.1350....0G
4240|HD 100382                                                                                                |Star                                  |11 32 19.9960982856 -66 57 42.564347316|295.2905432936059 -05.2709866920661|   -0.113 4.945   |5.881    |K1IIICNIb/II        |    ~     ~    |    1|  101.285   pc  |  -0.2944     +0.2944    |paral   |2020yCat.1350....0G
4241|HD 100480                                                                                                |Double or Multiple Star               |11 33 03.4505119200 -66 59 24.420397596|295.3669148546022 -05.2766463796622| -14.500 -3.570   |9.523    |B9V                 |    ~     ~    |    1|  633.794   pc  | -22.0932    +22.0932    |paral   |2020yCat.1350....0G
4242|HD 100508                                                                                                |High Proper Motion Star               |11 33 13.0904717640 -67 03 16.497834192|295.4013278451213 -05.3334582380145|-284.133 -12.949  |7.74     |K1IV                |    ~     ~    |    1|   32.777   pc  |  -0.0167     +0.0167    |paral   |2020yCat.1350....0G
4243|HD 100101                                                                                                |Star                                  |11 30 23.2035232008 -65 01 03.204371892|294.5055737848585 -03.4802378734035|  -22.888 1.086   |9.04     |K3III               |    ~     ~    |    1|  591.996   pc  |  -4.9415     +4.9415    |paral   |2020yCat.1350....0G
4244|V* SY Mus                                                                                                |Symbiotic Star                        |11 32 09.9955543536 -65 25 11.458124364|294.8067094270833 -03.8062853912775|    2.591 2.076   |10.20    |M4                  |    ~     ~    |    1| 1793.722   pc  | -81.4012    +81.4012    |paral   |2020yCat.1350....0G
4245|HD 310648                                                                                                |Star                                  |11 30 46.2175455144 -66 51 32.816615076|295.1125223158505 -05.2199583748695|   0.383 -1.647   |9.999    |G0                  |    ~     ~    |    1|  878.090   pc  | -39.6600    +39.6600    |ST-L    |2020AJ....160...83S
