C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:35:56

dec< 0&rah >=8.75&rah< 9.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 7769

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------|-----|----------------|-------------------------|--------|-------------------
6703|CD-80 307                                                                                                |Star                                  |08 45 44.9597974320 -81 15 10.050624324|294.6083628650572 -22.7019568122473|   -2.897 6.065   |10.09    |~                  |    ~     ~    |    1|  896.700   pc  |  -8.8448     +8.8448    |paral   |2020yCat.1350....0G
6704|CD-80 309                                                                                                |Star                                  |08 49 52.6092 -80 46 31.234            |294.2674837 -22.3085855            | -19.511 18.612   |10.51    |~                  |    ~     ~    |    0|                |                         |        |                   
6705|CD-79 345                                                                                                |Star                                  |08 51 15.8811706176 -80 08 33.899167464|293.7324693167070 -21.9113579534186|   -0.399 4.588   |10.130   |~                  |    ~     ~    |    1|  657.100   pc  | -21.8100    +21.8100    |ST-L    |2020AJ....160...83S
6706|HD 76144                                                                                                 |Star                                  |08 46 01.9872657360 -78 51 36.390624156|292.4390634660554 -21.4046651156568|  -3.553 14.563   |9.05     |G0IV/V             |    ~     ~    |    1|  138.664   pc  |  -1.0383     +1.0383    |paral   |2020yCat.1350....0G
6707|CD-79 350                                                                                                |Star                                  |08 57 33.6065933136 -80 12 23.847306192|293.9530881874597 -21.7262744855229|  -11.010 7.835   |9.83     |~                  |    ~     ~    |    1| 1151.543   pc  | -19.0951    +19.0951    |paral   |2020yCat.1350....0G
6708|TYC 9399-805-1                                                                                           |Star                                  |08 54 32.3618566656 -78 39 03.996755892|292.5020063741229 -20.9440669466831|  -0.751 -0.891   |10.614   |~                  |    ~     ~    |    1| 1399.440   pc  | -96.3700    +96.3700    |ST-L    |2020AJ....160...83S
6709|TYC 9403-108-1                                                                                           |Star                                  |08 55 10.6436783712 -79 19 33.698207172|293.1133782884127 -21.3063067107039| -18.993 18.438   |10.20    |~                  |    ~     ~    |    1|  493.512   pc  | -13.5100    +13.5100    |ST-L    |2020AJ....160...83S
6710|TYC 9403-132-1                                                                                           |Star                                  |08 55 30.4643120256 -79 39 55.988469108|293.4215013456841 -21.4885184477326|   -7.828 1.290   |10.788   |~                  |    ~     ~    |    1| 1432.760   pc  | -97.8100    +97.8100    |ST-L    |2020AJ....160...83S
6711|TYC 9403-308-1                                                                                           |Star                                  |08 48 54.3017301312 -79 06 42.461663760|292.7459290824265 -21.4280627713243|  -5.014 13.729   |10.86    |~                  |    ~     ~    |    1|  940.734   pc  | -18.4076    +18.4076    |paral   |2020yCat.1350....0G
6712|TYC 9403-522-1                                                                                           |Spectroscopic Binary                  |08 56 12.5604572376 -78 54 48.149514288|292.7816915239509 -21.0288506389650| -12.989 14.803   |10.55    |~                  |    ~     ~    |    1|  705.318   pc  | -13.6308    +13.6308    |paral   |2020yCat.1350....0G
6713|TYC 9403-1200-1                                                                                          |Star                                  |08 55 26.0529598608 -80 26 51.997731540|294.1108602415310 -21.9376468851138| -12.759 13.023   |10.764   |~                  |    ~     ~    |    1|  925.875   pc  | -32.2100    +32.2100    |ST-L    |2020AJ....160...83S
6714|TYC 9403-1230-1                                                                                          |Star                                  |08 49 01.6281753408 -80 13 19.007046084|293.7468973107143 -22.0346087592566|  -15.282 4.379   |10.99    |~                  |    ~     ~    |    1|  170.538   pc  |  -1.6054     +1.6054    |paral   |2020yCat.1350....0G
6715|TYC 9403-1321-1                                                                                          |Star                                  |08 45 38.3964189144 -79 33 29.719612692|293.0594039078280 -21.7984724898963|  -10.720 5.035   |10.8     |~                  |    ~     ~    |    1|  298.730   pc  |  -1.4011     +1.4011    |paral   |2020yCat.1350....0G
6716|TYC 9403-1379-1                                                                                          |High Proper Motion Star               |08 54 47.5105399272 -78 53 16.096800840|292.7171766956412 -21.0698718455352|  -9.853 51.039   |10.87    |~                  |    ~     ~    |    1|  181.964   pc  |  -0.3410     +0.3410    |paral   |2020yCat.1350....0G
6717|TYC 9403-1523-1                                                                                          |Star                                  |08 58 16.4816904840 -79 18 17.365864212|293.1839221951932 -21.1769392637221|   -7.909 0.205   |10.546   |~                  |    ~     ~    |    1| 1382.740   pc  | -93.0300    +93.0300    |ST-L    |2020AJ....160...83S
6718|TYC 9403-1641-1                                                                                          |Star                                  |08 54 23.6845734120 -79 46 28.347793788|293.4872580150100 -21.5914897217323| -25.805 11.990   |10.31    |~                  |    ~     ~    |    1|  738.784   pc  | -20.4200    +20.4200    |ST-L    |2020AJ....160...83S
6719|TYC 9403-1981-1                                                                                          |Star                                  |08 50 45.4724929008 -80 33 51.827505948|294.0984161223402 -22.1626994875122|  9.455 -27.948   |10.68    |~                  |    ~     ~    |    1|  301.232   pc  |  -0.9437     +0.9437    |paral   |2020yCat.1350....0G
6720|TYC 9407-382-1                                                                                           |Star                                  |08 57 28.5944882256 -80 37 47.168777496|294.3235775823980 -21.9728793856598| -12.880 30.296   |10.61    |~                  |    ~     ~    |    1|  196.259   pc  |  -1.2595     +1.2595    |paral   |2020yCat.1350....0G
6721|TYC 9407-1019-1                                                                                          |Star                                  |08 54 10.6741266000 -80 45 56.284409700|294.3622861349742 -22.1598038952578| -22.756 19.385   |10.95    |~                  |    ~     ~    |    1|  427.004   pc  |  -1.8416     +1.8416    |paral   |2020yCat.1350....0G
