C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:11:56

dec >=0&rah >=7.0&rah< 7.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 7257

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
5090|TYC 762-1244-1                                                                                                                              |Star                                |07 10 34.0260747360 +08 49 17.319892656|207.1956109712549 +08.2358696018502|   -0.936 4.050   |10.30    |~                 |    ~     ~    |    1| 1565.190   pc  | -38.9521    +38.9521  |paral   |2020yCat.1350....0G
5091|TYC 762-1245-1                                                                                                                              |Star                                |07 14 22.9248516048 +08 57 57.739046868|207.4867591172389 +09.1446897175294|  -1.174 -5.575   |10.07    |~                 |    ~     ~    |    1|  753.920   pc  |  -9.8332     +9.8332  |paral   |2020yCat.1350....0G
5092|TYC 762-1260-1                                                                                                                              |Star                                |07 10 38.1501894240 +08 43 08.240521152|207.2960499902535 +08.2055802572112| -3.316 -10.941   |10.81    |~                 |    ~     ~    |    1|  444.069   pc  |  -3.6087     +3.6087  |paral   |2020yCat.1350....0G
5093|TYC 762-1381-1                                                                                                                              |Star                                |07 12 27.9649127400 +08 27 42.107144184|207.7320388881406 +08.4967798366445| -2.590 -10.341   |10.69    |~                 |    ~     ~    |    1| 1365.561   pc  | -33.1927    +33.1927  |paral   |2020yCat.1350....0G
5094|TYC 762-1547-1                                                                                                                              |Star                                |07 12 22.3535149152 +08 27 25.397397468|207.7258643625845 +08.4739964553268|   1.352 -1.094   |10.52    |~                 |    ~     ~    |    1| 1560.062   pc  | -36.9937    +36.9937  |paral   |2020yCat.1350....0G
5095|TYC 762-1757-1                                                                                                                              |Star                                |07 09 51.0296394240 +08 24 59.324286384|207.4825758154932 +07.8972380202179| -0.526 -12.326   |10.24    |~                 |    ~     ~    |    1|  332.127   pc  |  -3.2982     +3.2982  |paral   |2020yCat.1350....0G
5096|TYC 762-2065-1                                                                                                                              |Star                                |07 14 20.4073594872 +08 15 54.048821328|208.1184151542493 +08.8248666922098|  -3.586 -8.569   |10.39    |~                 |    ~     ~    |    1|  268.262   pc  |  -1.3745     +1.3745  |paral   |2020yCat.1350....0G
5097|TYC 762-2593-1                                                                                                                              |Star                                |07 09 11.0191258008 +08 20 11.338838700|207.4807981492998 +07.7139381981991|   6.302 -6.915   |10.62    |~                 |    ~     ~    |    1|  937.295   pc  | -13.7049    +13.7049  |paral   |2020yCat.1350....0G
5098|TYC 762-2759-1                                                                                                                              |Star                                |07 14 02.7282709848 +08 14 54.415132188|208.1006987621910 +08.7521881987740|  -1.711 -2.479   |9.69     |~                 |    ~     ~    |    1|  969.274   pc  | -14.1863    +14.1863  |paral   |2020yCat.1350....0G
5099|TYC 762-2945-1                                                                                                                              |Star                                |07 12 50.2486215960 +08 23 59.178223716|207.8293735177040 +08.5515920645109|-11.276 -10.060   |10.99    |~                 |    ~     ~    |    1|  224.125   pc  |  -0.8489     +0.8489  |paral   |2020yCat.1350....0G
5100|TYC 762-3161-1                                                                                                                              |Star                                |07 14 14.4305178000 +08 07 59.027533680|208.2269850937586 +08.7442071735087| -11.301 -2.613   |10.50    |~                 |    ~     ~    |    1|  597.800   pc  |  -7.0401     +7.0401  |paral   |2020yCat.1350....0G
