C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:17:26

dec >=0&rah >=14.0&rah< 14.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2283

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
2046|HD 124068                                                                                                                                   |High Proper Motion Star             |14 11 12.1252242240 +02 11 46.101695928|343.7749067297147 +58.5929856701075| -31.643 43.939  |9.44     |F5V            |    ~     ~    |    1|  122.944   pc  |  -0.2358     +0.2358  |paral   |2020yCat.1350....0G
2047|BD+02 2787                                                                                                                                  |Star                                |14 12 56.2677083232 +02 10 34.827855204|344.4242130947071 +58.3227291990370|  -7.164 12.952  |9.98     |F8             |    ~     ~    |    1|  318.198   pc  | -19.2678    +19.2678  |paral   |2020yCat.1350....0G
2048|BD+02 2789                                                                                                                                  |Star                                |14 14 05.5035464592 +02 13 15.558284424|344.9157307325351 +58.1877585677556| -20.300 -7.976  |9.76     |K0             |    ~     ~    |    1|  507.485   pc  |  -4.3009     +4.3009  |paral   |2020yCat.1350....0G
2049|BD+02 2792                                                                                                                                  |High Proper Motion Star             |14 14 30.7829578656 +02 14 29.994711936|345.0992255382201 +58.1415304590423|-47.651 -51.361  |9.98     |F2             |    ~     ~    |    1|  442.693   pc  |  -3.4884     +3.4884  |paral   |2020yCat.1350....0G
2050|HD 123305                                                                                                                                   |Star                                |14 06 43.6200033840 +01 55 28.438068180|341.7027779344564 +59.0073571461843| -11.751 -1.989  |9.27     |K1III          |    ~     ~    |    1|  501.857   pc  |  -5.7424     +5.7424  |paral   |2020yCat.1350....0G
2051|BD+02 2773                                                                                                                                  |High Proper Motion Star             |14 07 39.7102698384 +01 51 27.964215288|342.0053763332990 +58.8213120938211|  -51.641 3.277  |10.06    |K0             |    ~     ~    |    1|   84.164   pc  |  -0.1580     +0.1580  |paral   |2020yCat.1350....0G
2052|BD+02 2780                                                                                                                                  |High Proper Motion Star             |14 11 04.4894091960 +02 04 26.961481812|343.5893943508152 +58.5122172564056| -53.691 -6.926  |10.18    |G5             |    ~     ~    |    1|  114.318   pc  |  -0.2640     +0.2640  |paral   |2020yCat.1350....0G
2053|BD+02 2790                                                                                                                                  |Star                                |14 14 25.9368331896 +01 47 58.304573196|344.5728011056289 +57.7981025743136|  -22.844 2.563  |10.11    |A0             |    ~     ~    |    1|  586.304   pc  | -31.0408    +31.0408  |paral   |2020yCat.1350....0G
2054|BD+02 2791                                                                                                                                  |Star                                |14 14 28.4891166024 +02 00 33.764999940|344.8229929143648 +57.9607488215158|  3.408 -30.188  |10.66    |G0             |    ~     ~    |    1|  231.406   pc  |  -0.9960     +0.9960  |paral   |2020yCat.1350....0G
2055|HD 124628                                                                                                                                   |Star                                |14 14 38.8328595744 +01 47 49.877319840|344.6513791830543 +57.7644157680093| -20.830 -9.550  |8.69     |G5V            |    ~     ~    |    1|  158.053   pc  |  -0.4896     +0.4896  |paral   |2020yCat.1350....0G
2056|HD 124682                                                                                                                                   |Star                                |14 14 59.2154711736 +01 53 47.691224484|344.8901783263060 +57.7939587164600|   -5.772 0.900  |9.16     |F3/5III        |    ~     ~    |    1|  364.179   pc  |  -2.5199     +2.5199  |paral   |2020yCat.1350....0G
2057|BD+02 2774                                                                                                                                  |Star                                |14 07 51.0117381144 +01 26 14.400701340|341.6288877967479 +58.4463722119132|   -7.861 3.974  |9.34     |K2             |    ~     ~    |    1|  482.509   pc  | -10.3835    +10.3835  |paral   |2020yCat.1350....0G
