C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:16:32

dec< 0&rah >=0.25&rah< 0.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2506

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
1900|HD 1346                                                                                                  |High Proper Motion Star             |00 17 27.6799807680 -46 20 08.813070600|319.9861338581532 -69.6511743915152|-48.847 -71.882   |9.32     |K0/1(IV/V)     |    ~     ~    |    1|  117.794   pc  |  -0.8134     +0.8134    |ST-L    |2020AJ....160...83S
1901|HD 1452                                                                                                  |High Proper Motion Star             |00 18 29.4738204312 -46 31 55.563573144|319.3045303216609 -69.5347908768787| -67.084 11.745   |7.47     |F6V            |    ~     ~    |    1|   66.987   pc  |  -0.2271     +0.2271    |paral   |2020yCat.1350....0G
1902|HD 1531                                                                                                  |Variable Star                       |00 19 20.5080087528 -46 29 56.514863364|318.9475971425097 -69.6184149073796|   14.705 8.422   |7.48     |M3III          |    ~     ~    |    1|  413.856   pc  |  -3.6824     +3.6824    |paral   |2020yCat.1350....0G
1903|HD 1762                                                                                                  |High Proper Motion Star             |00 21 39.9040998288 -47 10 39.212057532|317.2323534080563 -69.1154247094165| 155.913 63.423   |9.78     |K3V            |    ~     ~    |    1|   45.765   pc  |  -0.0314     +0.0314    |paral   |2020yCat.1350....0G
1904|HD 1799                                                                                                  |High Proper Motion Star             |00 22 08.9095260264 -46 18 19.954809432|317.8249075844150 -69.9665357766637|   53.890 8.198   |9.50     |F5V            |    ~     ~    |    1|  172.002   pc  |  -3.1626     +3.1626    |paral   |2020yCat.1350....0G
1905|HD 1891                                                                                                  |High Proper Motion Star             |00 23 01.2944368752 -46 33 43.447016664|317.1694440652130 -69.7727609855992| 39.068 -31.778   |9.51     |G0V            |    ~     ~    |    1|  228.279   pc  |  -0.9797     +0.9797    |paral   |2020yCat.1350....0G
1906|HD 1911                                                                                                  |High Proper Motion Star             |00 23 12.8600626296 -46 46 25.758635232|316.8865184883409 -69.5822931682614|  44.844 35.076   |9.97     |F5V            |    ~     ~    |    1|  255.447   pc  |  -1.1028     +1.1028    |paral   |2020yCat.1350....0G
1907|HD 2017                                                                                                  |Star                                |00 24 12.3715919592 -46 58 36.824151252|316.2475469360759 -69.4410403804756|   1.057 12.147   |10.09    |F7V            |    ~     ~    |    1|  297.283   pc  |  -2.7839     +2.7839    |paral   |2020yCat.1350....0G
1908|CD-48 51                                                                                                 |High Proper Motion Star             |00 20 25.6859688840 -47 26 43.909285992|317.5394860375720 -68.7935464832736|-74.805 -64.748   |10.83    |K5             |    ~     ~    |    1|  144.769   pc  |  -7.8210     +7.8210    |ST-L    |2020AJ....160...83S
1909|CD-47 62                                                                                                 |Star                                |00 18 17.1322288560 -46 24 39.470397984|319.5263201166354 -69.6345059423803|   36.757 6.893   |10.78    |~              |    ~     ~    |    1|  255.624   pc  |  -1.1174     +1.1174    |paral   |2020yCat.1350....0G
1910|CD-47 66                                                                                                 |Star                                |00 18 48.5069477304 -46 38 13.494062436|319.0509205948650 -69.4566862725539|  -3.594 -4.309   |10.858   |~              |    ~     ~    |    1|  226.097   pc  |  -2.8930     +2.8930    |ST-L    |2020AJ....160...83S
1911|CD-47 72                                                                                                 |Star                                |00 19 52.0821226680 -46 47 47.517705996|318.4074671247694 -69.3717016865737|   1.425 -1.523   |10.88    |~              |    ~     ~    |    1|  948.767   pc  | -12.0621    +12.0621    |paral   |2020yCat.1350....0G
1912|CD-47 73                                                                                                 |Star                                |00 20 06.5898606096 -46 44 08.655775944|318.3568491174477 -69.4430707172287| 26.223 -15.641   |10.33    |~              |    ~     ~    |    1|  512.348   pc  |  -3.7800     +3.7800    |paral   |2020yCat.1350....0G
1913|CD-47 77                                                                                                 |Star                                |00 20 57.5095054464 -46 23 52.602828900|318.2968299987197 -69.8104174126665|  8.990 -19.331   |10.20    |~              |    ~     ~    |    1| 1018.019   pc  | -13.6800    +13.6800    |paral   |2020yCat.1350....0G
1914|CD-45 89                                                                                                 |Star                                |00 21 31.5598876080 -44 57 17.220856536|319.5349554447279 -71.1967802638489|   7.349 -5.408   |10.365   |~              |    ~     ~    |    1| 1980.570   pc  |-205.2000   +205.2000    |ST-L    |2020AJ....160...83S
1915|CD-47 95                                                                                                 |Star                                |00 23 35.7849648744 -46 20 57.934181328|317.0923182008999 -70.0058176267813| 30.100 -15.446   |10.572   |~              |    ~     ~    |    1|  265.310   pc  | -40.0800    +40.0800    |ST-L    |2020AJ....160...83S
1916|CD-47 78                                                                                                 |Star                                |00 20 58.7618 -47 18 02.300            |317.4277803 -68.9611291            |  27.512 15.230   |10.83    |~              |    ~     ~    |    1|  467.862   pc  | -16.2300    +16.2300    |ST-L    |2020AJ....160...83S
1917|TYC 8023-284-1                                                                                           |Star                                |00 15 18.3325686936 -46 02 38.473525428|321.3056005776666 -69.7737605942708|  29.224 -3.998   |10.679   |~              |    ~     ~    |    1|  607.695   pc  | -20.3500    +20.3500    |ST-L    |2020AJ....160...83S
1918|TYC 8023-306-1                                                                                           |Star                                |00 15 11.5459269960 -46 02 55.878501840|321.3518414338553 -69.7613969029845| -3.022 -34.680   |10.643   |~              |    ~     ~    |    1|  952.647   pc  | -39.0500    +39.0500    |ST-L    |2020AJ....160...83S
1919|TYC 8023-465-1                                                                                           |Star                                |00 19 00.3610356312 -45 16 50.570532840|320.4316511477212 -70.7295246177258|  25.242 -9.682   |10.458   |~              |    ~     ~    |    1|  243.204   pc  |  -4.0760     +4.0760    |ST-L    |2020AJ....160...83S
1920|TYC 8023-969-1                                                                                           |Star                                |00 20 27.1327516896 -45 08 58.934626296|319.8612433300387 -70.9462658858946|   31.862 1.823   |10.73    |~              |    ~     ~    |    1|  168.478   pc  |  -0.4031     +0.4031    |paral   |2020yCat.1350....0G
