C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:54:04

dec< 0&rah >=10.75&rah< 11.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6353

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-------------------------|--------|-------------------
5916|TYC 8623-2154-1                                                                                          |Star                               |10 56 40.4481633744 -56 29 41.547933924|287.5439175054672 +02.9089527435111|  -14.350 7.136   |10.41    |~                |    ~     ~    |    1|  782.718   pc  | -17.4604    +17.4604    |paral   |2020yCat.1350....0G
5917|TYC 8623-2173-1                                                                                          |Star                               |10 54 14.7220772856 -56 40 51.372996204|287.3224603869745 +02.5967337705680|   -3.413 1.718   |10.86    |~                |    ~     ~    |    1| 1682.652   pc  | -55.7770    +55.7770    |paral   |2020yCat.1350....0G
5918|TYC 8623-2392-1                                                                                          |Star                               |10 55 01.6027578840 -56 41 28.286255364|287.4236422449374 +02.6341299856094|   -7.941 2.862   |10.95    |~                |    ~     ~    |    1| 1784.758   pc  | -41.0912    +41.0912    |paral   |2020yCat.1350....0G
5919|TYC 8623-2537-1                                                                                          |Star                               |10 54 41.7440382408 -56 34 27.491273076|287.3318214327765 +02.7196937504876|  -15.931 4.083   |10.63    |~                |    ~     ~    |    1|  937.647   pc  |  -9.5831     +9.5831    |paral   |2020yCat.1350....0G
5920|TYC 8623-2732-1                                                                                          |Star                               |10 58 54.4034370888 -56 57 32.466178980|288.0185780849423 +02.6184103901920| -12.884 -3.702   |10.97    |~                |    ~     ~    |    1|  238.738   pc  | -23.1858    +23.1858    |paral   |2020yCat.1350....0G
5921|TYC 8623-2737-1                                                                                          |Star                               |10 56 50.1480771216 -56 54 42.291452880|287.7424047673220 +02.5415734551171|  -15.444 6.816   |10.54    |~                |    ~     ~    |    0|                |                         |        |                   
5922|TYC 8623-2870-1                                                                                          |Star                               |10 58 57.2578936680 -56 56 42.733014216|288.0186621401317 +02.6336717609208|  -12.462 4.941   |10.89    |~                |    ~     ~    |    0|                |                         |        |                   
5923|TYC 8623-3022-1                                                                                          |Star                               |10 58 02.1862424400 -56 46 13.376363124|287.8310027478162 +02.7393228297767|   -4.603 1.271   |10.90    |~                |    ~     ~    |    1|  889.759   pc  |  -8.6292     +8.6292    |paral   |2020yCat.1350....0G
5924|TYC 8626-20-1                                                                                            |Star                               |10 50 06.0826406856 -59 39 55.494408600|288.1539103218167 -00.3211607249671|  -3.448 -5.821   |10.58    |~                |    ~     ~    |    1|  520.969   pc  |  -3.2026     +3.2026    |paral   |2020yCat.1350....0G
5925|HD 93923                                                                                                 |Star                               |10 49 17.7646096944 -59 43 19.755280128|288.0888068362773 -00.4176083921312|  -10.907 3.549   |8.97     |B9III            |    ~     ~    |    1|  490.292   pc  |  -4.9760     +4.9760    |paral   |2020yCat.1350....0G
5926|TYC 8626-146-1                                                                                           |Star                               |10 50 56.6832870576 -58 35 52.227691116|287.7722557592341 +00.6817139539203|   -4.546 0.580   |10.55    |~                |    ~     ~    |    1| 1256.597   pc  | -19.4221    +19.4221    |paral   |2020yCat.1350....0G
5927|CPD-57 3802                                                                                              |Star                               |10 47 22.7035727064 -58 19 33.144233988|287.2332709718918 +00.7131185105616|   -7.459 2.883   |10.91    |B3/5             |    ~     ~    |    1| 3397.893   pc  |-163.9486   +163.9486    |paral   |2020yCat.1350....0G
5928|TYC 8626-193-1                                                                                           |Star                               |10 50 18.2985723720 -58 47 18.152089476|287.7832575029875 +00.4741350424962|   -7.629 2.419   |10.49    |~                |    ~     ~    |    1| 2047.083   pc  | -54.4771    +54.4771    |paral   |2020yCat.1350....0G
5929|TYC 8626-198-1                                                                                           |Star                               |10 52 22.8236091648 -58 14 05.265534624|287.7793673911349 +01.0904765013925| -22.740 -9.708   |10.72    |~                |    ~     ~    |    1|  357.705   pc  |  -1.6506     +1.6506    |paral   |2020yCat.1350....0G
5930|TYC 8626-247-1                                                                                           |Star                               |10 52 11.3666154744 -58 43 32.228386212|287.9740448483466 +00.6392121020928|  -12.371 0.278   |10.46    |~                |    ~     ~    |    1|  234.154   pc  |  -0.6470     +0.6470    |paral   |2020yCat.1350....0G
5931|TYC 8626-290-1                                                                                           |Star                               |10 52 41.4298827087 -59 10 17.549170639|288.2289571889247 +00.2676676026397|   -0.008 4.722   |10.89    |~                |    ~     ~    |    0|                |                         |        |                   
5932|TYC 8626-398-1                                                                                           |Star                               |10 52 18.0507788880 -58 12 45.617473440|287.7601902950877 +01.1056928815171|  -3.509 -6.035   |10.99    |~                |    ~     ~    |    1|  575.473   pc  |  -4.5039     +4.5039    |paral   |2020yCat.1350....0G
5933|HD 93500B                                                                                                |Star                               |10 46 25.0653692088 -59 26 41.905393116|287.6380885366127 -00.3375534283592| -15.428 10.231   |10.22    |~                |    ~     ~    |    1|  525.707   pc  | -22.8833    +22.8833    |paral   |2020yCat.1350....0G
5934|LS 1922                                                                                                  |Spectroscopic Binary               |10 47 56.8674223128 -59 08 53.133871776|287.6752471427036 +00.0158605650589|   -5.939 2.102   |10.44    |OB+              |    ~     ~    |    1| 4012.841   pc  |-276.9698   +276.9698    |paral   |2020yCat.1350....0G
5935|TYC 8626-628-1                                                                                           |Star                               |10 48 08.5640586768 -59 17 46.035117744|287.7649909614963 -00.1044736306157|  -12.879 7.799   |10.72    |~                |    ~     ~    |    1|  938.350   pc  | -10.0377    +10.0377    |paral   |2020yCat.1350....0G
