C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:10:40

dec< 0&rah >=19.0&rah< 19.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6795

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
6572|HD 179028                                                                                                |Star                                  |19 12 06.1099358592 -29 23 04.403475600|008.1356625699361 -17.0713859134301|  -0.100 -9.783   |10.44    |A1III/IV       |    ~     ~    |    1|  680.087   pc  | -16.4657    +16.4657    |paral   |2020yCat.1350....0G
6573|TYC 6886-440-1                                                                                           |Star                                  |19 11 34.0579727616 -29 14 19.534963200|008.2312787880858 -16.9087335407388|   -4.419 6.111   |10.44    |~              |    ~     ~    |    1|  676.590   pc  |  -8.1484     +8.1484    |paral   |2020yCat.1350....0G
6574|HD 179639                                                                                                |Star                                  |19 14 25.7231819040 -28 40 27.485406984|009.0242987246677 -17.2771771257324|-11.834 -34.863   |9.77     |F5V            |    ~     ~    |    1|  189.218   pc  |  -0.5084     +0.5084    |paral   |2020yCat.1350....0G
6575|HD 179411                                                                                                |Star                                  |19 13 32.7316665960 -28 40 12.062003736|008.9524421143827 -17.0959738438816|   3.286 -6.900   |10.28    |A3/5II/III     |    ~     ~    |    1|  671.908   pc  | -25.1915    +25.1915    |paral   |2020yCat.1350....0G
6576|TYC 6886-63-1                                                                                            |Star                                  |19 13 36.2332201056 -28 37 57.681211260|008.9936673456117 -17.0938197602643|  -5.590 -6.270   |10.79    |~              |    ~     ~    |    1|  315.278   pc  |  -1.6103     +1.6103    |paral   |2020yCat.1350....0G
6577|HD 176933                                                                                                |Star                                  |19 03 48.7849194048 -30 39 42.981050196|006.1947232576750 -15.8938839457158|-12.165 -24.007   |9.85     |A7/9+F/G       |    ~     ~    |    1|  256.594   pc  |  -1.2971     +1.2971    |paral   |2020yCat.1350....0G
6578|TYC 7409-805-1                                                                                           |Star                                  |19 02 46.4031730248 -30 16 48.698271768|006.4715153079548 -15.5404373769876|   1.851 -2.919   |10.39    |~              |    ~     ~    |    1|  882.223   pc  | -17.9013    +17.9013    |paral   |2020yCat.1350....0G
6579|TYC 6885-771-1                                                                                           |Star                                  |19 02 39.4193615400 -28 53 28.274999424|007.7879318661419 -14.9773396732557| -13.666 -5.934   |10.58    |~              |    ~     ~    |    1|  796.622   pc  |  -9.8364     +9.8364    |paral   |2020yCat.1350....0G
6580|CD-28 15251                                                                                              |Star                                  |19 00 15.7307244360 -28 25 45.844822812|008.0124854652515 -14.3124832925392|    3.160 0.759   |10.41    |~              |    ~     ~    |    1|  652.784   pc  | -10.3975    +10.3975    |paral   |2020yCat.1350....0G
6581|HD 178728                                                                                                |Star                                  |19 10 52.5729597024 -28 51 35.499830832|008.5381752107362 -16.6258000202638| 42.680 -18.611   |8.49     |K1III          |    ~     ~    |    1|  193.121   pc  |  -0.9921     +0.9921    |paral   |2020yCat.1350....0G
6582|TYC 6886-2055-1                                                                                          |Star                                  |19 12 35.7722763744 -28 38 17.439032256|008.9013289951576 -16.8910380316864|   19.169 2.403   |10.73    |~              |    ~     ~    |    1|  186.421   pc  |  -0.7124     +0.7124    |paral   |2020yCat.1350....0G
6583|TYC 6886-1047-1                                                                                          |Star                                  |19 08 38.6412748752 -28 46 17.055937704|008.4294004230648 -16.1399975638136|  9.925 -24.505   |10.46    |~              |    ~     ~    |    1|  222.232   pc  |  -0.8346     +0.8346    |paral   |2020yCat.1350....0G
6584|HD 177993                                                                                                |Star                                  |19 08 06.6403068240 -28 34 04.282381092|008.5783241534183 -15.9538928207854|  -13.695 4.292   |9.70     |G8III          |    ~     ~    |    1|  206.462   pc  | -10.0514    +10.0514    |paral   |2020yCat.1350....0G
6585|HD 177168                                                                                                |Star                                  |19 04 40.4811198912 -28 51 47.602335600|007.9930838870472 -15.3731672575546| -2.105 -34.195   |8.85     |G8IV           |    ~     ~    |    1|  189.372   pc  |  -0.6383     +0.6383    |paral   |2020yCat.1350....0G
6586|HD 177802                                                                                                |Star                                  |19 07 17.6683321728 -28 38 53.722674816|008.4294985204152 -15.8194852540282|   4.778 -6.457   |9.31     |K1III+F/G      |    ~     ~    |    1|  587.406   pc  |  -6.2108     +6.2108    |paral   |2020yCat.1350....0G
6587|CD-28 15371                                                                                              |Star                                  |19 06 24.1587843096 -28 40 26.892265512|008.3262594267426 -15.6489876629022| 11.722 -11.489   |10.16    |~              |    ~     ~    |    1|  347.923   pc  |  -2.6510     +2.6510    |paral   |2020yCat.1350....0G
6588|CD-28 15373                                                                                              |Star                                  |19 06 33.0981488472 -28 37 50.187864144|008.3810725335356 -15.6623097560851|  -0.620 -3.019   |9.41     |~              |    ~     ~    |    1|  970.968   pc  | -21.8725    +21.8725    |paral   |2020yCat.1350....0G
6589|HD 176836                                                                                                |Star                                  |19 03 15.7856759640 -28 43 11.908917192|008.0048473660049 -15.0325209819408| 16.781 -41.337   |10.06    |F7/8V          |    ~     ~    |    1|  153.146   pc  |  -0.3823     +0.3823    |paral   |2020yCat.1350....0G
6590|HD 177167                                                                                                |Star                                  |19 04 37.4665030632 -28 06 17.117327160|008.7124159737501 -15.0671909331455|  14.987 -9.435   |9.56     |G8III/IV       |    ~     ~    |    1|  545.078   pc  |  -5.3480     +5.3480    |paral   |2020yCat.1350....0G
6591|HD 177766                                                                                                |Star                                  |19 07 10.8707743200 -28 31 57.618319260|008.5303597096879 -15.7519710866048|   2.229 -2.033   |10.23    |A0V            |    ~     ~    |    1|  498.504   pc  |  -5.3926     +5.3926    |paral   |2020yCat.1350....0G
6592|CD-28 15406                                                                                              |Star                                  |19 07 40.4158092720 -28 20 06.948793680|008.7630030024721 -15.7756471161284|  8.603 -21.532   |10.16    |~              |    ~     ~    |    1|  204.956   pc  |  -0.8233     +0.8233    |paral   |2020yCat.1350....0G
