C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:51:18

dec< 0&rah >=22.75&rah< 23.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2769

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
2425|TYC 5240-208-1                                                                                           |Star                                  |22 46 58.1438037840 -07 14 25.205068572|061.1495132536512 -54.4218091111372|-23.262 -13.068     |10.80    |~              |    ~     ~    |    1|  330.316   pc  |  -1.4621     +1.4621    |paral   |2020yCat.1350....0G
2426|TYC 5240-533-1                                                                                           |Star                                  |22 48 43.9636153752 -06 22 13.664976564|062.7847061126125 -54.2245273627030| -8.418 -19.396     |10.985   |~              |    ~     ~    |    1|  136.997   pc  |  -1.1980     +1.1980    |ST-L    |2020AJ....160...83S
2427|TYC 5240-636-1                                                                                           |Star                                  |22 48 23.3007997560 -06 32 24.960189264|062.4666326684245 -54.2646364877619| 14.740 -11.773     |10.94    |~              |    ~     ~    |    1|  302.261   pc  |  -2.1105     +2.1105    |paral   |2020yCat.1350....0G
2428|TYC 5240-1404-1                                                                                          |Star                                  |22 45 35.5358736744 -06 16 33.331604232|062.0800199171453 -53.5571329642734|  -9.921 -4.325     |10.97    |~              |    ~     ~    |    1|  509.009   pc  |  -4.7673     +4.7673    |paral   |2020yCat.1350....0G
2429|HD 216515B                                                                                               |Star                                  |22 53 37.2553696712 -06 06 34.824237451|064.4701534381715 -54.9933417419123|  -8.821 -1.767     |10.51    |~              |    ~     ~    |    1|  371.43    pc  |  -2.7454     +2.7454    |paral   |2020yCat.1350....0G
2430|TYC 5241-916-1                                                                                           |Star                                  |22 56 40.2438327768 -06 55 49.969584984|064.2240697970818 -56.1016215589810|  -2.992 -2.566     |10.909   |~              |    ~     ~    |    1| 1180.860   pc  |-105.7000   +105.7000    |ST-L    |2020AJ....160...83S
2431|TYC 5241-1088-1                                                                                          |Star                                  |22 56 55.7299602264 -05 24 36.578069640|066.3352246508541 -55.1553171832941| -2.236 -22.256     |10.91    |~              |    ~     ~    |    1|  974.659   pc  | -15.2944    +15.2944    |paral   |2020yCat.1350....0G
2432|TYC 5812-28-1                                                                                            |High Proper Motion Star               |22 45 23.8112337312 -07 55 35.635886292|059.8035492783999 -54.5269637058515| 137.588 36.546     |10.90    |~              |    ~     ~    |    1|   92.544   pc  |  -0.1233     +0.1233    |paral   |2020yCat.1350....0G
2433|TYC 5812-467-1                                                                                           |High Proper Motion Star               |22 46 20.8551042432 -08 11 36.617699760|059.6760630339444 -54.8751193217184|  49.569 62.860     |10.86    |~              |    ~     ~    |    1|  191.677   pc  |  -0.7679     +0.7679    |paral   |2020yCat.1350....0G
2434|TYC 5812-924-1                                                                                           |Star                                  |22 45 23.0926902672 -08 07 00.671776572|059.5369404145601 -54.6380746347191|  11.073 -5.185     |10.91    |~              |    ~     ~    |    1| 2701.972   pc  |-177.4059   +177.4059    |paral   |2020yCat.1350....0G
2435|TYC 5813-526-1                                                                                           |Star                                  |22 50 44.8200722496 -09 23 04.165730880|059.1136907914919 -56.4560289684033|   28.790 5.816     |10.99    |~              |    ~     ~    |    1|  266.916   pc  |  -1.3323     +1.3323    |paral   |2020yCat.1350....0G
2436|TYC 5813-624-1                                                                                           |Star                                  |22 56 59.0824834896 -08 57 35.660541636|061.4277020784189 -57.4346591530686|   0.734 -6.240     |10.93    |~              |    ~     ~    |    1|  400.817   pc  | -15.8600    +15.8600    |ST-L    |2020AJ....160...83S
2437|TYC 5813-780-1                                                                                           |Star                                  |22 58 20.4714900000 -08 59 40.345906776|061.7591727002837 -57.7206986134993|    5.310 0.940     |10.956   |~              |    ~     ~    |    1|  357.974   pc  |  -9.2900     +9.2900    |ST-L    |2020AJ....160...83S
2438|TYC 5813-1245-1                                                                                          |Star                                  |22 49 41.9347409160 -08 25 14.613638304|060.2272644862156 -55.6753467367253|  10.792 -0.809     |10.95    |~              |    ~     ~    |    1| 1068.148   pc  | -16.0873    +16.0873    |paral   |2020yCat.1350....0G
2439|TYC 5815-292-1                                                                                           |Star                                  |22 46 02.0110572144 -12 10 45.246155484|053.7018110400659 -57.0491931076255|  4.439 -20.885     |10.066   |~              |    ~     ~    |    1|  293.901   pc  |  -7.2540     +7.2540    |ST-L    |2020AJ....160...83S
2440|TYC 5815-379-1                                                                                           |High Proper Motion Star               |22 46 07.2647085144 -12 10 37.184430468|053.7259658442496 -57.0662324139931|  51.533 23.277     |10.70    |~              |    ~     ~    |    1|  131.894   pc  |  -1.5370     +1.5370    |ST-L    |2020AJ....160...83S
2441|TYC 5815-1290-1                                                                                          |Star                                  |22 48 22.4344947168 -10 22 28.903013904|057.0369074475797 -56.5479566523243|  14.915 -0.888     |10.951   |~              |    ~     ~    |    1|  965.115   pc  | -50.6300    +50.6300    |ST-L    |2020AJ....160...83S
2442|TYC 5816-21-1                                                                                            |Star                                  |22 57 44.4794583144 -10 43 13.277353440|058.9672491881327 -58.6337777182030|   4.350 -8.382     |10.83    |~              |    ~     ~    |    1| 2132.196   pc  | -89.5613    +89.5613    |paral   |2020yCat.1350....0G
2443|TYC 5816-758-1                                                                                           |Star                                  |22 54 44.2285993416 -11 23 33.688151592|057.1042215576395 -58.4121938849501|    4.487 1.040     |10.86    |~              |    ~     ~    |    1|  752.445   pc  | -14.2676    +14.2676    |paral   |2020yCat.1350....0G
