C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:50:14

dec< 0&rah >=17.5&rah< 17.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 8094

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-------------------------|--------|-------------------
7026|TYC 7885-292-1                                                                                           |Star                                  |17 43 59.0091715896 -37 33 08.243053596|352.4621248868607 -04.1995592444769|  11.369 -7.275   |10.99    |~                |    ~     ~    |    1|  944.644   pc  | -18.6502    +18.6502    |paral   |2020yCat.1350....0G
7027|TYC 7885-303-1                                                                                           |Star                                  |17 41 40.2415785696 -38 11 27.371897448|351.6770345256941 -04.1440593618839|    3.306 2.387   |10.67    |~                |    ~     ~    |    1| 1137.139   pc  | -22.2411    +22.2411    |paral   |2020yCat.1350....0G
7028|TYC 7885-401-1                                                                                           |Star                                  |17 43 07.8522762096 -39 13 16.356176472|350.9452032396581 -04.9253311848311| -21.347 -5.557   |10.64    |~                |    ~     ~    |    1|  954.563   pc  | -14.6702    +14.6702    |paral   |2020yCat.1350....0G
7029|TYC 7885-448-1                                                                                           |Star                                  |17 41 05.8003390488 -37 39 39.077888112|352.0694532585793 -03.7691709363044|  -1.357 -4.925   |10.23    |~                |    ~     ~    |    1| 1046.463   pc  | -23.1063    +23.1063    |paral   |2020yCat.1350....0G
7030|TYC 7885-529-1                                                                                           |Star                                  |17 41 43.2886490232 -37 30 48.587330628|352.2602954224140 -03.7969793306248|    1.122 0.715   |10.81    |~                |    ~     ~    |    1| 1222.195   pc  | -30.1740    +30.1740    |paral   |2020yCat.1350....0G
7031|TYC 7885-535-1                                                                                           |Star                                  |17 44 35.4910604640 -37 49 26.081250888|352.2920313664573 -04.4434461913959|   4.107 -4.878   |10.97    |~                |    ~     ~    |    1| 1254.076   pc  |-112.1339   +112.1339    |paral   |2020yCat.1350....0G
7032|TYC 7885-543-1                                                                                           |Star                                  |17 43 21.1105530984 -38 53 30.068856744|351.2500158304810 -04.7904903332311|  -1.827 -2.056   |10.74    |~                |    ~     ~    |    1|  745.768   pc  |  -9.1768     +9.1768    |paral   |2020yCat.1350....0G
7033|TYC 7885-552-1                                                                                           |Star                                  |17 41 32.1178617552 -39 13 09.726876768|350.7848341418550 -04.6608227373026| -7.656 -12.689   |10.92    |~                |    ~     ~    |    1|  874.202   pc  | -15.0553    +15.0553    |paral   |2020yCat.1350....0G
7034|TYC 7885-604-1                                                                                           |Star                                  |17 41 03.2422862520 -37 42 42.401891484|352.0216128284211 -03.7888068173948|  -2.269 -0.915   |10.71    |~                |    ~     ~    |    1| 1297.522   pc  | -31.4826    +31.4826    |paral   |2020yCat.1350....0G
7035|TYC 7885-644-1                                                                                           |Star                                  |17 43 59.1070698984 -38 11 40.302950280|351.9120953581225 -04.5337643838335|   0.759 -6.582   |10.75    |~                |    ~     ~    |    1|  780.457   pc  | -27.8365    +27.8365    |paral   |2020yCat.1350....0G
7036|TYC 7885-739-1                                                                                           |Star                                  |17 43 27.3183527736 -38 58 57.067232952|351.1826631771065 -04.8549192598347|  3.014 -13.013   |10.92    |~                |    ~     ~    |    1|  405.449   pc  |  -3.8796     +3.8796    |paral   |2020yCat.1350....0G
7037|TYC 7885-755-1                                                                                           |Star                                  |17 40 29.2196638248 -38 32 25.298788308|351.2567179566640 -04.1304378007181|  2.519 -16.566   |10.61    |~                |    ~     ~    |    1|  634.880   pc  |  -6.7716     +6.7716    |paral   |2020yCat.1350....0G
7038|TYC 7885-795-1                                                                                           |Star                                  |17 44 10.6893573816 -38 29 26.551997664|351.6778670443874 -04.7199083260903|  0.054 -22.929   |10.99    |~                |    ~     ~    |    1|  109.064   pc  |  -0.1903     +0.1903    |paral   |2020yCat.1350....0G
7039|TYC 7885-799-1                                                                                           |Star                                  |17 40 41.8550362152 -37 34 08.879122956|352.1058483099851 -03.6536721044800| -12.960 -9.541   |10.70    |~                |    ~     ~    |    1|  139.381   pc  |  -0.3827     +0.3827    |paral   |2020yCat.1350....0G
7040|TYC 7885-928-1                                                                                           |Star                                  |17 44 27.3382817232 -39 06 44.581490964|351.1723621976115 -05.0883313400820| -9.199 -21.036   |10.80    |~                |    ~     ~    |    1|  748.727   pc  |  -8.0165     +8.0165    |paral   |2020yCat.1350....0G
7041|TYC 7885-1000-1                                                                                          |High Proper Motion Star               |17 42 14.7804028608 -38 50 17.949279120|351.1830919487087 -04.5790495107663|-27.328 -61.380   |10.77    |~                |    ~     ~    |    1|   69.043   pc  |  -0.0767     +0.0767    |paral   |2020yCat.1350....0G
7042|TYC 7885-1014-1                                                                                          |Star                                  |17 42 41.4830209416 -39 14 57.729445800|350.8765857101075 -04.8673553270506|    3.961 2.699   |10.79    |~                |    ~     ~    |    1|  787.588   pc  | -11.5995    +11.5995    |paral   |2020yCat.1350....0G
7043|TYC 7885-1078-1                                                                                          |Star                                  |17 43 02.5352985768 -39 03 09.063597456|351.0807748027919 -04.8228351399466|   1.146 -5.476   |10.89    |~                |    ~     ~    |    1| 1177.718   pc  | -37.4495    +37.4495    |paral   |2020yCat.1350....0G
7044|TYC 7888-82-1                                                                                            |Star                                  |17 31 52.1487358848 -39 43 51.078529848|349.3519669310255 -03.3578240774543|   4.548 -1.293   |10.95    |~                |    ~     ~    |    1| 1332.978   pc  | -35.8920    +35.8920    |paral   |2020yCat.1350....0G
7045|TYC 7888-143-1                                                                                           |Star                                  |17 31 43.4605310040 -39 48 40.488898896|349.2692639450161 -03.3783386556508|   7.507 -8.449   |10.86    |~                |    ~     ~    |    1|  751.767   pc  | -11.6422    +11.6422    |paral   |2020yCat.1350....0G
